bpld,state,year,opp_sex_stock,same_sex_stock,state_stock_year,bpldid,mean_year_immig
Hungary,California,2013,110,0,3885,45400,2012.1785714285713
Hungary,California,2014,129,0,3427,45400,2013.1535087719299
Hungary,California,2015,169,0,3950,45400,2014.4415935178934
Hungary,California,2017,420,0,4065,45400,2016.3828362751065
Hungary,Oregon,2012,77,0,480,45400,2011.2551020408164
Hungary,Washington,2011,220,0,958,45400,2010.362381989833
Hungary,Washington,2013,128,0,943,45400,2012.1785714285713
Hungary,District of Columbia,2013,347,0,414,45400,2012.1785714285713
Poland,Connecticut,2008,333,0,14012,45500,2007.1827896512937
Poland,Connecticut,2011,177,0,19840,45500,2010.2860169491526
Poland,Connecticut,2012,80,0,14695,45500,2011.2432905484247
Poland,Connecticut,2014,101,0,13324,45500,2013.3161391168426
Poland,Connecticut,2015,49,0,20129,45500,2014.2814971006853
Poland,Connecticut,2017,382,0,13105,45500,2016.3207357016881
Poland,Connecticut,2018,64,0,13150,45500,2017.5861119608444
Poland,Connecticut,2019,407,0,12390,45500,2018.4103539046505
Poland,Massachusetts,2008,67,0,6270,45500,2007.1827896512937
Poland,Massachusetts,2009,75,0,6506,45500,2008.0653333333332
Poland,Massachusetts,2012,250,0,5455,45500,2011.2432905484247
Poland,Massachusetts,2013,80,0,5510,45500,2012.3027397260273
Poland,Massachusetts,2016,887,0,5740,45500,2015.441076727427
Poland,Massachusetts,2017,86,0,6184,45500,2016.3207357016881
Poland,Massachusetts,2018,104,0,4222,45500,2017.5861119608444
Poland,Delaware,2010,102,0,693,45500,2009.2946001367054
Poland,Delaware,2012,100,0,100,45500,2011.2432905484247
Poland,New Jersey,2008,376,0,28434,45500,2007.1827896512937
Poland,New Jersey,2009,244,0,22318,45500,2008.0653333333332
Poland,New Jersey,2010,62,0,29391,45500,2009.2946001367054
Poland,New Jersey,2012,182,0,30487,45500,2011.2432905484247
Poland,New Jersey,2013,613,0,28447,45500,2012.3027397260273
Poland,New Jersey,2015,58,0,27672,45500,2014.2814971006853
Poland,New Jersey,2016,69,0,27170,45500,2015.441076727427
Poland,New Jersey,2017,262,0,25816,45500,2016.3207357016881
Poland,New Jersey,2018,209,0,25552,45500,2017.5861119608444
Poland,New York,2008,206,0,42651,45500,2007.1827896512937
Poland,New York,2010,66,240,41786,45500,2009.2946001367054
Poland,New York,2011,202,0,43648,45500,2010.2860169491526
Poland,New York,2012,209,0,43370,45500,2011.2432905484247
Poland,New York,2013,114,0,40936,45500,2012.3027397260273
Poland,New York,2014,756,0,43222,45500,2013.3161391168426
Poland,New York,2015,227,0,43481,45500,2014.2814971006853
Poland,New York,2016,50,0,50895,45500,2015.441076727427
Poland,New York,2017,927,0,38621,45500,2016.3207357016881
Poland,New York,2018,940,0,42336,45500,2017.5861119608444
Poland,New York,2019,231,0,41371,45500,2018.4103539046505
Poland,Pennsylvania,2009,98,0,5007,45500,2008.0653333333332
Poland,Pennsylvania,2012,870,0,7455,45500,2011.2432905484247
Poland,Pennsylvania,2018,93,0,7574,45500,2017.5861119608444
Poland,Illinois,2008,353,0,96304,45500,2007.1827896512937
Poland,Illinois,2009,844,0,80043,45500,2008.0653333333332
Poland,Illinois,2010,683,0,92202,45500,2009.2946001367054
Poland,Illinois,2011,66,0,81770,45500,2010.2860169491526
Poland,Illinois,2012,683,0,87497,45500,2011.2432905484247
Poland,Illinois,2014,261,0,84939,45500,2013.3161391168426
Poland,Illinois,2015,157,0,79529,45500,2014.2814971006853
Poland,Illinois,2016,293,0,91814,45500,2015.441076727427
Poland,Illinois,2017,557,0,87131,45500,2016.3207357016881
Poland,Illinois,2018,166,0,79567,45500,2017.5861119608444
Poland,Illinois,2019,109,0,73585,45500,2018.4103539046505
Poland,Indiana,2009,18,0,776,45500,2008.0653333333332
Poland,Indiana,2016,157,0,575,45500,2015.441076727427
Poland,Indiana,2019,25,0,1610,45500,2018.4103539046505
Poland,Michigan,2010,85,0,4347,45500,2009.2946001367054
Poland,Michigan,2015,73,0,6516,45500,2014.2814971006853
Poland,Michigan,2016,975,0,7680,45500,2015.441076727427
Poland,Ohio,2009,61,0,1134,45500,2008.0653333333332
Poland,Ohio,2016,202,0,2825,45500,2015.441076727427
Poland,Wisconsin,2013,29,0,516,45500,2012.3027397260273
Poland,Wisconsin,2017,122,0,2236,45500,2016.3207357016881
Poland,Wisconsin,2018,228,0,1585,45500,2017.5861119608444
Poland,Minnesota,2019,243,0,724,45500,2018.4103539046505
Poland,Missouri,2008,68,0,492,45500,2007.1827896512937
Poland,Virginia,2008,401,0,2747,45500,2007.1827896512937
Poland,Virginia,2014,67,0,1381,45500,2013.3161391168426
Poland,Virginia,2019,94,0,1840,45500,2018.4103539046505
Poland,Florida,2008,40,0,8333,45500,2007.1827896512937
Poland,Florida,2011,91,0,9405,45500,2010.2860169491526
Poland,Florida,2012,159,0,10696,45500,2011.2432905484247
Poland,Florida,2013,339,0,8424,45500,2012.3027397260273
Poland,Florida,2014,50,0,7019,45500,2013.3161391168426
Poland,Florida,2015,207,0,6779,45500,2014.2814971006853
Poland,Florida,2016,135,0,9499,45500,2015.441076727427
Poland,Florida,2017,503,0,10299,45500,2016.3207357016881
Poland,Florida,2018,25,0,10276,45500,2017.5861119608444
Poland,Florida,2019,721,0,13732,45500,2018.4103539046505
Poland,Georgia,2008,666,0,1889,45500,2007.1827896512937
Poland,Georgia,2017,129,0,1423,45500,2016.3207357016881
Poland,Georgia,2018,99,0,2034,45500,2017.5861119608444
Poland,Louisiana,2015,145,0,366,45500,2014.2814971006853
Poland,Mississippi,2014,287,0,607,45500,2013.3161391168426
Poland,Mississippi,2018,134,0,134,45500,2017.5861119608444
Poland,North Carolina,2014,77,0,1153,45500,2013.3161391168426
Poland,North Carolina,2017,97,0,2036,45500,2016.3207357016881
Poland,North Carolina,2018,80,0,1813,45500,2017.5861119608444
Poland,South Carolina,2015,144,0,908,45500,2014.2814971006853
Poland,South Carolina,2017,131,0,1449,45500,2016.3207357016881
Poland,South Carolina,2018,55,0,639,45500,2017.5861119608444
Poland,Texas,2008,391,0,1502,45500,2007.1827896512937
Poland,Texas,2010,44,0,1803,45500,2009.2946001367054
Poland,Texas,2012,126,0,3909,45500,2011.2432905484247
Poland,Texas,2014,247,0,3516,45500,2013.3161391168426
Poland,Texas,2015,65,0,2525,45500,2014.2814971006853
Poland,Texas,2017,316,0,2781,45500,2016.3207357016881
Poland,Texas,2018,89,0,3928,45500,2017.5861119608444
Poland,Kentucky,2015,76,0,76,45500,2014.2814971006853
Poland,Maryland,2010,68,0,1457,45500,2009.2946001367054
Poland,Oklahoma,2019,68,0,68,45500,2018.4103539046505
Poland,Tennessee,2010,113,0,965,45500,2009.2946001367054
Poland,Tennessee,2016,205,0,565,45500,2015.441076727427
Poland,Arizona,2008,127,0,1497,45500,2007.1827896512937
Poland,Arizona,2012,578,0,2546,45500,2011.2432905484247
Poland,Colorado,2015,345,0,1946,45500,2014.2814971006853
Poland,Nevada,2016,130,0,1266,45500,2015.441076727427
Poland,New Mexico,2013,223,0,295,45500,2012.3027397260273
Poland,New Mexico,2015,62,0,62,45500,2014.2814971006853
Poland,California,2008,304,0,4939,45500,2007.1827896512937
Poland,California,2009,91,0,6158,45500,2008.0653333333332
Poland,California,2011,340,0,6397,45500,2010.2860169491526
Poland,California,2012,125,0,6434,45500,2011.2432905484247
Poland,California,2013,62,0,8022,45500,2012.3027397260273
Poland,California,2014,460,0,8429,45500,2013.3161391168426
Poland,California,2015,289,0,8225,45500,2014.2814971006853
Poland,California,2016,605,0,12822,45500,2015.441076727427
Poland,California,2017,111,0,7596,45500,2016.3207357016881
Poland,California,2018,860,123,10655,45500,2017.5861119608444
Poland,California,2019,756,0,13204,45500,2018.4103539046505
Poland,Oregon,2008,50,0,50,45500,2007.1827896512937
Poland,Oregon,2014,76,0,602,45500,2013.3161391168426
Poland,Oregon,2017,131,0,131,45500,2016.3207357016881
Poland,Washington,2008,52,0,1714,45500,2007.1827896512937
Poland,Washington,2009,69,0,2022,45500,2008.0653333333332
Poland,Washington,2012,66,0,1796,45500,2011.2432905484247
Poland,Washington,2014,177,0,1842,45500,2013.3161391168426
Poland,Washington,2016,817,0,1752,45500,2015.441076727427
Poland,Washington,2019,430,0,4580,45500,2018.4103539046505
Poland,Hawaii,2008,122,0,469,45500,2007.1827896512937
Poland,Hawaii,2011,68,0,583,45500,2010.2860169491526
Poland,Hawaii,2019,335,0,445,45500,2018.4103539046505
Poland,District of Columbia,2016,193,0,537,45500,2015.441076727427
Poland,District of Columbia,2017,215,0,1115,45500,2016.3207357016881
Romania,Connecticut,2010,202,0,2454,45600,2009.394121175765
Romania,Massachusetts,2012,101,0,1677,45600,2011.416390728477
Romania,Massachusetts,2014,99,0,1805,45600,2013.3565416985464
Romania,Massachusetts,2015,55,0,2035,45600,2014.3863533664708
Romania,Massachusetts,2017,66,0,1393,45600,2016.2803060813533
Romania,Massachusetts,2018,36,0,1367,45600,2017.3165668662675
Romania,Massachusetts,2019,98,0,3400,45600,2018.5414462081128
Romania,Rhode Island,2017,106,0,164,45600,2016.2803060813533
Romania,Vermont,2008,53,0,106,45600,2007.4704595185995
Romania,Delaware,2008,496,0,496,45600,2007.4704595185995
Romania,New Jersey,2010,57,0,4253,45600,2009.394121175765
Romania,New Jersey,2012,99,0,3735,45600,2011.416390728477
Romania,New York,2011,113,0,9789,45600,2010.2125506072875
Romania,New York,2012,455,0,10707,45600,2011.416390728477
Romania,New York,2013,118,0,7235,45600,2012.1235127478753
Romania,New York,2014,309,0,12200,45600,2013.3565416985464
Romania,New York,2016,141,0,9931,45600,2015.2682140554482
Romania,New York,2018,263,0,12999,45600,2017.3165668662675
Romania,Pennsylvania,2008,168,0,5239,45600,2007.4704595185995
Romania,Pennsylvania,2010,154,0,2728,45600,2009.394121175765
Romania,Pennsylvania,2011,160,0,4235,45600,2010.2125506072875
Romania,Illinois,2008,199,0,12822,45600,2007.4704595185995
Romania,Illinois,2009,577,0,12183,45600,2008.180043383948
Romania,Illinois,2012,130,0,10625,45600,2011.416390728477
Romania,Illinois,2013,217,0,11116,45600,2012.1235127478753
Romania,Illinois,2015,71,0,10675,45600,2014.3863533664708
Romania,Illinois,2017,212,0,14351,45600,2016.2803060813533
Romania,Illinois,2018,100,0,12061,45600,2017.3165668662675
Romania,Illinois,2019,134,0,12305,45600,2018.5414462081128
Romania,Indiana,2008,41,0,1548,45600,2007.4704595185995
Romania,Indiana,2011,9,0,555,45600,2010.2125506072875
Romania,Indiana,2013,36,0,1188,45600,2012.1235127478753
Romania,Michigan,2009,379,0,7803,45600,2008.180043383948
Romania,Michigan,2015,209,0,5862,45600,2014.3863533664708
Romania,Michigan,2016,171,0,6491,45600,2015.2682140554482
Romania,Michigan,2018,271,0,5747,45600,2017.3165668662675
Romania,Michigan,2019,37,0,7041,45600,2018.5414462081128
Romania,Ohio,2009,90,0,3926,45600,2008.180043383948
Romania,Ohio,2014,76,0,3455,45600,2013.3565416985464
Romania,Ohio,2017,474,0,3197,45600,2016.2803060813533
Romania,Ohio,2018,250,0,6398,45600,2017.3165668662675
Romania,Ohio,2019,179,0,3405,45600,2018.5414462081128
Romania,Kansas,2016,99,0,295,45600,2015.2682140554482
Romania,Missouri,2010,91,0,954,45600,2009.394121175765
Romania,Nebraska,2018,278,0,848,45600,2017.3165668662675
Romania,Virginia,2008,331,0,2815,45600,2007.4704595185995
Romania,Virginia,2012,99,0,2684,45600,2011.416390728477
Romania,Virginia,2014,55,0,2196,45600,2013.3565416985464
Romania,Virginia,2017,87,0,4124,45600,2016.2803060813533
Romania,Virginia,2019,122,0,2517,45600,2018.5414462081128
Romania,Alabama,2010,143,0,345,45600,2009.394121175765
Romania,Alabama,2015,313,0,647,45600,2014.3863533664708
Romania,Alabama,2018,106,0,289,45600,2017.3165668662675
Romania,Florida,2008,123,0,7578,45600,2007.4704595185995
Romania,Florida,2010,44,0,6301,45600,2009.394121175765
Romania,Florida,2011,27,0,6378,45600,2010.2125506072875
Romania,Florida,2012,657,0,10890,45600,2011.416390728477
Romania,Florida,2013,141,0,5369,45600,2012.1235127478753
Romania,Florida,2014,99,0,5189,45600,2013.3565416985464
Romania,Florida,2015,110,0,7117,45600,2014.3863533664708
Romania,Florida,2016,457,0,8091,45600,2015.2682140554482
Romania,Florida,2017,658,0,8421,45600,2016.2803060813533
Romania,Florida,2018,762,0,8551,45600,2017.3165668662675
Romania,Florida,2019,393,0,8093,45600,2018.5414462081128
Romania,Georgia,2009,118,0,7531,45600,2008.180043383948
Romania,Georgia,2010,75,0,1662,45600,2009.394121175765
Romania,Georgia,2012,155,0,2634,45600,2011.416390728477
Romania,Georgia,2016,29,0,4377,45600,2015.2682140554482
Romania,Georgia,2019,229,0,4735,45600,2018.5414462081128
Romania,North Carolina,2012,112,0,1918,45600,2011.416390728477
Romania,North Carolina,2015,218,0,2128,45600,2014.3863533664708
Romania,North Carolina,2017,0,90,1810,45600,2016.2803060813533
Romania,South Carolina,2008,94,0,1070,45600,2007.4704595185995
Romania,South Carolina,2018,58,0,1136,45600,2017.3165668662675
Romania,South Carolina,2019,755,0,1990,45600,2018.5414462081128
Romania,Texas,2008,81,0,2552,45600,2007.4704595185995
Romania,Texas,2010,129,0,5299,45600,2009.394121175765
Romania,Texas,2011,282,0,4399,45600,2010.2125506072875
Romania,Texas,2012,311,0,4681,45600,2011.416390728477
Romania,Texas,2013,505,0,5000,45600,2012.1235127478753
Romania,Texas,2016,127,0,6140,45600,2015.2682140554482
Romania,Texas,2017,168,0,6719,45600,2016.2803060813533
Romania,Texas,2018,32,0,5349,45600,2017.3165668662675
Romania,Maryland,2008,70,0,1539,45600,2007.4704595185995
Romania,Maryland,2010,131,0,1489,45600,2009.394121175765
Romania,Maryland,2017,68,0,2292,45600,2016.2803060813533
Romania,Oklahoma,2016,152,0,1189,45600,2015.2682140554482
Romania,Oklahoma,2019,158,0,881,45600,2018.5414462081128
Romania,Tennessee,2013,145,0,944,45600,2012.1235127478753
Romania,Tennessee,2016,42,0,1360,45600,2015.2682140554482
Romania,Tennessee,2019,52,0,1830,45600,2018.5414462081128
Romania,Arizona,2010,69,0,2175,45600,2009.394121175765
Romania,Arizona,2015,172,116,5118,45600,2014.3863533664708
Romania,Arizona,2017,135,0,3221,45600,2016.2803060813533
Romania,Colorado,2013,64,80,1149,45600,2012.1235127478753
Romania,Colorado,2015,84,0,2002,45600,2014.3863533664708
Romania,Nevada,2009,219,0,1784,45600,2008.180043383948
Romania,California,2008,172,0,12805,45600,2007.4704595185995
Romania,California,2010,460,0,10310,45600,2009.394121175765
Romania,California,2011,397,0,12568,45600,2010.2125506072875
Romania,California,2012,208,0,14319,45600,2011.416390728477
Romania,California,2013,162,0,12940,45600,2012.1235127478753
Romania,California,2014,360,0,15917,45600,2013.3565416985464
Romania,California,2015,663,0,15446,45600,2014.3863533664708
Romania,California,2016,333,0,12999,45600,2015.2682140554482
Romania,California,2017,419,0,15114,45600,2016.2803060813533
Romania,California,2018,283,0,13013,45600,2017.3165668662675
Romania,California,2019,111,0,12766,45600,2018.5414462081128
Romania,Oregon,2010,112,0,3225,45600,2009.394121175765
Romania,Oregon,2012,57,0,2673,45600,2011.416390728477
Romania,Oregon,2013,69,0,2291,45600,2012.1235127478753
Romania,Washington,2012,32,0,5092,45600,2011.416390728477
Romania,Washington,2013,228,0,4756,45600,2012.1235127478753
Romania,Washington,2014,309,0,5144,45600,2013.3565416985464
Romania,Washington,2015,202,0,6437,45600,2014.3863533664708
Romania,Alaska,2018,66,0,98,45600,2017.3165668662675
Yugoslavia,New Jersey,2017,418,0,1422,45700,2016
Yugoslavia,New York,2008,477,0,13871,45700,2007.6022727272727
Yugoslavia,New York,2009,265,0,11729,45700,2008.0874035989718
Yugoslavia,New York,2014,50,0,3131,45700,2014
Yugoslavia,Pennsylvania,2008,126,0,2749,45700,2007.6022727272727
Yugoslavia,Pennsylvania,2010,55,0,867,45700,2009
Yugoslavia,Pennsylvania,2012,124,0,1155,45700,2011
Yugoslavia,Illinois,2008,189,0,6106,45700,2007.6022727272727
Yugoslavia,Illinois,2011,156,0,5269,45700,2010
Yugoslavia,Illinois,2012,154,0,1469,45700,2011
Yugoslavia,Michigan,2009,136,0,3265,45700,2008.0874035989718
Yugoslavia,Michigan,2018,365,0,1869,45700,2017.8202247191011
Yugoslavia,Ohio,2009,239,0,1930,45700,2008.0874035989718
Yugoslavia,Ohio,2019,223,0,700,45700,2019
Yugoslavia,Wisconsin,2009,204,0,1610,45700,2008.0874035989718
Yugoslavia,Virginia,2009,65,0,1070,45700,2008.0874035989718
Yugoslavia,Alabama,2010,145,0,218,45700,2009
Yugoslavia,Florida,2010,48,0,3213,45700,2009
Yugoslavia,Florida,2013,96,0,1666,45700,2012
Yugoslavia,Florida,2016,61,0,638,45700,2015
Yugoslavia,Florida,2018,80,0,842,45700,2017.8202247191011
Yugoslavia,Maryland,2009,49,0,1343,45700,2008.0874035989718
Yugoslavia,Arizona,2009,65,0,1539,45700,2008.0874035989718
Yugoslavia,Arizona,2012,42,0,517,45700,2011
Yugoslavia,Nevada,2009,158,0,975,45700,2008.0874035989718
Yugoslavia,California,2009,283,92,4115,45700,2008.0874035989718
Yugoslavia,Washington,2010,746,0,2141,45700,2009
Yugoslavia,District of Columbia,2010,59,0,461,45700,2009
Croatia,Massachusetts,2016,194,0,659,45710,2015.335616438356
Croatia,New Jersey,2012,106,0,684,45710,2011
Croatia,New York,2017,115,0,1629,45710,2016.2887573964497
Croatia,New York,2018,13,0,2906,45710,2017
Croatia,Illinois,2017,434,0,2821,45710,2016.2887573964497
Croatia,Florida,2008,169,0,3088,45710,2007
Croatia,Florida,2015,37,0,1276,45710,2014
Croatia,Florida,2017,244,0,2033,45710,2016.2887573964497
Croatia,North Carolina,2014,114,0,712,45710,2013
Croatia,North Carolina,2018,406,0,1174,45710,2017
Croatia,Maryland,2011,77,0,272,45710,2010
Croatia,Oklahoma,2012,175,0,175,45710,2011
Croatia,Arizona,2017,52,0,796,45710,2016.2887573964497
Croatia,Nevada,2016,98,0,163,45710,2015.335616438356
Croatia,California,2011,130,0,1421,45710,2010
Croatia,California,2012,187,0,2005,45710,2011
Croatia,California,2019,93,0,1959,45710,2018
Montenegro,New York,2014,73,0,5918,45720,2014
Montenegro,New York,2017,63,0,8376,45720,2016
Montenegro,New York,2018,76,0,4487,45720,2018
Montenegro,Florida,2017,127,0,168,45720,2016
Montenegro,Florida,2018,58,0,444,45720,2018
Montenegro,California,2012,108,0,201,45720,2011
Serbia,Massachusetts,2012,148,0,389,45730,2011.5403568394222
Serbia,Massachusetts,2016,118,0,716,45730,2015.1923076923076
Serbia,New Jersey,2012,80,0,1132,45730,2011.5403568394222
Serbia,New Jersey,2018,89,0,716,45730,2017.4265450861196
Serbia,New York,2013,223,0,2611,45730,2012
Serbia,New York,2015,274,60,3194,45730,2014.2919896640826
Serbia,New York,2018,210,0,4533,45730,2017.4265450861196
Serbia,Illinois,2012,636,0,4406,45730,2011.5403568394222
Serbia,Illinois,2014,166,0,3642,45730,2013.111821086262
Serbia,Illinois,2017,263,0,2899,45730,2016.7768240343348
Serbia,Illinois,2018,160,0,6580,45730,2017.4265450861196
Serbia,Michigan,2014,57,0,142,45730,2013.111821086262
Serbia,Ohio,2014,195,0,708,45730,2013.111821086262
Serbia,Florida,2012,76,0,1013,45730,2011.5403568394222
Serbia,Florida,2013,50,0,1265,45730,2012
Serbia,Florida,2014,138,0,1919,45730,2013.111821086262
Serbia,Florida,2015,53,0,1441,45730,2014.2919896640826
Serbia,Florida,2018,215,0,3075,45730,2017.4265450861196
Serbia,Florida,2019,43,0,751,45730,2018
Serbia,Louisiana,2016,44,0,193,45730,2015.1923076923076
Serbia,Texas,2016,69,0,883,45730,2015.1923076923076
Serbia,Kentucky,2019,75,0,536,45730,2018
Serbia,Maryland,2017,22,0,666,45730,2016.7768240343348
Serbia,Arizona,2016,0,120,464,45730,2015.1923076923076
Serbia,Arizona,2019,221,0,987,45730,2018
Serbia,Colorado,2018,203,0,254,45730,2017.4265450861196
