same_sex,yrimmig,bpld,n_same_sex,n_total,prop_same_sex
TRUE,1998,Hungary,1,161,0.006211180124223602
TRUE,1998,Poland,6,1073,0.005591798695246971
TRUE,1998,Yugoslavia,1,245,0.004081632653061225
TRUE,1998,Serbia,1,101,0.009900990099009901
TRUE,1998,Bosnia,5,1734,0.0028835063437139563
TRUE,1998,Other USSR/Russia,6,2032,0.002952755905511811
TRUE,1998,Moldavia,2,198,0.010101010101010102
TRUE,1998,Ukraine,3,1574,0.0019059720457433292
TRUE,1998,Armenia,1,182,0.005494505494505495
TRUE,1998,Republic of Georgia,1,118,0.00847457627118644
TRUE,1998,"USSR, ns",1,161,0.006211180124223602
TRUE,1998,China,12,6238,0.0019236934915036871
TRUE,1998,Hong Kong,6,510,0.011764705882352941
TRUE,1998,Taiwan,6,940,0.006382978723404255
TRUE,1998,Japan,6,820,0.007317073170731708
TRUE,1998,Korea,6,2858,0.002099370188943317
TRUE,1998,Indonesia,3,424,0.007075471698113208
TRUE,1998,Malaysia,2,282,0.0070921985815602835
TRUE,1998,Philippines,24,4005,0.00599250936329588
TRUE,1998,Singapore,4,114,0.03508771929824561
TRUE,1998,Thailand,3,362,0.008287292817679558
TRUE,1998,Vietnam,12,2744,0.004373177842565598
TRUE,1998,Afghanistan,1,103,0.009708737864077669
TRUE,1998,India,22,7706,0.0028549182455229693
TRUE,1998,Bangladesh,2,780,0.002564102564102564
TRUE,1998,Burma (Myanmar),2,218,0.009174311926605505
TRUE,1998,Pakistan,5,1200,0.004166666666666667
TRUE,1998,Iran,2,735,0.0027210884353741495
TRUE,1998,Iraq,1,215,0.004651162790697674
TRUE,1998,Israel/Palestine,5,298,0.016778523489932886
TRUE,1998,Saudi Arabia,1,72,0.013888888888888888
TRUE,1998,Syria,1,181,0.0055248618784530384
TRUE,1998,Turkey,2,359,0.005571030640668524
TRUE,1998,Yemen Arab Republic (North),1,105,0.009523809523809525
TRUE,1998,Egypt/United Arab Rep.,2,439,0.004555808656036446
TRUE,1998,Sudan,1,123,0.008130081300813009
TRUE,1998,"North Africa, ns",1,34,0.029411764705882353
TRUE,1998,Ghana,3,398,0.007537688442211055
TRUE,1998,Guinea,1,55,0.01818181818181818
TRUE,1998,Senegal,1,81,0.012345679012345678
TRUE,1998,Ethiopia,2,388,0.005154639175257732
TRUE,1998,Kenya,2,368,0.005434782608695652
TRUE,1998,Zambia,1,22,0.045454545454545456
TRUE,1998,Zimbabwe,1,67,0.014925373134328358
TRUE,1998,Cameroon,2,90,0.022222222222222223
TRUE,1998,South Africa (Union of),4,489,0.0081799591002045
TRUE,1998,"Africa, ns/nec",1,307,0.003257328990228013
TRUE,1998,Australia,4,262,0.015267175572519083
TRUE,1998,New Zealand,1,90,0.011111111111111112
TRUE,1999,Canada,16,2522,0.006344171292624901
TRUE,1999,Bermuda,1,16,0.0625
TRUE,1999,Mexico,139,41356,0.0033610600638359607
TRUE,1999,Costa Rica,6,320,0.01875
TRUE,1999,El Salvador,7,3762,0.0018607123870281765
TRUE,1999,Guatemala,13,2426,0.0053586150041220115
TRUE,1999,Honduras,2,1455,0.0013745704467353953
TRUE,1999,Nicaragua,9,479,0.018789144050104383
TRUE,1999,Panama,2,236,0.00847457627118644
TRUE,1999,Cuba,15,2725,0.005504587155963303
TRUE,1999,Dominican Republic,9,1722,0.005226480836236934
TRUE,1999,Haiti,3,1678,0.0017878426698450535
TRUE,1999,Jamaica,9,1601,0.005621486570893191
TRUE,1999,St. Kitts-Nevis,1,14,0.07142857142857142
TRUE,1999,St. Lucia,2,86,0.023255813953488372
TRUE,1999,Trinidad and Tobago,3,657,0.0045662100456621
TRUE,1999,"Caribbean, ns",1,56,0.017857142857142856
TRUE,1999,Argentina,2,613,0.0032626427406199023
TRUE,1999,Bolivia,1,274,0.0036496350364963502
TRUE,1999,Brazil,12,1737,0.0069084628670120895
TRUE,1999,Chile,3,295,0.010169491525423728
TRUE,1999,Colombia,24,3928,0.006109979633401222
TRUE,1999,Ecuador,7,1498,0.004672897196261682
TRUE,1999,Guyana/British Guiana,1,507,0.0019723865877712033
TRUE,1999,Peru,9,1529,0.005886200130804447
TRUE,1999,Uruguay,1,81,0.012345679012345678
TRUE,1999,Venezuela,8,774,0.0103359173126615
TRUE,1999,Finland,1,48,0.020833333333333332
TRUE,1999,Sweden,2,130,0.015384615384615385
TRUE,1999,England,7,687,0.010189228529839884
TRUE,1999,"United Kingdom, ns",5,980,0.00510204081632653
TRUE,1999,Ireland,6,198,0.030303030303030304
TRUE,1999,France,8,431,0.018561484918793503
TRUE,1999,Netherlands,3,161,0.018633540372670808
TRUE,1999,Switzerland,2,84,0.023809523809523808
TRUE,1999,Greece,1,103,0.009708737864077669
TRUE,1999,Italy,8,326,0.024539877300613498
TRUE,1999,Spain,1,175,0.005714285714285714
TRUE,1999,Bulgaria,6,491,0.012219959266802444
TRUE,1999,Slovakia,1,117,0.008547008547008548
TRUE,1999,Germany,11,1017,0.010816125860373648
TRUE,1999,Poland,7,1182,0.005922165820642978
TRUE,1999,Romania,2,773,0.00258732212160414
TRUE,1999,Yugoslavia,1,509,0.0019646365422396855
TRUE,1999,Croatia,2,258,0.007751937984496124
TRUE,1999,Bosnia,5,1502,0.003328894806924101
TRUE,1999,Other USSR/Russia,7,2012,0.0034791252485089465
TRUE,1999,Ukraine,8,1614,0.004956629491945477
TRUE,1999,"Europe, ns.",1,258,0.003875968992248062
TRUE,1999,China,19,6261,0.003034659000159719
TRUE,1999,Hong Kong,4,500,0.008
TRUE,1999,Mongolia,1,12,0.08333333333333333
TRUE,1999,Taiwan,8,909,0.0088008800880088
TRUE,1999,Japan,7,790,0.008860759493670886
TRUE,1999,Korea,1,2913,3.4328870580157915e-4
TRUE,1999,Cambodia (Kampuchea),1,200,0.005
TRUE,1999,Indonesia,1,464,0.0021551724137931034
TRUE,1999,Malaysia,5,259,0.019305019305019305
TRUE,1999,Philippines,29,4167,0.0069594432445404366
TRUE,1999,Singapore,2,120,0.016666666666666666
TRUE,1999,Thailand,1,433,0.0023094688221709007
TRUE,1999,Vietnam,8,2480,0.0032258064516129032
TRUE,1999,India,9,7891,0.0011405398555316183
TRUE,1999,Burma (Myanmar),1,262,0.003816793893129771
TRUE,1999,Sri Lanka (Ceylon),1,196,0.00510204081632653
TRUE,1999,Iran,1,883,0.0011325028312570782
TRUE,1999,Iraq,1,332,0.0030120481927710845
TRUE,1999,Israel/Palestine,8,316,0.02531645569620253
TRUE,1999,Jordan,1,161,0.006211180124223602
TRUE,1999,Lebanon,2,289,0.006920415224913495
TRUE,1999,Syria,2,204,0.00980392156862745
TRUE,1999,Turkey,2,390,0.005128205128205128
TRUE,1999,"Asia, nec/ns",2,229,0.008733624454148471
TRUE,1999,Algeria,2,99,0.020202020202020204
TRUE,1999,Egypt/United Arab Rep.,3,595,0.005042016806722689
TRUE,1999,Liberia,2,233,0.008583690987124463
TRUE,1999,Nigeria,1,749,0.0013351134846461949
TRUE,1999,Ethiopia,2,640,0.003125
TRUE,1999,Kenya,3,357,0.008403361344537815
TRUE,1999,Uganda,1,84,0.011904761904761904
TRUE,1999,Zimbabwe,1,122,0.00819672131147541
TRUE,1999,"Eastern Africa, nec/ns",1,110,0.00909090909090909
TRUE,1999,South Africa (Union of),2,512,0.00390625
TRUE,1999,Australia,4,251,0.01593625498007968
TRUE,1999,New Zealand,1,100,0.01
TRUE,1999,Fiji,1,182,0.005494505494505495
TRUE,2000,Canada,34,2823,0.012043924902585901
TRUE,2000,Bermuda,1,8,0.125
TRUE,2000,Mexico,162,57863,0.0027997165719025976
TRUE,2000,Costa Rica,1,379,0.002638522427440633
TRUE,2000,El Salvador,22,5533,0.003976143141153081
TRUE,2000,Guatemala,14,3416,0.004098360655737705
TRUE,2000,Honduras,8,2134,0.0037488284910965324
TRUE,2000,Nicaragua,4,845,0.004733727810650888
TRUE,2000,Panama,3,326,0.009202453987730062
TRUE,2000,Cuba,39,3526,0.01106069200226886
TRUE,2000,Dominican Republic,7,1967,0.0035587188612099642
TRUE,2000,Haiti,5,2252,0.002220248667850799
TRUE,2000,Jamaica,4,1895,0.0021108179419525065
TRUE,2000,Barbados,3,86,0.03488372093023256
TRUE,2000,Trinidad and Tobago,7,908,0.007709251101321586
TRUE,2000,Argentina,18,1526,0.011795543905635648
TRUE,2000,Brazil,19,2209,0.008601177003168854
TRUE,2000,Chile,3,364,0.008241758241758242
TRUE,2000,Colombia,22,4501,0.004887802710508776
TRUE,2000,Ecuador,10,1963,0.005094243504839531
TRUE,2000,Guyana/British Guiana,1,830,0.0012048192771084338
TRUE,2000,Peru,14,2340,0.005982905982905983
TRUE,2000,Uruguay,3,486,0.006172839506172839
TRUE,2000,Venezuela,20,1256,0.01592356687898089
TRUE,2000,"South America, ns",1,44,0.022727272727272728
TRUE,2000,Sweden,3,141,0.02127659574468085
TRUE,2000,England,4,766,0.005221932114882507
TRUE,2000,Scotland,1,134,0.007462686567164179
TRUE,2000,"United Kingdom, ns",15,1115,0.013452914798206279
TRUE,2000,Ireland,3,230,0.013043478260869565
TRUE,2000,Northern Ireland,1,25,0.04
TRUE,2000,Belgium,1,97,0.010309278350515464
TRUE,2000,France,4,517,0.007736943907156673
TRUE,2000,Netherlands,3,214,0.014018691588785047
TRUE,2000,Switzerland,2,132,0.015151515151515152
TRUE,2000,Albania,1,568,0.0017605633802816902
TRUE,2000,Greece,2,112,0.017857142857142856
TRUE,2000,Italy,6,416,0.014423076923076924
TRUE,2000,Bulgaria,2,560,0.0035714285714285713
TRUE,2000,Czech Republic,3,148,0.02027027027027027
TRUE,2000,Germany,8,1149,0.006962576153176675
TRUE,2000,Hungary,3,238,0.012605042016806723
TRUE,2000,Poland,6,1606,0.0037359900373599006
TRUE,2000,Yugoslavia,2,166,0.012048192771084338
TRUE,2000,Serbia,2,111,0.018018018018018018
TRUE,2000,Bosnia,2,1075,0.0018604651162790699
TRUE,2000,Other USSR/Russia,4,2151,0.0018596001859600185
TRUE,2000,Ukraine,2,1675,0.0011940298507462687
TRUE,2000,Armenia,2,439,0.004555808656036446
TRUE,2000,Azerbaijan,1,98,0.01020408163265306
TRUE,2000,Uzbekistan,1,169,0.005917159763313609
TRUE,2000,China,28,7747,0.003614302310571834
TRUE,2000,Hong Kong,2,569,0.0035149384885764497
TRUE,2000,Taiwan,8,964,0.008298755186721992
TRUE,2000,Japan,7,1026,0.00682261208576998
TRUE,2000,Korea,6,3478,0.0017251293847038527
TRUE,2000,Cambodia (Kampuchea),1,274,0.0036496350364963502
TRUE,2000,Indonesia,4,510,0.00784313725490196
TRUE,2000,Malaysia,6,269,0.022304832713754646
TRUE,2000,Philippines,40,5944,0.006729475100942127
TRUE,2000,Singapore,2,107,0.018691588785046728
TRUE,2000,Thailand,3,509,0.005893909626719057
TRUE,2000,Vietnam,11,2925,0.0037606837606837607
TRUE,2000,India,23,9409,0.0024444680624933573
TRUE,2000,Bangladesh,3,660,0.004545454545454545
TRUE,2000,Burma (Myanmar),1,305,0.003278688524590164
TRUE,2000,Pakistan,5,1605,0.003115264797507788
TRUE,2000,Iran,2,1325,0.0015094339622641509
TRUE,2000,Iraq,1,457,0.002188183807439825
TRUE,2000,Israel/Palestine,6,424,0.014150943396226415
TRUE,2000,Lebanon,3,417,0.007194244604316547
TRUE,2000,Turkey,3,451,0.0066518847006651885
TRUE,2000,"Asia, nec/ns",2,324,0.006172839506172839
TRUE,2000,Egypt/United Arab Rep.,6,601,0.009983361064891847
TRUE,2000,Morocco,3,338,0.008875739644970414
TRUE,2000,"North Africa, ns",1,57,0.017543859649122806
TRUE,2000,Ghana,2,621,0.00322061191626409
TRUE,2000,Liberia,2,363,0.005509641873278237
TRUE,2000,Nigeria,1,846,0.001182033096926714
TRUE,2000,Sierra Leone,1,230,0.004347826086956522
TRUE,2000,"Western Africa, ns",1,235,0.00425531914893617
TRUE,2000,Ethiopia,3,583,0.005145797598627788
TRUE,2000,Kenya,2,432,0.004629629629629629
TRUE,2000,Somalia,1,392,0.002551020408163265
TRUE,2000,Tanzania,2,104,0.019230769230769232
TRUE,2000,Zimbabwe,1,167,0.005988023952095809
TRUE,2000,"Eastern Africa, nec/ns",4,187,0.0213903743315508
TRUE,2000,Eritrea,1,63,0.015873015873015872
TRUE,2000,South Africa (Union of),8,478,0.016736401673640166
TRUE,2000,"Africa, ns/nec",3,560,0.005357142857142857
TRUE,2000,Australia,6,327,0.01834862385321101
TRUE,2000,New Zealand,3,144,0.020833333333333332
TRUE,2000,Micronesia,1,106,0.009433962264150943
TRUE,2000,Other n.e.c.,1,81,0.012345679012345678
TRUE,2001,American Samoa,1,8,0.125
TRUE,2001,Canada,15,2236,0.006708407871198569
TRUE,2001,Cape Verde,3,117,0.02564102564102564
TRUE,2001,Mexico,136,38071,0.003572272858606288
TRUE,2001,Costa Rica,4,300,0.013333333333333334
TRUE,2001,El Salvador,17,3474,0.00489349453080023
TRUE,2001,Guatemala,4,2626,0.0015232292460015233
TRUE,2001,Honduras,7,1554,0.0045045045045045045
TRUE,2001,Nicaragua,3,445,0.006741573033707865
TRUE,2001,Panama,1,225,0.0044444444444444444
TRUE,2001,Cuba,17,2616,0.006498470948012232
TRUE,2001,Dominican Republic,6,2065,0.0029055690072639223
TRUE,2001,Haiti,4,1694,0.0023612750885478157
TRUE,2001,Jamaica,4,1732,0.0023094688221709007
TRUE,2001,Dominica,2,75,0.02666666666666667
TRUE,2001,Grenada,1,71,0.014084507042253521
TRUE,2001,St. Lucia,1,91,0.01098901098901099
TRUE,2001,Trinidad and Tobago,5,732,0.006830601092896175
TRUE,2001,Argentina,18,1852,0.009719222462203024
TRUE,2001,Brazil,25,1821,0.013728720483250962
TRUE,2001,Chile,2,368,0.005434782608695652
TRUE,2001,Colombia,27,3327,0.008115419296663661
TRUE,2001,Ecuador,8,1663,0.004810583283223091
TRUE,2001,Guyana/British Guiana,3,920,0.003260869565217391
TRUE,2001,Paraguay,1,80,0.0125
TRUE,2001,Peru,11,2536,0.004337539432176656
TRUE,2001,Uruguay,4,516,0.007751937984496124
TRUE,2001,Venezuela,13,1241,0.010475423045930701
TRUE,2001,Norway,1,42,0.023809523809523808
TRUE,2001,Sweden,3,107,0.028037383177570093
TRUE,2001,England,2,739,0.0027063599458728013
TRUE,2001,Scotland,2,102,0.0196078431372549
TRUE,2001,"United Kingdom, ns",16,1094,0.014625228519195612
TRUE,2001,Ireland,1,220,0.004545454545454545
TRUE,2001,France,4,402,0.009950248756218905
TRUE,2001,Netherlands,1,180,0.005555555555555556
TRUE,2001,Albania,1,529,0.001890359168241966
TRUE,2001,Italy,8,361,0.0221606648199446
TRUE,2001,Portugal,1,180,0.005555555555555556
TRUE,2001,Spain,2,198,0.010101010101010102
TRUE,2001,Austria,1,56,0.017857142857142856
TRUE,2001,Bulgaria,2,443,0.004514672686230248
TRUE,2001,Germany,6,945,0.006349206349206349
TRUE,2001,Poland,5,1206,0.0041459369817578775
TRUE,2001,Romania,2,750,0.0026666666666666666
TRUE,2001,Yugoslavia,2,135,0.014814814814814815
TRUE,2001,Other USSR/Russia,11,1874,0.005869797225186766
TRUE,2001,Moldavia,2,161,0.012422360248447204
TRUE,2001,Ukraine,3,1302,0.002304147465437788
TRUE,2001,Armenia,1,304,0.003289473684210526
TRUE,2001,"USSR, ns",1,148,0.006756756756756757
TRUE,2001,China,18,6855,0.00262582056892779
TRUE,2001,Taiwan,6,803,0.007471980074719801
TRUE,2001,Japan,3,838,0.003579952267303103
TRUE,2001,Korea,6,3168,0.001893939393939394
TRUE,2001,Indonesia,6,461,0.013015184381778741
TRUE,2001,Laos,1,123,0.008130081300813009
TRUE,2001,Malaysia,5,229,0.021834061135371178
TRUE,2001,Philippines,52,6209,0.008374939603800934
TRUE,2001,Singapore,4,116,0.034482758620689655
TRUE,2001,Thailand,6,493,0.012170385395537525
TRUE,2001,Vietnam,5,2849,0.001755001755001755
TRUE,2001,India,21,7676,0.0027357998957790518
TRUE,2001,Bangladesh,2,678,0.0029498525073746312
TRUE,2001,Pakistan,1,1603,6.238303181534623e-4
TRUE,2001,Sri Lanka (Ceylon),1,192,0.005208333333333333
TRUE,2001,Iran,2,1161,0.0017226528854435831
TRUE,2001,Israel/Palestine,3,407,0.007371007371007371
TRUE,2001,Jordan,1,175,0.005714285714285714
TRUE,2001,Lebanon,2,356,0.0056179775280898875
TRUE,2001,Syria,1,206,0.0048543689320388345
TRUE,2001,Turkey,1,474,0.002109704641350211
TRUE,2001,Libya,1,14,0.07142857142857142
TRUE,2001,Morocco,1,328,0.003048780487804878
TRUE,2001,Sudan,1,306,0.0032679738562091504
TRUE,2001,Nigeria,2,953,0.002098635886673662
TRUE,2001,Sierra Leone,1,170,0.0058823529411764705
TRUE,2001,Ethiopia,2,676,0.0029585798816568047
TRUE,2001,Kenya,2,582,0.003436426116838488
TRUE,2001,Zimbabwe,4,104,0.038461538461538464
TRUE,2001,Cameroon,1,206,0.0048543689320388345
TRUE,2001,South Africa (Union of),3,484,0.006198347107438017
TRUE,2001,"Africa, ns/nec",1,476,0.0021008403361344537
TRUE,2001,Australia,6,311,0.01929260450160772
TRUE,2001,Fiji,1,142,0.007042253521126761
TRUE,2001,Micronesia,1,96,0.010416666666666666
TRUE,2001,Other n.e.c.,1,56,0.017857142857142856
TRUE,2002,Canada,18,1727,0.010422698320787493
TRUE,2002,Mexico,101,32322,0.0031248066332528928
TRUE,2002,Costa Rica,2,263,0.0076045627376425855
TRUE,2002,El Salvador,11,2677,0.004109077325364214
TRUE,2002,Guatemala,6,2770,0.0021660649819494585
TRUE,2002,Honduras,8,1412,0.0056657223796034
TRUE,2002,Nicaragua,4,358,0.0111731843575419
TRUE,2002,Panama,1,127,0.007874015748031496
TRUE,2002,Cuba,15,2422,0.006193228736581338
TRUE,2002,Dominican Republic,4,1779,0.0022484541877459247
TRUE,2002,Haiti,4,1428,0.0028011204481792717
TRUE,2002,Bahamas,1,43,0.023255813953488372
TRUE,2002,Trinidad and Tobago,1,528,0.001893939393939394
TRUE,2002,Argentina,8,884,0.00904977375565611
TRUE,2002,Bolivia,1,190,0.005263157894736842
TRUE,2002,Brazil,12,1188,0.010101010101010102
TRUE,2002,Chile,8,209,0.03827751196172249
TRUE,2002,Colombia,13,2106,0.006172839506172839
TRUE,2002,Ecuador,6,1220,0.004918032786885246
TRUE,2002,Guyana/British Guiana,2,857,0.002333722287047841
TRUE,2002,Paraguay,2,67,0.029850746268656716
TRUE,2002,Peru,6,1783,0.0033651149747616375
TRUE,2002,Uruguay,1,477,0.0020964360587002098
TRUE,2002,Venezuela,10,952,0.01050420168067227
TRUE,2002,Denmark,1,60,0.016666666666666666
TRUE,2002,Sweden,1,103,0.009708737864077669
TRUE,2002,England,4,580,0.006896551724137931
TRUE,2002,Scotland,1,79,0.012658227848101266
TRUE,2002,"United Kingdom, ns",11,830,0.01325301204819277
TRUE,2002,Ireland,1,169,0.005917159763313609
TRUE,2002,Belgium,1,67,0.014925373134328358
TRUE,2002,France,6,355,0.016901408450704224
TRUE,2002,Netherlands,1,130,0.007692307692307693
TRUE,2002,Albania,2,323,0.006191950464396285
TRUE,2002,Portugal,1,165,0.006060606060606061
TRUE,2002,Spain,1,135,0.007407407407407408
TRUE,2002,Austria,1,33,0.030303030303030304
TRUE,2002,Bulgaria,2,282,0.0070921985815602835
TRUE,2002,Czechoslovakia,1,23,0.043478260869565216
TRUE,2002,Germany,3,739,0.0040595399188092015
TRUE,2002,Hungary,1,102,0.00980392156862745
TRUE,2002,Poland,3,1264,0.0023734177215189874
TRUE,2002,Yugoslavia,3,97,0.030927835051546393
TRUE,2002,Bosnia,1,331,0.0030211480362537764
TRUE,2002,Latvia,1,62,0.016129032258064516
TRUE,2002,Lithuania,1,164,0.006097560975609756
TRUE,2002,Other USSR/Russia,2,1462,0.0013679890560875513
TRUE,2002,Ukraine,1,1239,8.071025020177562e-4
TRUE,2002,Armenia,1,245,0.004081632653061225
TRUE,2002,Uzbekistan,2,170,0.011764705882352941
TRUE,2002,"USSR, ns",1,112,0.008928571428571428
TRUE,2002,China,11,5462,0.0020139143170999634
TRUE,2002,Hong Kong,5,379,0.013192612137203167
TRUE,2002,Taiwan,5,719,0.006954102920723227
TRUE,2002,Japan,4,764,0.005235602094240838
TRUE,2002,Korea,2,2655,7.532956685499058e-4
TRUE,2002,Cambodia (Kampuchea),1,314,0.0031847133757961785
TRUE,2002,Indonesia,3,215,0.013953488372093023
TRUE,2002,Laos,1,128,0.0078125
TRUE,2002,Malaysia,2,151,0.013245033112582781
TRUE,2002,Philippines,24,5934,0.004044489383215369
TRUE,2002,Singapore,1,75,0.013333333333333334
TRUE,2002,Thailand,6,397,0.015113350125944584
TRUE,2002,Vietnam,9,2602,0.0034588777863182167
TRUE,2002,India,11,5975,0.0018410041841004183
TRUE,2002,Bangladesh,2,532,0.0037593984962406013
TRUE,2002,Burma (Myanmar),1,192,0.005208333333333333
TRUE,2002,Pakistan,2,850,0.002352941176470588
TRUE,2002,Iran,1,705,0.0014184397163120568
TRUE,2002,Israel/Palestine,3,339,0.008849557522123894
TRUE,2002,Lebanon,2,232,0.008620689655172414
TRUE,2002,Turkey,4,335,0.011940298507462687
TRUE,2002,"Asia, nec/ns",1,245,0.004081632653061225
TRUE,2002,Egypt/United Arab Rep.,2,317,0.006309148264984227
TRUE,2002,Morocco,1,226,0.004424778761061947
TRUE,2002,Sudan,1,135,0.007407407407407408
TRUE,2002,Gambia,1,48,0.020833333333333332
TRUE,2002,Ghana,1,566,0.0017667844522968198
TRUE,2002,Nigeria,2,891,0.002244668911335578
TRUE,2002,Sierra Leone,1,122,0.00819672131147541
TRUE,2002,Kenya,3,460,0.006521739130434782
TRUE,2002,Zimbabwe,2,91,0.02197802197802198
TRUE,2002,South Africa (Union of),1,294,0.003401360544217687
TRUE,2002,Australia,1,253,0.003952569169960474
TRUE,2002,New Zealand,2,101,0.019801980198019802
TRUE,2003,Canada,17,1645,0.01033434650455927
TRUE,2003,Mexico,107,30663,0.0034895476633075694
TRUE,2003,Belize/British Honduras,2,102,0.0196078431372549
TRUE,2003,El Salvador,5,2896,0.0017265193370165745
TRUE,2003,Guatemala,4,2842,0.0014074595355383533
TRUE,2003,Honduras,7,1671,0.004189108318372232
TRUE,2003,Nicaragua,1,378,0.0026455026455026454
TRUE,2003,Panama,2,184,0.010869565217391304
TRUE,2003,Cuba,15,2462,0.006092607636068237
TRUE,2003,Dominican Republic,8,2271,0.0035226772346983706
TRUE,2003,Haiti,4,1247,0.0032076984763432237
TRUE,2003,Jamaica,2,1359,0.0014716703458425313
TRUE,2003,Dominica,2,80,0.025
TRUE,2003,St. Lucia,1,55,0.01818181818181818
TRUE,2003,Trinidad and Tobago,2,427,0.00468384074941452
TRUE,2003,Argentina,5,413,0.012106537530266344
TRUE,2003,Brazil,17,1212,0.014026402640264026
TRUE,2003,Chile,2,193,0.010362694300518135
TRUE,2003,Colombia,8,1823,0.004388370817334065
TRUE,2003,Ecuador,3,1051,0.0028544243577545195
TRUE,2003,Peru,12,1532,0.007832898172323759
TRUE,2003,Uruguay,3,251,0.01195219123505976
TRUE,2003,Venezuela,11,1072,0.010261194029850746
TRUE,2003,Finland,1,34,0.029411764705882353
TRUE,2003,Sweden,1,119,0.008403361344537815
TRUE,2003,England,4,551,0.007259528130671506
TRUE,2003,"United Kingdom, ns",5,807,0.006195786864931847
TRUE,2003,Ireland,5,198,0.025252525252525252
TRUE,2003,Belgium,1,56,0.017857142857142856
TRUE,2003,France,4,307,0.013029315960912053
TRUE,2003,Netherlands,2,122,0.01639344262295082
TRUE,2003,Switzerland,3,95,0.031578947368421054
TRUE,2003,Greece,1,87,0.011494252873563218
TRUE,2003,Macedonia,1,40,0.025
TRUE,2003,Italy,4,261,0.01532567049808429
TRUE,2003,Bulgaria,1,356,0.0028089887640449437
TRUE,2003,Czechoslovakia,1,19,0.05263157894736842
TRUE,2003,Slovakia,1,72,0.013888888888888888
TRUE,2003,Czech Republic,2,65,0.03076923076923077
TRUE,2003,Germany,3,661,0.0045385779122541605
TRUE,2003,Hungary,1,110,0.00909090909090909
TRUE,2003,Poland,7,1187,0.005897219882055603
TRUE,2003,Romania,1,500,0.002
TRUE,2003,Bosnia,1,156,0.00641025641025641
TRUE,2003,Latvia,1,48,0.020833333333333332
TRUE,2003,Lithuania,3,203,0.014778325123152709
TRUE,2003,Other USSR/Russia,8,1486,0.005383580080753701
TRUE,2003,Azerbaijan,1,63,0.015873015873015872
TRUE,2003,Uzbekistan,1,141,0.0070921985815602835
