yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_dif_sex,n_spouse_same_sex,n_partner_dif_sex,n_partner_same_sex,n_spouse_oneimm_dif_sex,n_spouse_oneimm_same_sex,n_partner_oneimm_dif_sex,n_partner_oneimm_same_sex,n_spouse_twoimm_dif_sex,n_spouse_twoimm_same_sex,n_partner_twoimm_dif_sex,n_partner_twoimm_same_sex,n_spouse_adj_dif_sex,n_spouse_adj_same_sex,n_partner_adj_dif_sex,n_partner_adj_same_sex,n_spouse_2019_dif_sex,n_spouse_2019_same_sex,n_spouse_pre_2019_dif_sex,n_spouse_pre_2019_same_sex,n_partner_2019_dif_sex,n_partner_2019_same_sex,n_partner_pre_2019_dif_sex,n_partner_pre_2019_same_sex,n_recent_dif_sex,n_recent_same_sex,n_spouse_recent_dif_sex,n_spouse_recent_same_sex,n_partner_recent_dif_sex,n_partner_recent_same_sex,n_total,n_spouse,n_partner,n_total_recent,bpldid,prop_spouse_same_sex_adj,prop_partner_same_sex_adj,prop_same_sex_adj,prop_dif_sex,prop_spouse_same_sex,prop_partner_same_sex,prop_same_sex,prop_same_sex_oneimm,prop_same_sex_twoimm,prop_same_sex_recent
2006,Laos,6338,90,5679,0,659,90,1320,0,598,0,4359,0,61,90,3553.243,0,598.638,84.33,929,0,4750,0,0,0,659,90,0,0,0,0,0,0,19423,5531,686,0,51300,0,0.43417597693456206,0.43417597693456206,32.631416362044995,0,0.46336817175513567,0.46336817175513567,0,0.46336817175513567,NA
2006,Malaysia,7301,239,7026,157,275,82,2136,95,176,39,4890,62,99,43,4818.086,121.675,266.216,79.543,907,0,6119,157,0,43,275,39,0,0,0,0,0,0,19130,4754,258,0,51400,0.6360428646105593,0.41580240460010454,1.0518452692106637,38.16518557239937,0.8207004704652379,0.4286461055933089,1.2493465760585467,0.7004704652378463,0.5488761108207005,NA
2006,Philippines,278851,2845,269056,1907,9795,938,72045,936,4921,695,197011,971,4874,243,166950.638,1615.938,9094.572,872.0239999999999,22798,874,246258,1033,603,118,9192,820,106486,0,0,0,0,0,709765,185066,9916,0,51500,0.2276722577191042,0.12286094693313983,0.350533204652244,39.287792438342265,0.26868047875000883,0.1321564179693279,0.40083689671933675,0.2297943685586074,0.17104252816072926,NA
2006,Singapore,4357,0,4293,0,64,0,1838,0,64,0,2455,0,0,0,2602.931,0,59.968,0,288,0,4005,0,0,0,64,0,0,0,0,0,0,0,12225,2941,64,0,51600,0,0,0,35.640081799591,0,0,0,0,0,NA
2006,Thailand,24017,347,22370,134,1647,213,15438,134,653,67,6932,0,994,146,14795.01,103.144,1515.624,205.275,2957,76,19413,58,108,0,1539,213,0,0,0,0,0,0,74575,21267,1453,0,51700,0.1383090848139457,0.2752598055648676,0.4135688903788133,32.20516258799866,0.17968488099228963,0.2856185048608783,0.46530338585316794,0.26952732148843445,0.1957760643647335,NA
2006,Vietnam,94033,417,90990,0,3043,417,8812,0,1428,0,82178,0,1615,417,55182.388,0,2734.8019999999997,377.46299999999997,6900,0,84090,0,245,0,2798,417,0,0,0,0,0,0,296902,77583,4539,0,51800,0,0.1271338690881166,0.1271338690881166,31.671393254339815,0,0.14045038430189086,0.14045038430189086,0,0.14045038430189086,NA
2006,Afghanistan,5979,0,5668,0,311,0,111,0,142,0,5557,0,169,0,3331.5299999999997,0,285.62199999999996,0,124,0,5544,0,0,0,311,0,0,0,0,0,0,0,17761,3424,311,0,52000,0,0,0,33.663645065030124,0,0,0,0,0,NA
2006,India,620953,2028,614710,1861,6243,167,17635,241,3024,0,597075,1620,3219,167,389955.67799999996,1226.6440000000002,5695.118,156.479,45057,66,569653,1795,329,0,5914,167,74312,0,0,0,0,0,1016990,327046,3616,0,52100,0.12061514862486358,0.01538648364290701,0.1360016322677706,61.057925839978765,0.18299098319550833,0.016421007089548568,0.1994119902850569,0.02369738148851021,0.17571460879654668,NA
2006,Bangladesh,35409,74,35409,74,0,0,1004,0,0,0,34405,74,0,0,21309.452,57.35,0,0,2537,0,32872,74,0,0,0,0,0,0,0,0,0,0,85473,22582,152,0,52110,0.06709721198507132,0,0.06709721198507132,41.42711733529887,0.08657704772267265,0,0.08657704772267265,0,0.08657704772267265,NA
2006,Bhutan,736,0,736,0,0,0,0,0,0,0,736,0,0,0,518.957,0,0,0,238,0,498,0,0,0,0,0,0,0,0,0,0,0,2411,48,0,0,52120,0,0,0,30.52675238490253,0,0,0,0,0,NA
2006,Burma (Myanmar),14787,0,14272,0,515,0,202,0,73,0,14070,0,442,0,8767.135,0,464.163,0,1650,0,12622,0,0,0,515,0,0,0,0,0,0,0,37677,8525,396,0,52130,0,0,0,39.24675531491361,0,0,0,0,0,NA
2006,Pakistan,44607,0,44044,0,563,0,4213,0,335,0,39831,0,228,0,28468.778,0,527.183,0,5383,0,38661,0,151,0,412,0,0,0,0,0,0,0,104277,29543,220,0,52140,0,0,0,42.777410167150954,0,0,0,0,0,NA
2006,Sri Lanka (Ceylon),8208,340,8170,340,38,0,798,0,0,0,7372,340,38,0,5117.537,340,35.606,0,600,340,7570,0,0,0,38,0,0,0,0,0,0,0,19664,4277,38,0,52150,1.7290480065093574,0,1.7290480065093574,41.74125305126119,1.7290480065093574,0,1.7290480065093574,0,1.7290480065093574,NA
2006,Iran,42732,0,41629,0,1103,0,3634,0,395,0,37995,0,708,0,24958.805999999997,0,1032.114,0,2640,0,38989,0,53,0,1050,0,0,0,0,0,0,0,98551,22566,945,0,52200,0,0,0,43.36029061095271,0,0,0,0,0,NA
2006,Nepal,28631,348,28340,268,291,80,1404,268,188,0,26936,0,103,80,18705.975,144.72,284.016,74.96000000000001,3363,0,24977,268,0,0,291,80,0,0,0,0,0,0,62620,13813,55,0,52400,0.23110827211753432,0.11970616416480358,0.3508144362823379,45.72181411689556,0.42797828169913765,0.12775471095496646,0.5557329926541041,0.42797828169913765,0.12775471095496646,NA
2006,Cyprus,213,0,213,0,0,0,94,0,0,0,119,0,0,0,128.542,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,213,213,0,0,53100,0,0,0,100,0,0,0,0,0,NA
2006,Iraq,10257,0,10089,0,168,0,946,0,65,0,9143,0,103,0,5836.046,0,163.968,0,526,0,9563,0,0,0,168,0,0,0,0,0,0,0,30866,6392,0,0,53200,0,0,0,33.23073932482343,0,0,0,0,0,NA
2006,Israel/Palestine,19241,123,17815,62,1426,61,7962,0,437,61,9853,62,989,0,11121.634,62,1321.9170000000001,57.157000000000004,844,62,16971,0,382,0,1044,61,0,0,0,0,0,0,41100,10300,1188,0,53400,0.15085158150851583,0.1390681265206813,0.2899197080291971,46.81508515815086,0.15085158150851583,0.1484184914841849,0.2992700729927007,0.1484184914841849,0.15085158150851583,NA
2006,Jordan,9483,0,9483,0,0,0,2694,0,0,0,6789,0,0,0,5796.7519999999995,0,0,0,1082,0,8401,0,0,0,0,0,0,0,0,0,0,0,23899,7439,0,0,53500,0,0,0,39.679484497259295,0,0,0,0,0,NA
2006,Kuwait,4913,0,4913,0,0,0,1296,0,0,0,3617,0,0,0,3134.0110000000004,0,0,0,590,0,4323,0,0,0,0,0,0,0,0,0,0,0,10694,2706,0,0,53600,0,0,0,45.94164952309706,0,0,0,0,0,NA
2006,Lebanon,14511,0,14470,0,41,0,2299,0,41,0,12171,0,0,0,8854.665,0,38.417,0,1175,0,13295,0,0,0,41,0,0,0,0,0,0,0,30587,10928,0,0,53700,0,0,0,47.441723608068784,0,0,0,0,0,NA
2006,Saudi Arabia,11560,0,11001,0,559,0,2273,0,0,0,8728,0,559,0,6279.683,0,523.783,0,36,0,10965,0,0,0,559,0,0,0,0,0,0,0,31887,4833,25,0,54000,0,0,0,36.253018471477404,0,0,0,0,0,NA
2006,Syria,8610,0,8447,0,163,0,2035,0,163,0,6412,0,0,0,5234.247,0,141.81,0,781,0,7666,0,0,0,163,0,0,0,0,0,0,0,17249,5953,163,0,54100,0,0,0,49.915937155777144,0,0,0,0,0,NA
2006,Turkey,19885,240,19252,103,633,137,3895,0,444,0,15357,103,189,137,11945.697,103,599.079,128.369,1853,103,17399,0,200,0,433,137,0,0,0,0,0,0,41783,12255,823,0,54200,0.24651173922408637,0.30722781992676446,0.5537395591508508,47.591125577387935,0.24651173922408637,0.3278845463466003,0.5743962855706867,0,0.5743962855706867,NA
2006,United Arab Emirates,567,0,567,0,0,0,199,0,0,0,368,0,0,0,448.65000000000003,0,0,0,41,0,526,0,0,0,0,0,0,0,0,0,0,0,5519,678,0,0,54300,0,0,0,10.273600289907591,0,0,0,0,0,NA
2006,Yemen Arab Republic (North),7091,0,7091,0,0,0,1792,0,0,0,5299,0,0,0,4062.0980000000004,0,0,0,443,0,6648,0,0,0,0,0,0,0,0,0,0,0,28761,6233,0,0,54400,0,0,0,24.654914641354612,0,0,0,0,0,NA
2006,"Asia, nec/ns",12543,0,12411,0,132,0,4191,0,55,0,8220,0,77,0,7728.254,0,118.525,0,747,0,11664,0,0,0,132,0,0,0,0,0,0,0,36983,9763,270,0,59900,0,0,0,33.91558283535679,0,0,0,0,0,NA
2006,Algeria,3680,71,3680,71,0,0,409,71,0,0,3271,0,0,0,2133.0860000000002,55.025,0,0,119,0,3561,71,0,0,0,0,0,0,0,0,0,0,8221,1780,0,0,60011,0.6693224668531809,0,0.6693224668531809,44.7634107772777,0.8636418927137818,0,0.8636418927137818,0.8636418927137818,0,NA
2006,Egypt/United Arab Rep.,33551,0,33090,0,461,0,3795,0,0,0,29295,0,461,0,20576.747,0,401.07,0,4298,0,28792,0,0,0,461,0,0,0,0,0,0,0,66247,19573,307,0,60012,0,0,0,50.64531224055428,0,0,0,0,0,NA
2006,Libya,367,0,367,0,0,0,71,0,0,0,296,0,0,0,211.112,0,0,0,47,0,320,0,0,0,0,0,0,0,0,0,0,0,853,236,0,0,60013,0,0,0,43.024618991793666,0,0,0,0,0,NA
2006,Morocco,14664,0,14664,0,0,0,3086,0,0,0,11578,0,0,0,8648.617,0,0,0,1042,0,13622,0,0,0,0,0,0,0,0,0,0,0,28031,9766,0,0,60014,0,0,0,52.31351004245299,0,0,0,0,0,NA
2006,Sudan,8536,0,7853,0,683,0,1067,0,0,0,6786,0,683,0,4772.787,0,594.21,0,876,0,6977,0,0,0,683,0,0,0,0,0,0,0,23964,4809,0,0,60015,0,0,0,35.620096811884494,0,0,0,0,0,NA
2006,Tunisia,156,0,52,0,104,0,0,0,104,0,52,0,0,0,52,0,101.50399999999999,0,52,0,0,0,0,0,104,0,0,0,0,0,0,0,568,0,104,0,60016,0,0,0,27.464788732394368,0,0,0,0,0,NA
2006,"North Africa, ns",1193,0,1073,0,120,0,118,0,41,0,955,0,79,0,660.0540000000001,0,117.12,0,0,0,1073,0,0,0,120,0,0,0,0,0,0,0,3346,650,79,0,60019,0,0,0,35.65451285116557,0,0,0,0,0,NA
2006,Gambia,426,0,426,0,0,0,91,0,0,0,335,0,0,0,252.39299999999997,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,1198,335,0,0,60022,0,0,0,35.55926544240401,0,0,0,0,0,NA
2006,Ghana,17348,0,16022,0,1326,0,3730,0,332,0,12292,0,994,0,10346.674,0,1255.9530000000002,0,2139,0,13883,0,477,0,849,0,0,0,0,0,0,0,62705,10385,1038,0,60023,0,0,0,27.666055338489752,0,0,0,0,0,NA
2006,Guinea,3431,0,3255,0,176,0,0,0,83,0,3255,0,93,0,1827.2320000000002,0,171.776,0,0,0,3255,0,0,0,176,0,0,0,0,0,0,0,10446,2210,281,0,60024,0,0,0,32.84510817537814,0,0,0,0,0,NA
2006,Ivory Coast,383,0,383,0,0,0,118,0,0,0,265,0,0,0,285.1,0,0,0,68,0,315,0,0,0,0,0,0,0,0,0,0,0,1939,178,83,0,60026,0,0,0,19.752449716348632,0,0,0,0,0,NA
2006,Liberia,9413,0,7570,0,1843,0,597,0,456,0,6973,0,1387,0,4833.72,0,1677.2089999999998,0,1147,0,6423,0,202,0,1641,0,0,0,0,0,0,0,32749,3833,1183,0,60027,0,0,0,28.742862377477174,0,0,0,0,0,NA
2006,Nigeria,46656,0,45341,0,1315,0,7295,0,224,0,38046,0,1091,0,28639.182,0,1204.919,0,4169,0,41172,0,47,0,1268,0,0,0,0,0,0,0,113782,26473,413,0,60031,0,0,0,41.004728340159254,0,0,0,0,0,NA
2006,Senegal,2854,0,2795,0,59,0,136,0,0,0,2659,0,59,0,1646.548,0,51.33,0,0,0,2795,0,0,0,59,0,0,0,0,0,0,0,11742,1591,59,0,60032,0,0,0,24.305910407085676,0,0,0,0,0,NA
2006,Sierra Leone,3209,0,3209,0,0,0,0,0,0,0,3209,0,0,0,1868.7220000000002,0,0,0,52,0,3157,0,0,0,0,0,0,0,0,0,0,0,9998,2053,0,0,60033,0,0,0,32.09641928385677,0,0,0,0,0,NA
2006,Togo,2467,0,1928,0,539,0,234,0,181,0,1694,0,358,0,1309.107,0,499.826,0,147,0,1781,0,0,0,539,0,0,0,0,0,0,0,5936,880,437,0,60034,0,0,0,41.559973045822105,0,0,0,0,0,NA
2006,"Western Africa, ns",9122,0,8720,0,402,0,1308,0,166,0,7412,0,236,0,5147.094,0,373.733,0,779,0,7941,0,113,0,289,0,0,0,0,0,0,0,28498,5730,108,0,60038,0,0,0,32.00926380798653,0,0,0,0,0,NA
2006,Ethiopia,43436,0,39942,0,3494,0,2949,0,63,0,36993,0,3431,0,25280.48,0,3099.2949999999996,0,5145,0,34797,0,104,0,3390,0,0,0,0,0,0,0,126883,21161,1867,0,60044,0,0,0,34.23311239488348,0,0,0,0,0,NA
2006,Kenya,19943,0,18681,0,1262,0,2602,0,1005,0,16079,0,257,0,12121.94,0,1191.8990000000001,0,2931,0,15750,0,74,0,1188,0,0,0,0,0,0,0,69375,11725,1010,0,60045,0,0,0,28.746666666666666,0,0,0,0,0,NA
2006,Rwanda,340,0,340,0,0,0,0,0,0,0,340,0,0,0,211.33,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,3002,340,0,0,60051,0,0,0,11.325782811459026,0,0,0,0,0,NA
2006,Somalia,12438,0,11794,0,644,0,716,0,0,0,11078,0,644,0,7563.13,0,588.462,0,2033,0,9761,0,154,0,490,0,0,0,0,0,0,0,62238,6900,351,0,60053,0,0,0,19.984575339824545,0,0,0,0,0,NA
2006,Tanzania,1650,0,1650,0,0,0,363,0,0,0,1287,0,0,0,1014.1020000000001,0,0,0,92,0,1558,0,0,0,0,0,0,0,0,0,0,0,6532,1426,65,0,60054,0,0,0,25.260257195345986,0,0,0,0,0,NA
2006,Uganda,3833,0,3304,0,529,0,860,0,77,0,2444,0,452,0,2325.058,0,471.352,0,537,0,2767,0,0,0,529,0,0,0,0,0,0,0,10394,1455,329,0,60055,0,0,0,36.87704444872041,0,0,0,0,0,NA
2006,Zambia,1365,0,1203,0,162,0,245,0,162,0,958,0,0,0,736.531,0,140.94,0,41,0,1162,0,0,0,162,0,0,0,0,0,0,0,4506,1214,219,0,60056,0,0,0,30.29294274300932,0,0,0,0,0,NA
2006,Zimbabwe,3600,0,3466,0,134,0,895,0,88,0,2571,0,46,0,2346.206,0,130.784,0,481,0,2985,0,0,0,134,0,0,0,0,0,0,0,8230,2097,0,0,60057,0,0,0,43.74240583232078,0,0,0,0,0,NA
2006,"Eastern Africa, nec/ns",5086,0,5026,0,60,0,1608,0,0,0,3418,0,60,0,3011.466,0,58.56,0,586,0,4440,0,0,0,60,0,0,0,0,0,0,0,18410,3591,0,0,60064,0,0,0,27.626290059750136,0,0,0,0,0,NA
2006,Eritrea,3861,231,3768,231,93,0,496,0,0,0,3272,231,93,0,2321.726,108.10799999999999,91.848,0,510,0,3258,231,45,0,48,0,0,0,0,0,0,0,11044,2737,0,0,60065,0.9788844621513945,0,0.9788844621513945,34.9601593625498,2.091633466135458,0,2.091633466135458,0,2.091633466135458,NA
2006,South Sudan,232,0,232,0,0,0,0,0,0,0,232,0,0,0,165.3,0,0,0,87,0,145,0,0,0,0,0,0,0,0,0,0,0,1171,87,0,0,60066,0,0,0,19.81212638770282,0,0,0,0,0,NA
2006,Cameroon,13286,0,11539,0,1747,0,867,0,400,0,10672,0,1347,0,6757.555,0,1624.428,0,937,0,10602,0,500,0,1247,0,0,0,0,0,0,0,34768,4910,1050,0,60072,0,0,0,38.21329958582605,0,0,0,0,0,NA
2006,Congo,1731,0,1683,0,48,0,58,0,0,0,1625,0,48,0,1074.15,0,44.976,0,54,0,1629,0,0,0,48,0,0,0,0,0,0,0,4758,1187,48,0,60075,0,0,0,36.38083228247162,0,0,0,0,0,NA
2006,Zaire,2483,0,1799,0,684,0,158,0,325,0,1641,0,359,0,1166.208,0,595.08,0,304,0,1495,0,0,0,684,0,0,0,0,0,0,0,5855,1191,415,0,60079,0,0,0,42.40819812126388,0,0,0,0,0,NA
2006,South Africa (Union of),14657,347,13951,347,706,0,7591,98,382,0,6360,249,324,0,9049.075,289.175,662.2220000000001,0,1370,90,12581,257,116,0,590,0,0,0,0,0,0,0,24845,8067,1760,0,60094,1.1639162809418395,0,1.1639162809418395,58.99376132018514,1.3966592875830146,0,1.3966592875830146,0.394445562487422,1.0022137250955927,NA
2006,"Africa, ns/nec",17960,0,15786,0,2174,0,2533,0,1028,0,13253,0,1146,0,9112.692,0,1981.397,0,977,0,14809,0,393,0,1781,0,0,0,0,0,0,0,60750,8441,2042,0,60099,0,0,0,29.56378600823045,0,0,0,0,0,NA
2006,Australia,17854,204,16221,88,1633,116,6986,0,843,116,9235,88,790,0,10086.298999999999,88,1493.4579999999999,108.69200000000001,1565,88,14656,0,58,0,1575,116,0,0,0,0,0,0,34123,10026,1475,0,70010,0.25789057234123614,0.318530023737655,0.5764205960788911,52.322480438413976,0.25789057234123614,0.33994666354072034,0.5978372358819565,0.33994666354072034,0.25789057234123614,NA
2006,New Zealand,3839,0,3190,0,649,0,1453,0,306,0,1737,0,343,0,2074.003,0,574.064,0,536,0,2654,0,0,0,649,0,0,0,0,0,0,0,7380,1389,343,0,70020,0,0,0,52.018970189701896,0,0,0,0,0,NA
2006,Fiji,6608,0,6363,0,245,0,994,0,245,0,5369,0,0,0,3639.315,0,213.15,0,42,0,6321,0,0,0,245,0,0,0,0,0,0,0,16552,4899,334,0,71015,0,0,0,39.922667955534074,0,0,0,0,0,NA
2006,Tonga,394,0,394,0,0,0,156,0,0,0,238,0,0,0,202.89600000000002,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,2440,799,0,0,71023,0,0,0,16.147540983606557,0,0,0,0,0,NA
2006,Marshall Islands,2302,0,1566,0,736,0,549,0,54,0,1017,0,682,0,944.0840000000001,0,684.264,0,245,0,1321,0,241,0,495,0,0,0,0,0,0,0,5626,827,1307,0,71041,0,0,0,40.91717028083896,0,0,0,0,0,NA
2006,Micronesia,6562,0,5416,0,1146,0,921,0,390,0,4495,0,756,0,3331.1780000000003,0,1044.802,0,901,0,4515,0,88,0,1058,0,0,0,0,0,0,0,18273,2666,653,0,71042,0,0,0,35.91090680238603,0,0,0,0,0,NA
2006,Northern Mariana Islands,301,0,301,0,0,0,301,0,0,0,0,0,0,0,173.466,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,Other n.e.c.,2735,0,2176,0,559,0,870,0,235,0,1306,0,324,0,1472.0240000000001,0,502.07500000000005,0,559,0,1617,0,0,0,559,0,0,0,0,0,0,0,7183,1621,216,0,95000,0,0,0,38.07601280801893,0,0,0,0,0,NA
2007,American Samoa,861,0,693,0,168,0,582,0,168,0,111,0,0,0,385.17900000000003,0,168,0,0,0,693,0,168,0,0,0,0,0,0,0,0,0,1148,404,0,0,10000,0,0,0,75,0,0,0,0,0,NA
2007,"Samoa, 1940-1950",1368,0,1081,0,287,0,973,0,49,0,108,0,238,0,570.835,0,252.973,0,0,0,1081,0,0,0,287,0,0,0,0,0,0,0,3397,1050,287,80,10010,0,0,0,40.270827200471004,0,0,0,0,0,0
2007,Guam,386,0,121,0,265,0,121,0,265,0,0,0,0,0,93.775,0,230.55,0,0,0,121,0,0,0,265,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,Puerto Rico,10906,622,9439,107,1467,515,9439,107,1467,515,0,0,0,0,6106.185,57.78,1359.297,460.982,1120,0,8319,107,359,0,1108,515,0,0,962,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,U.S. Virgin Islands,467,0,467,0,0,0,467,0,0,0,0,0,0,0,267.369,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,Canada,100784,1558,94654,991,6130,567,42179,427,3613,383,52475,564,2517,184,57105.166,665.682,5616.959000000001,524.353,5965,78,88689,913,53,0,6077,567,0,0,13595,0,1797,0,205729,57326,4852,34151,15000,0.3235722722610814,0.25487558875997063,0.578447861021052,48.98871816807548,0.4817016560621011,0.27560528656630806,0.7573069426284091,0.39372183795186877,0.36358510467654054,0
2007,Bermuda,613,0,613,0,0,0,594,0,0,0,19,0,0,0,320.86800000000005,0,0,0,0,0,613,0,0,0,0,0,0,0,0,0,0,0,2381,504,0,390,16010,0,0,0,25.745485090298192,0,0,0,0,0,0
2007,Cape Verde,3484,0,2227,0,1257,0,223,0,605,0,2004,0,652,0,1200.0919999999999,0,1124.736,0,0,0,2227,0,198,0,1059,0,0,0,0,0,0,0,17077,1094,128,1088,16020,0,0,0,20.40170990220765,0,0,0,0,0,0
2007,Mexico,775621,3203,641658,1334,133963,1869,135772,384,20735,811,505886,950,113228,1058,385918.272,946.663,119073.35699999999,1677.13,62107,0,579551,1334,12886,0,121077,1869,669123,0,33557,0,5543,212,3037102,527461,130861,279707,20000,0.031169944242899976,0.0552213919716888,0.08639133621458878,25.53819397570447,0.0439234507105787,0.061538927569768816,0.10546237828034752,0.039346719339686316,0.0661156589406612,0.07579359830107935
2007,Belize/British Honduras,2460,0,2154,0,306,0,446,0,102,0,1708,0,204,0,1270.328,0,285.231,0,302,0,1852,0,0,0,306,0,0,0,0,0,0,0,9496,1839,267,910,21010,0,0,0,25.90564448188711,0,0,0,0,0,0
2007,Costa Rica,6970,21,6122,21,848,0,2940,21,317,0,3182,0,531,0,3772.219,16.275000000000002,760.3460000000001,0,497,0,5625,21,73,0,775,0,0,0,878,0,0,0,19810,4274,775,2660,21020,0.08215547703180213,0,0.08215547703180213,35.18425037859667,0.10600706713780918,0,0.10600706713780918,0.10600706713780918,0,0
2007,El Salvador,92255,908,70193,449,22062,459,7508,235,1264,0,62685,214,20798,459,43309.308,334.132,19599.624,399.33,9454,214,60739,235,2097,0,19965,459,0,0,1653,0,910,0,393710,57173,20982,19590,21030,0.08486754209951487,0.1014274465977496,0.18629498869726446,23.432221686012547,0.11404333138604555,0.11658327195143633,0.2306266033374819,0.059688603286683094,0.17093800005079882,0
2007,Guatemala,86371,725,63330,562,23041,163,10535,477,1138,0,52795,85,21903,163,38445.809,414.185,20316.084000000003,152.73100000000002,7988,137,55342,425,1213,0,21828,163,0,0,2705,0,408,0,454197,50345,21461,30123,21040,0.09119060671911086,0.0336265981501419,0.12481720486925277,19.016197817246702,0.12373485513995028,0.03588751136621334,0.15962236650616363,0.10502050872198626,0.054601857784177345,0
2007,Honduras,62197,581,42279,210,19918,371,9072,111,1903,243,33207,99,18015,128,25848.133,158.94,17724.8,326.723,5410,99,36869,111,2177,0,17741,371,0,0,1081,0,807,0,261251,37453,16376,13629,21050,0.060838044639063574,0.12506095670447195,0.18589900134353554,23.807372986132112,0.08038246743553135,0.14200902580277205,0.2223914932383034,0.13550187367703856,0.08688961956126483,0
2007,Nicaragua,15951,586,12491,306,3460,280,3791,148,545,106,8700,158,2915,174,8100.728,272.7,3131.613,248.625,1868,158,10623,148,649,0,2811,280,0,0,490,0,125,0,57048,10484,2921,2852,21060,0.47801851072780815,0.43581720656289435,0.9138357172907026,27.960664703407655,0.5363904080774086,0.490814752489132,1.0272051605665404,0.44523909690085545,0.581966063665685,0
2007,Panama,6147,123,6016,123,131,0,3464,123,131,0,2552,0,0,0,3832.1050000000005,95.325,113.97,0,780,0,5236,123,0,0,131,0,0,0,333,0,0,0,17912,4552,249,1272,21070,0.5321851272889683,0,0.5321851272889683,34.31777579276463,0.6866904868244752,0,0.6866904868244752,0.6866904868244752,0,0
2007,Cuba,119458,1628,90963,810,28495,818,4203,184,2022,0,86760,626,26473,818,54790.122,666.5540000000001,25625.59,753.215,7689,313,83274,497,2829,0,25666,818,0,0,4070,0,1020,0,335000,51529,15150,20584,25000,0.19897134328358212,0.2248402985074627,0.4238116417910448,35.65910447761194,0.2417910447761194,0.24417910447761196,0.4859701492537314,0.054925373134328354,0.431044776119403,0
2007,Dominican Republic,65385,217,55746,64,9639,153,13732,64,2511,0,42014,0,7128,153,33804.208999999995,29.951999999999998,8614.616999999998,133.10999999999999,4653,0,51093,64,642,0,8997,153,0,0,2480,0,66,0,271802,41992,7843,17074,26010,0.011019786462204103,0.04897314957211499,0.05999293603431909,24.05611437737765,0.02354655226966689,0.056290976519672416,0.07983752878933931,0.02354655226966689,0.056290976519672416,0
2007,Haiti,53552,116,50460,116,3092,0,3735,116,356,0,46725,0,2736,0,30468.669,89.9,2812.6499999999996,0,4741,0,45719,116,587,0,2505,0,0,0,2239,0,0,0,247059,36289,3219,17470,26020,0.03638806924661721,0,0.03638806924661721,21.675794041099493,0.046952347414989944,0,0.046952347414989944,0.046952347414989944,0,0
2007,Jamaica,45160,237,40874,201,4286,36,12596,0,2343,36,28278,201,1943,0,24978.061999999998,94.068,3922.147,35.135999999999996,4869,0,36005,201,307,0,3979,36,0,0,2406,0,0,0,178596,29610,5018,13468,26030,0.0526708324934489,0.019673452932876433,0.07234428542632533,25.28612062980134,0.11254451387489081,0.020157226365652085,0.1327017402405429,0.020157226365652085,0.11254451387489081,0
2007,Antigua-Barbuda,745,188,400,188,345,0,190,188,209,0,210,0,136,0,238.23600000000002,188,300.15,0,60,188,340,0,0,0,345,0,0,0,0,0,136,0,3190,588,345,986,26042,5.893416927899686,0,5.893416927899686,23.35423197492163,5.893416927899686,0,5.893416927899686,5.893416927899686,0,0
2007,Bahamas,1127,199,1082,0,45,199,864,0,45,199,218,0,0,0,692.255,0,43.92,186.46300000000002,154,0,928,0,0,0,45,199,0,0,0,0,0,0,8779,890,199,732,26043,0,2.123966283175761,2.123966283175761,12.837453012871624,0,2.2667729809773323,2.2667729809773323,2.2667729809773323,0,0
2007,Barbados,579,0,579,0,0,0,103,0,0,0,476,0,0,0,297.115,0,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,0,4272,764,0,752,26044,0,0,0,13.553370786516854,0,0,0,0,0,0
2007,Dominica,2737,0,2111,0,626,0,1120,0,0,0,991,0,626,0,1296.5890000000002,0,544.62,0,283,0,1828,0,0,0,626,0,0,0,196,0,0,0,9854,1065,110,1437,26054,0,0,0,27.7755226304039,0,0,0,0,0,0
2007,Grenada,1161,0,1075,0,86,0,357,0,86,0,718,0,0,0,718.934,0,80.58200000000001,0,249,0,826,0,0,0,86,0,0,0,0,0,0,0,7345,764,193,336,26055,0,0,0,15.806671204901294,0,0,0,0,0,0
2007,St. Kitts-Nevis,140,0,140,0,0,0,82,0,0,0,58,0,0,0,96.376,0,0,0,58,0,82,0,0,0,0,0,0,0,0,0,0,0,886,140,0,98,26057,0,0,0,15.80135440180587,0,0,0,0,0,0
