yrimmig,bpld,n_dif_sex,n_same_sex,n_partner_dif_sex,n_partner_same_sex,n_spouse_dif_sex,n_spouse_same_sex,n_spouse_oneimm_dif_sex,n_spouse_oneimm_same_sex,n_partner_oneimm_dif_sex,n_partner_oneimm_same_sex,n_spouse_mail_dif_sex,n_spouse_mail_same_sex,n_spouse_cati_dif_sex,n_spouse_cati_same_sex,n_spouse_internet_dif_sex,n_spouse_internet_same_sex,n_partner_mail_dif_sex,n_partner_mail_same_sex,n_partner_cati_dif_sex,n_partner_cati_same_sex,n_partner_internet_dif_sex,n_partner_internet_same_sex,n_total,n_spouse,n_partner,bpldid,prop_spouse_same_sex_adj,prop_partner_same_sex_adj,prop_same_sex_adj,prop_dif_sex,prop_spouse_same_sex,prop_partner_same_sex,prop_same_sex,prop_same_sex_oneimm
1987,"Americas, ns",16,0,0,0,16,0,3,0,0,0,4,0,6,0,6,0,0,0,0,0,0,0,37,12,0,29900,0,0,0,43.24324324324324,0,0,0,0
1987,Argentina,92,3,6,1,86,1,19,1,2,1,39,0,22,0,25,1,2,2,1,0,3,0,207,57,6,30005,0.3743961352657005,0.9053140096618358,1.2797101449275363,44.44444444444444,0.4830917874396135,0.4830917874396135,0.966183574879227,0.966183574879227
1987,Bolivia,54,0,2,0,52,0,10,0,0,0,19,0,22,0,11,0,0,0,2,0,0,0,128,38,3,30010,0,0,0,42.1875,0,0,0,0
1987,Brazil,246,4,7,3,239,1,84,1,3,2,122,0,46,0,71,1,2,0,3,2,2,1,475,182,10,30015,0.1631578947368421,0.5717894736842106,0.7349473684210528,51.78947368421053,0.21052631578947367,0.631578947368421,0.8421052631578947,0.631578947368421
1987,Chile,66,1,3,1,63,0,22,0,3,0,25,0,22,0,16,0,1,1,1,0,1,0,168,47,6,30020,0,0.5577380952380953,0.5577380952380953,39.285714285714285,0,0.5952380952380952,0.5952380952380952,0
1987,Colombia,433,2,34,1,399,1,93,1,6,1,150,0,135,0,114,1,11,0,17,0,6,1,1054,298,37,30025,0.07352941176470588,0.09259962049335863,0.16612903225806452,41.08159392789374,0.09487666034155598,0.09487666034155598,0.18975332068311196,0.18975332068311196
1987,Ecuador,173,1,10,1,163,0,36,0,3,1,48,0,73,0,42,0,5,1,5,0,0,0,483,140,10,30030,0,0.19399585921325052,0.19399585921325052,35.81780538302277,0,0.2070393374741201,0.2070393374741201,0.2070393374741201
1987,Guyana/British Guiana,390,6,11,4,377,2,23,0,2,1,164,1,141,1,72,0,9,4,2,0,2,0,861,240,12,30040,0.11707317073170731,0.4353077816492451,0.5523809523809524,45.29616724738676,0.23228803716608595,0.4645760743321719,0.6968641114982579,0.11614401858304298
1987,Paraguay,15,0,1,0,14,0,1,0,0,0,6,0,5,0,3,0,0,0,1,0,0,0,38,12,3,30045,0,0,0,39.473684210526315,0,0,0,0
1987,Peru,295,2,24,2,271,0,64,0,7,1,115,0,84,0,72,0,7,0,13,1,4,1,630,177,15,30050,0,0.293015873015873,0.293015873015873,46.82539682539682,0,0.31746031746031744,0.31746031746031744,0.15873015873015872
1987,Uruguay,16,0,1,0,15,0,5,0,0,0,4,0,7,0,4,0,0,0,1,0,0,0,48,14,1,30060,0,0,0,33.33333333333333,0,0,0,0
1987,Venezuela,62,2,3,2,59,0,27,0,1,2,31,0,15,0,13,0,2,2,0,0,1,0,172,48,7,30065,0,1.0895348837209302,1.0895348837209302,36.04651162790697,0,1.1627906976744187,1.1627906976744187,1.1627906976744187
1987,"South America, ns",19,0,0,0,19,0,4,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,35,9,0,30090,0,0,0,54.285714285714285,0,0,0,0
1987,Denmark,27,0,0,0,27,0,20,0,0,0,13,0,4,0,10,0,0,0,0,0,0,0,36,19,0,40000,0,0,0,75,0,0,0,0
1987,Finland,17,0,2,0,15,0,10,0,1,0,7,0,2,0,6,0,1,0,0,0,1,0,27,8,2,40100,0,0,0,62.96296296296296,0,0,0,0
1987,Iceland,2,1,0,0,2,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,8,4,0,40200,6.75,0,6.75,25,12.5,0,12.5,12.5
1987,Norway,17,1,4,0,13,1,12,1,4,0,5,0,2,0,6,1,2,0,1,0,1,0,26,7,2,40400,2.980769230769231,0,2.980769230769231,65.38461538461539,3.8461538461538463,0,3.8461538461538463,3.8461538461538463
1987,Sweden,44,0,1,0,43,0,28,0,1,0,23,0,5,0,15,0,1,0,0,0,0,0,73,33,0,40500,0,0,0,60.273972602739725,0,0,0,0
1987,England,318,4,17,4,301,0,192,0,15,4,148,0,42,0,111,0,6,1,2,2,9,1,592,226,19,41000,0,0.6170608108108109,0.6170608108108109,53.71621621621622,0,0.6756756756756757,0.6756756756756757,0.6756756756756757
1987,Scotland,53,0,2,0,51,0,34,0,2,0,19,0,9,0,23,0,1,0,0,0,1,0,85,39,0,41100,0,0,0,62.35294117647059,0,0,0,0
1987,"United Kingdom, ns",360,4,13,3,347,1,177,1,10,1,169,0,24,0,154,1,8,3,2,0,3,0,589,194,10,41300,0.13157894736842105,0.4772495755517827,0.6088285229202037,61.120543293718164,0.1697792869269949,0.5093378607809848,0.6791171477079796,0.3395585738539898
1987,Ireland,224,4,5,3,218,1,117,0,4,3,100,0,40,0,78,1,2,1,3,2,1,0,351,120,7,41400,0.2207977207977208,0.7626780626780627,0.9834757834757835,63.817663817663814,0.2849002849002849,0.8547008547008548,1.1396011396011396,0.8547008547008548
1987,Northern Ireland,17,0,1,0,16,0,11,0,1,0,12,0,0,0,4,0,0,0,1,0,0,0,20,7,1,41410,0,0,0,85,0,0,0,0
1987,Belgium,34,0,0,0,34,0,13,0,0,0,14,0,3,0,17,0,0,0,0,0,0,0,55,19,0,42000,0,0,0,61.81818181818181,0,0,0,0
1987,France,103,3,5,2,98,1,71,1,3,1,51,0,13,0,34,1,2,1,0,1,3,0,190,73,5,42100,0.40789473684210525,0.9510526315789473,1.3589473684210525,54.21052631578947,0.5263157894736842,1.0526315789473684,1.5789473684210527,1.0526315789473684
1987,Netherlands,70,2,6,0,64,2,41,1,5,0,27,2,8,0,29,0,3,1,3,0,0,0,100,43,7,42500,0.936,0.9369999999999999,1.873,70,2,0,2,1
1987,Switzerland,43,2,4,1,39,1,25,1,3,1,22,0,3,0,14,1,3,0,0,0,1,1,67,20,1,42600,1.1567164179104477,1.4567164179104477,2.6134328358208956,64.17910447761194,1.4925373134328357,1.4925373134328357,2.9850746268656714,2.9850746268656714
1987,Albania,5,0,1,0,4,0,2,0,1,0,1,0,2,0,1,0,0,0,1,0,0,0,13,5,1,43000,0,0,0,38.46153846153847,0,0,0,0
1987,Greece,69,0,2,0,67,0,24,0,2,0,29,0,13,0,25,0,2,0,0,0,0,0,129,54,2,43300,0,0,0,53.48837209302325,0,0,0,0
1987,Macedonia,18,0,0,0,18,0,5,0,0,0,9,0,7,0,2,0,0,0,0,0,0,0,39,16,0,43330,0,0,0,46.15384615384615,0,0,0,0
1987,Italy,115,4,5,2,110,2,67,1,5,1,50,1,32,0,28,1,3,2,0,0,2,0,262,96,8,43400,0.47442748091603054,0.7152671755725191,1.1896946564885496,43.89312977099237,0.7633587786259541,0.7633587786259541,1.5267175572519083,0.7633587786259541
1987,Portugal,137,1,5,0,132,1,18,1,2,0,49,1,50,0,33,0,1,0,3,0,1,0,316,120,4,43600,0.1481012658227848,0,0.1481012658227848,43.35443037974683,0.31645569620253167,0,0.31645569620253167,0.31645569620253167
1987,Azores,13,0,1,0,12,0,2,0,1,0,8,0,4,0,0,0,0,0,1,0,0,0,41,14,2,43610,0,0,0,31.70731707317073,0,0,0,0
1987,Spain,78,0,0,0,78,0,40,0,0,0,32,0,15,0,31,0,0,0,0,0,0,0,156,49,3,43800,0,0,0,50,0,0,0,0
1987,Austria,22,1,1,1,21,0,10,0,1,1,11,0,6,0,4,0,1,1,0,0,0,0,45,13,1,45000,0,2.0822222222222226,2.0822222222222226,48.888888888888886,0,2.2222222222222223,2.2222222222222223,2.2222222222222223
1987,Bulgaria,9,1,0,0,9,1,2,1,0,0,4,0,4,0,1,1,0,0,0,0,0,0,24,8,2,45100,3.229166666666667,0,3.229166666666667,37.5,4.166666666666666,0,4.166666666666666,4.166666666666666
1987,Czechoslovakia,3,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,8,2,0,45200,0,0,0,37.5,0,0,0,0
1987,Slovakia,10,0,1,0,9,0,0,0,1,0,6,0,1,0,2,0,0,0,0,0,1,0,28,9,1,45212,0,0,0,35.714285714285715,0,0,0,0
1987,Czech Republic,26,0,2,0,24,0,4,0,2,0,14,0,4,0,6,0,1,0,0,0,1,0,46,12,1,45213,0,0,0,56.52173913043478,0,0,0,0
1987,Germany,341,5,23,1,318,3,247,2,19,1,150,0,55,0,113,3,6,1,6,0,11,1,640,242,18,45300,0.36328125,0.29890625,0.6621874999999999,53.28125,0.46875,0.15625,0.625,0.46875
1987,Hungary,71,0,2,0,69,0,14,0,2,0,37,0,7,0,25,0,1,0,0,0,1,0,123,36,2,45400,0,0,0,57.72357723577236,0,0,0,0
1987,Poland,524,5,18,2,506,3,54,1,8,1,254,1,88,0,164,2,9,2,2,0,7,0,974,323,22,45500,0.20718685831622174,0.19240246406570843,0.3995893223819302,53.798767967145785,0.3080082135523614,0.20533880903490762,0.513347022587269,0.20533880903490762
1987,Romania,136,0,3,0,133,0,14,0,1,0,70,0,34,0,29,0,0,0,2,0,1,0,315,100,5,45600,0,0,0,43.17460317460318,0,0,0,0
1987,Yugoslavia,34,0,0,0,34,0,6,0,0,0,13,0,11,0,10,0,0,0,0,0,0,0,74,23,0,45700,0,0,0,45.94594594594595,0,0,0,0
1987,Croatia,24,0,2,0,22,0,6,0,2,0,12,0,4,0,6,0,0,0,0,0,2,0,45,17,1,45710,0,0,0,53.333333333333336,0,0,0,0
1987,Montenegro,9,0,0,0,9,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,19,6,0,45720,0,0,0,47.368421052631575,0,0,0,0
1987,Serbia,18,0,0,0,18,0,6,0,0,0,3,0,6,0,9,0,0,0,0,0,0,0,36,14,0,45730,0,0,0,50,0,0,0,0
1987,Bosnia,13,0,0,0,13,0,1,0,0,0,3,0,5,0,5,0,0,0,0,0,0,0,27,10,1,45740,0,0,0,48.148148148148145,0,0,0,0
1987,Kosovo,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,45790,0,0,0,66.66666666666666,0,0,0,0
1987,Latvia,3,0,0,0,3,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,5,2,0,46100,0,0,0,60,0,0,0,0
1987,Lithuania,2,1,0,0,2,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,15,3,0,46200,5.166666666666667,0,5.166666666666667,13.333333333333334,6.666666666666667,0,6.666666666666667,6.666666666666667
1987,Other USSR/Russia,87,0,2,0,85,0,15,0,1,0,43,0,21,0,21,0,1,0,0,0,1,0,196,61,3,46500,0,0,0,44.38775510204081,0,0,0,0
1987,Byelorussia,14,0,3,0,11,0,0,0,2,0,4,0,3,0,4,0,0,0,1,0,2,0,27,8,2,46510,0,0,0,51.85185185185185,0,0,0,0
1987,Moldavia,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,3,0,46520,0,0,0,33.33333333333333,0,0,0,0
1987,Ukraine,59,0,1,0,58,0,4,0,0,0,23,0,14,0,21,0,0,0,1,0,0,0,173,50,3,46530,0,0,0,34.104046242774565,0,0,0,0
1987,Armenia,38,0,1,0,37,0,5,0,0,0,15,0,18,0,4,0,1,0,0,0,0,0,162,49,0,46540,0,0,0,23.456790123456788,0,0,0,0
1987,Azerbaijan,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,1,0,46541,0,0,0,50,0,0,0,0
1987,Republic of Georgia,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,1,0,46542,0,0,0,40,0,0,0,0
1987,Kazakhstan,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,46543,0,0,0,100,0,0,0,0
1987,Uzbekistan,4,0,0,0,4,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,19,3,0,46547,0,0,0,21.052631578947366,0,0,0,0
1987,"USSR, ns",15,0,2,0,13,0,1,0,0,0,6,0,0,0,7,0,0,0,1,0,1,0,46,10,0,46590,0,0,0,32.608695652173914,0,0,0,0
1987,"Europe, ns.",21,0,0,0,21,0,6,0,0,0,11,0,5,0,5,0,0,0,0,0,0,0,44,14,0,49900,0,0,0,47.72727272727273,0,0,0,0
1987,China,2017,7,27,2,1988,5,135,0,6,0,951,2,337,0,702,3,8,2,5,0,14,0,3568,1202,22,50000,0.09139573991031391,0.05252242152466369,0.1439181614349776,56.53026905829597,0.14013452914798205,0.05605381165919283,0.19618834080717487,0
1987,Hong Kong,214,2,3,1,211,1,25,1,2,0,94,0,22,0,95,1,2,1,0,0,1,0,560,161,5,50010,0.13839285714285715,0.1673214285714286,0.3057142857142857,38.21428571428571,0.17857142857142858,0.17857142857142858,0.35714285714285715,0.17857142857142858
1987,Taiwan,663,4,13,1,650,3,58,1,8,0,332,1,65,0,253,2,6,1,2,0,5,0,1157,445,15,50040,0.17441659464131373,0.08098530682800346,0.2554019014693172,57.30337078651685,0.25929127052722556,0.08643042350907519,0.34572169403630076,0.08643042350907519
1987,Japan,263,4,7,2,256,2,106,2,5,1,128,0,24,0,104,2,5,2,0,0,2,0,508,204,8,50100,0.3051181102362205,0.3688976377952756,0.6740157480314961,51.77165354330708,0.39370078740157477,0.39370078740157477,0.7874015748031495,0.5905511811023622
1987,Korea,1036,4,13,3,1023,1,175,0,3,0,477,1,238,0,308,0,8,0,4,3,1,0,2689,841,39,50200,0.017404239494235776,0.09706210487169951,0.1144663443659353,38.527333581256975,0.03718854592785422,0.11156563778356265,0.14875418371141688,0
1987,"East Asia, ns",5,0,0,0,5,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,7,2,0,50900,0,0,0,71.42857142857143,0,0,0,0
1987,Cambodia (Kampuchea),94,1,0,0,94,1,3,0,0,0,36,0,37,0,21,1,0,0,0,0,0,0,252,65,2,51100,0.30753968253968256,0,0.30753968253968256,37.301587301587304,0.3968253968253968,0,0.3968253968253968,0
1987,Indonesia,68,0,1,0,67,0,8,0,1,0,31,0,9,0,27,0,1,0,0,0,0,0,134,43,2,51200,0,0,0,50.74626865671642,0,0,0,0
1987,Laos,203,0,10,0,192,0,8,0,1,0,106,0,49,0,37,0,6,0,3,0,2,0,704,188,30,51300,0,0,0,28.83522727272727,0,0,0,0
1987,Malaysia,104,2,2,0,102,2,18,1,2,0,57,0,12,0,33,2,2,0,0,0,0,0,174,73,3,51400,0.8908045977011494,0,0.8908045977011494,59.77011494252874,1.1494252873563218,0,1.1494252873563218,0.5747126436781609
1987,Philippines,2273,19,54,9,2217,10,609,3,28,4,1175,5,353,0,689,5,26,4,15,2,15,3,4850,1660,87,51500,0.12814432989690722,0.17352577319587628,0.3016701030927835,46.8659793814433,0.2061855670103093,0.18556701030927836,0.3917525773195877,0.14432989690721648
1987,Singapore,27,1,2,0,25,1,9,0,2,0,10,0,2,0,13,1,1,0,1,0,0,0,57,28,2,51600,1.3596491228070176,0,1.3596491228070176,47.368421052631575,1.7543859649122806,0,1.7543859649122806,0
1987,Thailand,114,0,3,0,111,0,43,0,1,0,51,0,14,0,46,0,1,0,0,0,2,0,455,131,19,51700,0,0,0,25.054945054945055,0,0,0,0
1987,Vietnam,854,6,23,5,830,1,36,0,1,3,426,1,164,0,240,0,8,4,9,0,7,1,2304,650,33,51800,0.0203125,0.20503472222222224,0.22534722222222225,37.06597222222222,0.043402777777777776,0.2170138888888889,0.2604166666666667,0.13020833333333331
1987,Afghanistan,64,0,1,0,63,0,4,0,1,0,33,0,19,0,11,0,0,0,0,0,1,0,184,52,2,52000,0,0,0,34.78260869565217,0,0,0,0
1987,India,1748,6,4,2,1744,4,90,0,0,1,712,0,355,0,677,4,2,2,0,0,2,0,2877,1035,9,52100,0.10775112964893988,0.0651372957942301,0.17288842544316996,60.75773375043448,0.13903371567605144,0.06951685783802572,0.20855057351407716,0.03475842891901286
1987,Bangladesh,101,1,1,1,100,0,4,0,0,0,39,0,29,0,32,0,0,1,1,0,0,0,201,49,1,52110,0,0.4661691542288558,0.4661691542288558,50.24875621890548,0,0.4975124378109453,0.4975124378109453,0
1987,Burma (Myanmar),69,0,0,0,69,0,5,0,0,0,41,0,9,0,19,0,0,0,0,0,0,0,138,44,0,52130,0,0,0,50,0,0,0,0
1987,Pakistan,290,3,1,1,289,2,32,1,1,0,123,1,79,0,87,1,0,1,0,0,1,0,569,180,2,52140,0.21845342706502635,0.16467486818980667,0.38312829525483305,50.96660808435852,0.35149384885764495,0.17574692442882248,0.5272407732864675,0.17574692442882248
1987,Sri Lanka (Ceylon),57,0,0,0,57,0,8,0,0,0,30,0,8,0,19,0,0,0,0,0,0,0,86,39,0,52150,0,0,0,66.27906976744185,0,0,0,0
1987,Iran,541,4,13,2,528,2,40,0,9,0,232,0,160,0,136,2,6,2,5,0,2,0,1087,355,11,52200,0.14259429622815087,0.1724011039558418,0.31499540018399264,49.770009199632014,0.18399264029438822,0.18399264029438822,0.36798528058877644,0
1987,Nepal,15,0,0,0,15,0,3,0,0,0,4,0,4,0,7,0,0,0,0,0,0,0,29,10,0,52400,0,0,0,51.724137931034484,0,0,0,0
1987,Cyprus,10,0,0,0,10,0,8,0,0,0,5,0,1,0,4,0,0,0,0,0,0,0,11,7,0,53100,0,0,0,90.9090909090909,0,0,0,0
1987,Iraq,31,0,0,0,31,0,7,0,0,0,13,0,8,0,10,0,0,0,0,0,0,0,55,23,0,53200,0,0,0,56.36363636363636,0,0,0,0
1987,Israel/Palestine,126,2,4,1,122,1,50,0,2,1,59,0,27,0,36,1,1,1,1,0,2,0,257,101,2,53400,0.3015564202334631,0.364591439688716,0.6661478599221791,49.0272373540856,0.38910505836575876,0.38910505836575876,0.7782101167315175,0.38910505836575876
1987,Jordan,77,1,1,1,76,0,17,0,1,0,31,0,20,0,25,0,0,0,1,1,0,0,136,40,1,53500,0,0.6397058823529412,0.6397058823529412,56.61764705882353,0,0.7352941176470588,0.7352941176470588,0
1987,Kuwait,32,0,0,0,32,0,11,0,0,0,12,0,7,0,13,0,0,0,0,0,0,0,67,27,0,53600,0,0,0,47.76119402985074,0,0,0,0
1987,Lebanon,156,0,2,0,154,0,41,0,0,0,77,0,28,0,49,0,1,0,0,0,1,0,325,107,4,53700,0,0,0,48,0,0,0,0
1987,Saudi Arabia,3,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,30,6,0,54000,0,0,0,10,0,0,0,0
1987,Syria,74,0,1,0,73,0,12,0,0,0,36,0,17,0,20,0,0,0,0,0,1,0,138,54,2,54100,0,0,0,53.62318840579711,0,0,0,0
1987,Turkey,75,1,3,0,72,1,26,0,1,0,35,0,20,0,17,1,2,0,1,0,0,0,119,42,2,54200,0.6512605042016807,0,0.6512605042016807,63.02521008403361,0.8403361344537815,0,0.8403361344537815,0
1987,Yemen Arab Republic (North),14,0,1,0,13,0,1,0,0,0,2,0,7,0,4,0,0,0,1,0,0,0,49,12,0,54400,0,0,0,28.57142857142857,0,0,0,0
1987,"Asia, nec/ns",51,0,0,0,51,0,11,0,0,0,17,0,19,0,15,0,0,0,0,0,0,0,113,38,0,59900,0,0,0,45.13274336283185,0,0,0,0
1987,Algeria,17,0,1,0,16,0,8,0,1,0,2,0,6,0,8,0,0,0,0,0,1,0,31,9,1,60011,0,0,0,54.83870967741935,0,0,0,0
1987,Egypt/United Arab Rep.,126,1,2,1,124,0,14,0,1,1,57,0,41,0,26,0,2,1,0,0,0,0,233,73,4,60012,0,0.4021459227467812,0.4021459227467812,54.077253218884124,0,0.4291845493562232,0.4291845493562232,0.4291845493562232
1987,Libya,3,0,1,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,5,2,1,60013,0,0,0,60,0,0,0,0
1987,Morocco,58,0,2,0,56,0,27,0,1,0,23,0,15,0,18,0,0,0,1,0,1,0,89,24,2,60014,0,0,0,65.1685393258427,0,0,0,0
1987,Sudan,10,0,0,0,10,0,2,0,0,0,4,0,4,0,2,0,0,0,0,0,0,0,22,3,0,60015,0,0,0,45.45454545454545,0,0,0,0
1987,Tunisia,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,60016,0,0,0,100,0,0,0,0
1987,"North Africa, ns",5,0,0,0,5,0,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,11,2,0,60019,0,0,0,45.45454545454545,0,0,0,0
1987,Gambia,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,60022,0,0,0,40,0,0,0,0
1987,Ghana,64,1,4,0,60,1,8,0,1,0,25,0,18,0,17,1,1,0,2,0,1,0,135,41,4,60023,0.5740740740740741,0,0.5740740740740741,47.40740740740741,0.7407407407407408,0,0.7407407407407408,0
1987,Guinea,4,0,0,0,4,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,7,2,0,60024,0,0,0,57.14285714285714,0,0,0,0
1987,Ivory Coast,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,3,0,60026,0,0,0,60,0,0,0,0
1987,Liberia,29,1,4,0,25,1,4,0,2,0,11,0,12,1,2,0,3,0,1,0,0,0,80,22,3,60027,0.675,0,0.675,36.25,1.25,0,1.25,0
1987,Nigeria,155,0,4,0,150,0,34,0,3,0,64,0,52,0,35,0,1,0,2,0,1,0,299,91,1,60031,0,0,0,51.83946488294314,0,0,0,0
1987,Senegal,10,0,0,0,10,0,1,0,0,0,4,0,2,0,4,0,0,0,0,0,0,0,32,6,0,60032,0,0,0,31.25,0,0,0,0
1987,Sierra Leone,24,0,1,0,23,0,2,0,0,0,12,0,4,0,7,0,1,0,0,0,0,0,45,17,0,60033,0,0,0,53.333333333333336,0,0,0,0
1987,"Western Africa, ns",19,1,2,1,17,0,5,0,1,0,7,0,9,0,1,0,1,1,1,0,0,0,42,13,3,60038,0,2.230952380952381,2.230952380952381,45.23809523809524,0,2.380952380952381,2.380952380952381,0
1987,Ethiopia,87,2,4,1,83,1,6,0,0,0,31,0,29,1,23,0,2,1,1,0,1,0,195,41,5,60044,0.27692307692307694,0.48051282051282057,0.7574358974358975,44.61538461538462,0.5128205128205128,0.5128205128205128,1.0256410256410255,0
1987,Kenya,46,0,0,0,46,0,7,0,0,0,23,0,9,0,14,0,0,0,0,0,0,0,78,27,0,60045,0,0,0,58.97435897435898,0,0,0,0
1987,Somalia,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,13,3,1,60053,0,0,0,15.384615384615385,0,0,0,0
1987,Tanzania,19,0,0,0,19,0,3,0,0,0,8,0,2,0,9,0,0,0,0,0,0,0,39,10,0,60054,0,0,0,48.717948717948715,0,0,0,0
1987,Uganda,18,0,0,0,18,0,1,0,0,0,9,0,3,0,6,0,0,0,0,0,0,0,29,11,1,60055,0,0,0,62.06896551724138,0,0,0,0
1987,Zambia,9,0,0,0,9,0,2,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,15,6,0,60056,0,0,0,60,0,0,0,0
1987,Zimbabwe,18,0,1,0,17,0,3,0,1,0,5,0,1,0,11,0,0,0,1,0,0,0,27,6,2,60057,0,0,0,66.66666666666666,0,0,0,0
1987,"Eastern Africa, nec/ns",20,1,1,1,19,0,6,0,1,1,5,0,9,0,5,0,1,0,0,1,0,0,31,11,0,60064,0,2.806451612903226,2.806451612903226,64.51612903225806,0,3.225806451612903,3.225806451612903,3.225806451612903
1987,Eritrea,34,0,1,0,33,0,1,0,0,0,13,0,10,0,10,0,0,0,1,0,0,0,61,15,0,60065,0,0,0,55.73770491803278,0,0,0,0
1987,Cameroon,17,0,0,0,17,0,1,0,0,0,9,0,2,0,6,0,0,0,0,0,0,0,36,10,0,60072,0,0,0,47.22222222222222,0,0,0,0
1987,Congo,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,1,60075,0,0,0,66.66666666666666,0,0,0,0
1987,Zaire,3,0,1,0,2,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,10,2,1,60079,0,0,0,30,0,0,0,0
1987,South Africa (Union of),110,1,5,0,105,1,36,1,3,0,49,0,14,0,42,1,3,0,0,0,2,0,190,67,5,60094,0.40789473684210525,0,0.40789473684210525,57.89473684210527,0.5263157894736842,0,0.5263157894736842,0.5263157894736842
1987,"Africa, ns/nec",38,0,3,0,35,0,7,0,0,0,9,0,22,0,4,0,0,0,3,0,0,0,106,30,2,60099,0,0,0,35.84905660377358,0,0,0,0
1987,Australia,56,3,3,1,53,2,35,2,2,1,18,1,5,0,30,1,1,0,0,0,2,1,100,31,6,70010,1.2429999999999999,0.976,2.219,56.00000000000001,2,1,3,3
1987,New Zealand,24,0,4,0,20,0,16,0,4,0,13,0,0,0,7,0,1,0,0,0,3,0,37,16,2,70020,0,0,0,64.86486486486487,0,0,0,0
1987,Fiji,83,0,1,0,82,0,12,0,1,0,34,0,26,0,22,0,0,0,0,0,1,0,160,63,1,71015,0,0,0,51.87500000000001,0,0,0,0
1987,Tonga,16,0,0,0,16,0,5,0,0,0,4,0,10,0,2,0,0,0,0,0,0,0,40,11,0,71023,0,0,0,40,0,0,0,0
1987,Marshall Islands,5,0,0,0,5,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,16,5,1,71041,0,0,0,31.25,0,0,0,0
1987,Micronesia,3,0,0,0,3,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,15,3,0,71042,0,0,0,20,0,0,0,0
1987,Other n.e.c.,4,1,1,1,3,0,3,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,12,3,2,95000,0,7.808333333333334,7.808333333333334,33.33333333333333,0,8.333333333333332,8.333333333333332,8.333333333333332
1988,American Samoa,2,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,10000,0,0,0,200,0,0,0,0
1988,"Samoa, 1940-1950",10,0,1,0,9,0,3,0,0,0,1,0,7,0,1,0,0,0,1,0,0,0,22,8,0,10010,0,0,0,45.45454545454545,0,0,0,0
1988,Guam,4,0,0,0,4,0,4,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,Puerto Rico,105,1,12,1,93,0,93,0,12,1,33,0,32,0,28,0,3,1,6,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,U.S. Virgin Islands,4,0,0,0,4,0,4,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,Canada,568,9,22,4,545,5,330,4,19,4,284,1,86,0,176,4,10,4,4,0,8,0,1059,393,27,15000,0.3369216241737488,0.35391879131255904,0.6908404154863079,53.63550519357885,0.4721435316336166,0.3777148253068933,0.8498583569405099,0.7554296506137866
1988,Bermuda,4,0,0,0,4,0,4,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,9,3,0,16010,0,0,0,44.44444444444444,0,0,0,0
1988,Cape Verde,43,0,7,0,35,0,6,0,0,0,7,0,22,0,6,0,5,0,2,0,1,0,112,20,8,16020,0,0,0,38.392857142857146,0,0,0,0
