yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_mail_dif_sex,n_spouse_mail_same_sex,n_spouse_cati_dif_sex,n_spouse_cati_same_sex,n_spouse_internet_dif_sex,n_spouse_internet_same_sex,n_partner_mail_dif_sex,n_partner_mail_same_sex,n_partner_cati_dif_sex,n_partner_cati_same_sex,n_partner_internet_dif_sex,n_partner_internet_same_sex,n_total,n_spouse,n_partner,bpldid,prop_spouse_same_sex,prop_partner_same_sex,prop_same_sex,prop_dif_sex
1983,"Eastern Africa, nec/ns",10,0,4,0,3,0,3,0,0,0,0,0,0,0,23,11,0,60064,0,0,0,43.47826086956522
1983,Eritrea,36,2,21,0,8,0,7,2,0,0,0,0,0,0,77,19,0,60065,2.012987012987013,0,2.012987012987013,46.75324675324675
1983,Cameroon,10,0,6,0,2,0,2,0,0,0,0,0,0,0,22,6,0,60072,0,0,0,45.45454545454545
1983,Congo,4,0,2,0,1,0,1,0,0,0,0,0,0,0,5,2,0,60075,0,0,0,80
1983,Zaire,4,0,3,0,0,0,1,0,0,0,0,0,0,0,5,2,0,60079,0,0,0,80
1983,South Africa (Union of),81,2,43,0,8,0,28,2,1,0,1,0,0,0,158,48,0,60094,0.9810126582278481,0,0.9810126582278481,51.26582278481012
1983,"Africa, ns/nec",49,0,14,0,31,0,4,0,0,0,0,0,0,0,100,26,1,60099,0,0,0,49
1983,Australia,52,0,22,0,6,0,21,0,2,0,0,0,1,0,91,38,2,70010,0,0,0,57.14285714285714
1983,New Zealand,19,1,7,0,2,0,9,1,1,0,0,0,0,0,31,13,0,70020,2.5,0,2.5,61.29032258064516
1983,Fiji,31,1,13,0,7,0,7,0,1,1,3,0,0,0,64,24,3,71015,0,1.4640625,1.4640625,48.4375
1983,Tonga,15,0,7,0,8,0,0,0,0,0,0,0,0,0,29,12,1,71023,0,0,0,51.724137931034484
1983,Other n.e.c.,4,0,1,0,2,0,0,0,0,0,1,0,0,0,10,2,0,95000,0,0,0,40
1984,American Samoa,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,10000,0,0,0,11.11111111111111
1984,"Samoa, 1940-1950",17,0,5,0,7,0,5,0,0,0,0,0,0,0,30,12,0,10010,0,0,0,56.666666666666664
1984,Guam,4,0,1,0,0,0,3,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1984,Puerto Rico,81,0,34,0,18,0,24,0,1,0,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1984,U.S. Virgin Islands,2,0,0,0,0,0,1,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1984,Canada,554,17,274,0,80,0,177,4,10,9,1,0,12,4,1063,387,31,15000,0.2916274694261524,1.1605832549388522,1.4522107243650046,52.11665098777046
1984,Bermuda,5,0,2,0,0,0,3,0,0,0,0,0,0,0,14,4,0,16010,0,0,0,35.714285714285715
1984,Cape Verde,14,1,4,0,8,0,1,0,1,1,0,0,0,0,51,16,3,16020,0,1.8372549019607844,1.8372549019607844,27.450980392156865
1984,Mexico,4759,31,1330,5,2505,7,678,8,52,8,162,2,32,1,15021,4285,367,20000,0.08201850742294121,0.06798482125024964,0.15000332867319086,31.68231143066374
1984,Belize/British Honduras,34,0,16,0,8,0,9,0,0,0,1,0,0,0,123,27,4,21010,0,0,0,27.64227642276423
1984,Costa Rica,42,0,11,0,16,0,13,0,0,0,2,0,0,0,115,37,4,21020,0,0,0,36.52173913043478
1984,El Salvador,903,4,252,1,441,1,147,0,14,2,40,0,9,0,2734,722,70,21030,0.03686905632772495,0.06854425749817118,0.10541331382589614,33.02852962692026
1984,Guatemala,378,2,126,0,163,0,68,0,6,2,11,0,4,0,1102,335,28,21040,0,0.17005444646098006,0.17005444646098006,34.30127041742287
1984,Honduras,156,2,52,1,73,0,21,1,3,0,7,0,0,0,513,138,17,21050,0.24230019493177388,0,0.24230019493177388,30.409356725146196
1984,Nicaragua,254,0,103,0,95,0,47,0,1,0,6,0,2,0,824,224,15,21060,0,0,0,30.8252427184466
1984,Panama,78,2,30,1,24,0,20,1,2,0,2,0,0,0,232,63,2,21070,0.5357758620689654,0,0.5357758620689654,33.62068965517241
1984,Cuba,291,3,104,1,126,0,46,0,6,2,7,0,2,0,799,217,14,25000,0.05857321652065081,0.23454317897371718,0.29311639549436797,36.42052565707134
1984,Dominican Republic,386,3,120,2,176,0,65,0,6,1,12,0,7,0,1387,300,30,26010,0.06748377793799568,0.06755587599134823,0.13503965392934392,27.82984859408796
1984,Haiti,438,0,160,0,192,0,64,0,4,0,16,0,2,0,1156,275,18,26020,0,0,0,37.88927335640138
1984,Jamaica,475,5,172,0,198,0,81,2,11,0,11,2,2,1,1570,341,26,26030,0.09872611464968152,0.1729936305732484,0.2717197452229299,30.254777070063692
1984,Antigua-Barbuda,19,0,9,0,6,0,3,0,0,0,1,0,0,0,54,12,1,26042,0,0,0,35.18518518518518
1984,Bahamas,16,0,8,0,5,0,3,0,0,0,0,0,0,0,65,15,2,26043,0,0,0,24.615384615384617
1984,Barbados,36,0,14,0,16,0,4,0,1,0,0,0,1,0,125,37,2,26044,0,0,0,28.799999999999997
1984,Dominica,18,0,6,0,5,0,5,0,0,0,1,0,1,0,47,13,2,26054,0,0,0,38.297872340425535
1984,Grenada,25,0,12,0,9,0,4,0,0,0,0,0,0,0,67,16,1,26055,0,0,0,37.3134328358209
1984,St. Kitts-Nevis,13,0,6,0,5,0,2,0,0,0,0,0,0,0,25,7,0,26057,0,0,0,52
1984,St. Lucia,10,0,3,0,4,0,2,0,1,0,0,0,0,0,36,5,1,26058,0,0,0,27.77777777777778
1984,St. Vincent,19,0,8,0,6,0,3,0,0,0,1,0,1,0,55,12,2,26059,0,0,0,34.54545454545455
1984,Trinidad and Tobago,128,4,50,1,39,0,35,0,2,3,2,0,0,0,356,88,4,26060,0.13146067415730336,0.7896067415730337,0.921067415730337,35.95505617977528
1984,"Caribbean, ns",32,0,8,0,15,0,8,0,1,0,0,0,0,0,69,22,1,26091,0,0,0,46.3768115942029
1984,"West Indies, ns",16,0,1,0,14,0,1,0,0,0,0,0,0,0,65,12,1,26094,0,0,0,24.615384615384617
1984,"Americas, ns",12,0,5,0,5,0,2,0,0,0,0,0,0,0,41,9,2,29900,0,0,0,29.268292682926827
1984,Argentina,81,2,31,0,15,0,32,0,2,1,1,0,0,1,184,58,5,30005,0,1.0396739130434782,1.0396739130434782,44.02173913043478
1984,Bolivia,49,1,21,1,12,0,14,0,0,0,2,0,0,0,144,37,1,30010,0.325,0,0.325,34.02777777777778
1984,Brazil,162,6,59,0,36,0,59,1,3,4,2,1,3,0,362,127,11,30015,0.21408839779005528,1.2756906077348067,1.4897790055248619,44.751381215469614
1984,Chile,59,0,18,0,17,0,20,0,0,0,1,0,3,0,146,45,2,30020,0,0,0,40.41095890410959
1984,Colombia,423,4,184,1,109,0,105,0,10,2,10,0,5,1,1064,302,26,30025,0.04398496240601504,0.26785714285714285,0.31184210526315786,39.755639097744364
1984,Ecuador,197,1,60,0,80,0,53,0,2,1,1,0,1,0,511,129,7,30030,0,0.1833659491193738,0.1833659491193738,38.551859099804304
1984,Guyana/British Guiana,370,0,140,0,143,0,70,0,11,0,4,0,2,0,857,230,16,30040,0,0,0,43.17386231038506
1984,Paraguay,9,0,6,0,1,0,1,0,0,0,1,0,0,0,17,9,1,30045,0,0,0,52.94117647058824
1984,Peru,302,2,116,0,80,0,93,0,3,1,8,1,2,0,652,201,10,30050,0,0.2771472392638037,0.2771472392638037,46.31901840490797
1984,Uruguay,33,0,12,0,11,0,6,0,2,0,0,0,2,0,81,14,5,30060,0,0,0,40.74074074074074
1984,Venezuela,63,1,28,0,12,0,21,1,1,0,0,0,1,0,172,44,5,30065,0.45058139534883723,0,0.45058139534883723,36.627906976744185
1984,"South America, ns",12,0,0,0,10,0,0,0,2,0,0,0,0,0,27,8,1,30090,0,0,0,44.44444444444444
1984,Denmark,30,0,12,0,5,0,12,0,1,0,0,0,0,0,45,14,1,40000,0,0,0,66.66666666666666
1984,Finland,18,0,9,0,1,0,8,0,0,0,0,0,0,0,33,14,0,40100,0,0,0,54.54545454545454
1984,Iceland,3,0,1,0,1,0,1,0,0,0,0,0,0,0,7,3,0,40200,0,0,0,42.857142857142854
1984,Norway,25,0,13,0,1,0,11,0,0,0,0,0,0,0,35,9,0,40400,0,0,0,71.42857142857143
1984,Sweden,50,0,26,0,4,0,18,0,2,0,0,0,0,0,88,38,1,40500,0,0,0,56.81818181818182
1984,England,289,2,129,0,49,0,102,0,2,1,1,0,6,1,557,216,11,41000,0,0.3434470377019749,0.3434470377019749,51.8850987432675
1984,Scotland,57,3,30,0,4,0,21,0,2,1,0,0,0,2,97,42,3,41100,0,2.9783505154639176,2.9783505154639176,58.76288659793815
1984,"United Kingdom, ns",312,5,135,0,13,0,151,1,4,2,2,0,7,2,548,185,10,41300,0.14142335766423358,0.6981751824817518,0.8395985401459853,56.934306569343065
1984,Ireland,117,2,55,0,31,0,24,0,0,2,1,0,6,0,188,77,5,41400,0,0.9968085106382979,0.9968085106382979,62.23404255319149
1984,Northern Ireland,8,0,4,0,3,0,1,0,0,0,0,0,0,0,12,5,0,41410,0,0,0,66.66666666666666
1984,Belgium,30,1,17,0,2,0,9,0,0,0,0,0,2,1,65,23,3,42000,0,1.5015384615384615,1.5015384615384615,46.15384615384615
1984,France,90,3,45,0,10,0,31,1,1,1,2,1,1,0,208,76,7,42100,0.37259615384615385,0.8687499999999999,1.2413461538461537,43.269230769230774
1984,Netherlands,74,0,37,0,10,0,25,0,1,0,0,0,1,0,109,39,1,42500,0,0,0,67.88990825688074
1984,Switzerland,24,0,14,0,3,0,7,0,0,0,0,0,0,0,46,19,0,42600,0,0,0,52.17391304347826
1984,Albania,3,0,1,0,2,0,0,0,0,0,0,0,0,0,8,2,0,43000,0,0,0,37.5
1984,Greece,65,2,37,1,9,0,15,0,1,1,3,0,0,0,153,50,5,43300,0.30588235294117644,0.6124183006535948,0.9183006535947713,42.48366013071895
1984,Macedonia,26,0,14,0,7,0,5,0,0,0,0,0,0,0,38,14,0,43330,0,0,0,68.42105263157895
1984,Italy,141,1,63,0,22,0,54,1,0,0,0,0,2,0,258,106,5,43400,0.3003875968992248,0,0.3003875968992248,54.65116279069767
1984,Portugal,152,0,55,0,56,0,36,0,2,0,1,0,2,0,332,119,5,43600,0,0,0,45.78313253012048
1984,Azores,13,0,7,0,4,0,2,0,0,0,0,0,0,0,33,14,1,43610,0,0,0,39.39393939393939
1984,Spain,57,0,21,0,18,0,16,0,1,0,1,0,0,0,127,49,2,43800,0,0,0,44.881889763779526
1984,Austria,21,0,11,0,2,0,7,0,1,0,0,0,0,0,49,18,0,45000,0,0,0,42.857142857142854
1984,Bulgaria,3,0,2,0,0,0,1,0,0,0,0,0,0,0,9,6,0,45100,0,0,0,33.33333333333333
1984,Czechoslovakia,15,0,12,0,0,0,3,0,0,0,0,0,0,0,24,11,1,45200,0,0,0,62.5
1984,Slovakia,10,0,6,0,2,0,2,0,0,0,0,0,0,0,19,5,0,45212,0,0,0,52.63157894736842
1984,Czech Republic,22,0,16,0,2,0,4,0,0,0,0,0,0,0,43,13,0,45213,0,0,0,51.162790697674424
1984,Germany,323,3,162,2,45,0,101,1,7,0,3,0,5,0,611,251,13,45300,0.28003273322422256,0,0.28003273322422256,52.864157119476275
1984,Hungary,36,0,16,0,4,0,10,0,2,0,1,0,3,0,81,26,3,45400,0,0,0,44.44444444444444
1984,Poland,461,3,240,0,86,0,125,1,5,1,1,1,4,0,884,296,14,45500,0.08766968325791856,0.20441176470588235,0.2920814479638009,52.14932126696833
1984,Romania,189,3,120,2,36,1,30,0,2,0,0,0,1,0,416,156,3,45600,0.35480769230769227,0,0.35480769230769227,45.43269230769231
1984,Yugoslavia,38,0,16,0,17,0,3,0,1,0,0,0,1,0,64,26,2,45700,0,0,0,59.375
1984,Croatia,12,0,7,0,3,0,2,0,0,0,0,0,0,0,28,8,1,45710,0,0,0,42.857142857142854
1984,Montenegro,11,0,2,0,4,0,5,0,0,0,0,0,0,0,17,8,0,45720,0,0,0,64.70588235294117
1984,Serbia,14,0,4,0,2,0,5,0,0,0,0,0,3,0,25,7,2,45730,0,0,0,56.00000000000001
1984,Bosnia,5,0,1,0,1,0,2,0,1,0,0,0,0,0,12,4,1,45740,0,0,0,41.66666666666667
1984,Estonia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,46000,0,0,0,100
1984,Latvia,2,0,0,0,1,0,1,0,0,0,0,0,0,0,7,1,0,46100,0,0,0,28.57142857142857
1984,Lithuania,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,46200,0,0,0,20
1984,Other USSR/Russia,23,0,9,0,7,0,7,0,0,0,0,0,0,0,83,32,0,46500,0,0,0,27.710843373493976
1984,Byelorussia,4,0,1,0,1,0,1,0,1,0,0,0,0,0,10,5,1,46510,0,0,0,40
1984,Moldavia,2,0,1,0,0,0,1,0,0,0,0,0,0,0,5,1,0,46520,0,0,0,40
1984,Ukraine,31,0,17,0,6,0,7,0,1,0,0,0,0,0,78,25,1,46530,0,0,0,39.743589743589745
1984,Armenia,3,0,0,0,3,0,0,0,0,0,0,0,0,0,22,3,0,46540,0,0,0,13.636363636363635
1984,Republic of Georgia,3,0,1,0,0,0,2,0,0,0,0,0,0,0,4,3,0,46542,0,0,0,75
1984,Kazakhstan,2,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,46543,0,0,0,66.66666666666666
1984,Uzbekistan,2,0,1,0,0,0,1,0,0,0,0,0,0,0,10,4,0,46547,0,0,0,20
1984,"USSR, ns",4,0,3,0,0,0,1,0,0,0,0,0,0,0,14,2,0,46590,0,0,0,28.57142857142857
1984,"Europe, ns.",18,0,2,0,10,0,6,0,0,0,0,0,0,0,34,12,1,49900,0,0,0,52.94117647058824
1984,China,1191,7,552,0,238,0,391,3,6,3,0,1,4,0,2638,790,20,50000,0.08813495072024262,0.13953752843062925,0.22767247915087185,45.14783927217589
1984,Hong Kong,223,2,114,0,16,0,92,0,1,2,0,0,0,0,661,195,6,50010,0,0.2835098335854766,0.2835098335854766,33.73676248108926
1984,Taiwan,834,3,411,0,70,0,342,2,5,1,1,0,5,0,1690,621,15,50040,0.09171597633136094,0.05544378698224853,0.14715976331360947,49.349112426035504
1984,Japan,214,3,97,0,27,0,77,1,7,1,3,1,3,0,399,163,13,50100,0.1942355889724311,0.4528822055137845,0.6471177944862156,53.63408521303258
1984,Korea,1150,4,584,0,258,0,295,1,8,2,4,1,1,0,2924,1022,44,50200,0.026504787961696308,0.09384404924760603,0.12034883720930234,39.3296853625171
1984,"East Asia, ns",5,0,5,0,0,0,0,0,0,0,0,0,0,0,6,3,0,50900,0,0,0,83.33333333333334
1984,Cambodia (Kampuchea),304,1,136,0,78,0,76,1,5,0,7,0,2,0,1150,249,43,51100,0.06739130434782609,0,0.06739130434782609,26.43478260869565
1984,Indonesia,68,0,38,0,5,0,24,0,1,0,0,0,0,0,137,41,2,51200,0,0,0,49.63503649635037
1984,Laos,134,0,63,0,40,0,25,0,1,0,5,0,0,0,463,134,12,51300,0,0,0,28.94168466522678
1984,Malaysia,94,3,44,0,16,0,34,1,0,0,0,1,0,1,182,56,1,51400,0.42582417582417587,1.0142857142857142,1.44010989010989,51.64835164835166
1984,Philippines,2206,24,1154,4,340,0,657,8,29,6,15,1,11,5,4793,1657,73,51500,0.1684122678906739,0.23726267473398707,0.405674942624661,46.025453786772374
1984,Singapore,27,2,16,0,1,0,10,0,0,2,0,0,0,0,62,18,2,51600,0,3.02258064516129,3.02258064516129,43.54838709677419
1984,Thailand,107,3,60,0,16,0,23,2,6,1,1,0,1,0,539,124,31,51700,0.287569573283859,0.1738404452690167,0.4614100185528757,19.851576994434136
1984,Vietnam,1000,5,509,1,172,0,284,2,20,1,7,0,8,1,2872,821,44,51800,0.07026462395543175,0.06660863509749304,0.1368732590529248,34.81894150417828
1984,Afghanistan,92,1,36,0,31,0,22,0,1,0,1,0,1,1,212,65,4,52000,0,0.46037735849056605,0.46037735849056605,43.39622641509434
1984,India,1573,5,689,0,320,0,559,3,2,2,3,0,0,0,2716,942,12,52100,0.0856038291605302,0.06899852724594993,0.15460235640648012,57.91605301914581
1984,Bangladesh,87,0,31,0,33,0,22,0,1,0,0,0,0,0,149,51,0,52110,0,0,0,58.38926174496645
1984,Bhutan,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,1,52120,0,0,0,20
1984,Burma (Myanmar),67,1,40,0,5,0,22,0,0,0,0,1,0,0,118,33,1,52130,0,0.7372881355932204,0.7372881355932204,56.779661016949156
1984,Pakistan,327,2,142,1,95,0,90,0,0,1,0,0,0,0,585,178,1,52140,0.07999999999999999,0.1601709401709402,0.24017094017094018,55.8974358974359
1984,Sri Lanka (Ceylon),71,0,32,0,20,0,17,0,1,0,0,0,1,0,102,39,2,52150,0,0,0,69.6078431372549
1984,Iran,495,0,237,0,105,0,147,0,3,0,1,0,2,0,1076,339,13,52200,0,0,0,46.00371747211896
1984,Nepal,16,0,5,0,4,0,7,0,0,0,0,0,0,0,29,10,0,52400,0,0,0,55.172413793103445
1984,Cyprus,5,0,3,0,0,0,2,0,0,0,0,0,0,0,5,4,0,53100,0,0,0,100
1984,Iraq,36,0,12,0,6,0,16,0,2,0,0,0,0,0,96,25,1,53200,0,0,0,37.5
1984,Israel/Palestine,125,0,57,0,36,0,28,0,2,0,1,0,1,0,287,104,5,53400,0,0,0,43.55400696864111
1984,Jordan,39,1,16,0,11,1,11,0,1,0,0,0,0,0,93,27,1,53500,0.5806451612903226,0,0.5806451612903226,41.935483870967744
1984,Kuwait,18,0,6,0,3,0,9,0,0,0,0,0,0,0,44,12,0,53600,0,0,0,40.909090909090914
1984,Lebanon,168,1,70,0,28,0,66,0,3,1,0,0,1,0,346,113,5,53700,0,0.2708092485549133,0.2708092485549133,48.554913294797686
1984,Saudi Arabia,9,0,4,0,0,0,4,0,0,0,0,0,1,0,21,6,1,54000,0,0,0,42.857142857142854
1984,Syria,77,0,29,0,23,0,25,0,0,0,0,0,0,0,147,36,0,54100,0,0,0,52.38095238095239
1984,Turkey,72,1,44,0,9,0,16,1,3,0,0,0,0,0,124,44,1,54200,0.625,0,0.625,58.06451612903226
1984,Yemen Arab Republic (North),11,0,4,0,5,0,2,0,0,0,0,0,0,0,25,7,0,54400,0,0,0,44
1984,"Asia, nec/ns",50,0,19,0,14,0,16,0,1,0,0,0,0,0,92,31,1,59900,0,0,0,54.347826086956516
1984,Algeria,21,0,9,0,1,0,10,0,1,0,0,0,0,0,28,13,1,60011,0,0,0,75
1984,Egypt/United Arab Rep.,125,0,52,0,29,0,43,0,0,0,0,0,1,0,224,71,0,60012,0,0,0,55.80357142857143
1984,Libya,6,0,1,0,2,0,3,0,0,0,0,0,0,0,7,3,0,60013,0,0,0,85.71428571428571
1984,Morocco,40,1,18,0,7,0,14,1,0,0,1,0,0,0,71,27,1,60014,1.091549295774648,0,1.091549295774648,56.33802816901409
1984,Sudan,8,0,3,0,1,0,4,0,0,0,0,0,0,0,23,3,0,60015,0,0,0,34.78260869565217
1984,Tunisia,2,0,0,0,0,0,2,0,0,0,0,0,0,0,5,2,0,60016,0,0,0,40
1984,"North Africa, ns",4,0,1,0,1,0,2,0,0,0,0,0,0,0,8,3,0,60019,0,0,0,50
1984,Ghana,65,0,25,0,17,0,22,0,1,0,0,0,0,0,132,38,0,60023,0,0,0,49.24242424242424
1984,Guinea,3,0,1,0,1,0,1,0,0,0,0,0,0,0,7,2,1,60024,0,0,0,42.857142857142854
1984,Ivory Coast,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,60026,0,0,0,20
1984,Liberia,18,0,10,0,4,0,4,0,0,0,0,0,0,0,73,11,2,60027,0,0,0,24.65753424657534
1984,Nigeria,151,0,51,0,45,0,53,0,0,0,1,0,1,0,277,89,3,60031,0,0,0,54.51263537906137
1984,Senegal,18,0,10,0,2,0,5,0,1,0,0,0,0,0,24,10,1,60032,0,0,0,75
1984,Sierra Leone,21,0,13,0,4,0,3,0,1,0,0,0,0,0,53,13,0,60033,0,0,0,39.62264150943396
1984,"Western Africa, ns",5,0,0,0,2,0,1,0,2,0,0,0,0,0,15,1,1,60038,0,0,0,33.33333333333333
1984,Ethiopia,76,2,31,0,19,0,24,0,2,2,0,0,0,0,179,37,1,60044,0,1.046927374301676,1.046927374301676,42.45810055865922
1984,Kenya,42,1,21,0,8,0,11,1,1,0,1,0,0,0,78,24,1,60045,0.9935897435897437,0,0.9935897435897437,53.84615384615385
1984,Somalia,13,0,6,0,6,0,1,0,0,0,0,0,0,0,16,8,0,60053,0,0,0,81.25
1984,Tanzania,19,0,12,0,1,0,6,0,0,0,0,0,0,0,33,8,0,60054,0,0,0,57.57575757575758
1984,Uganda,16,0,10,0,2,0,4,0,0,0,0,0,0,0,28,7,0,60055,0,0,0,57.14285714285714
1984,Zambia,11,0,2,0,1,0,7,0,1,0,0,0,0,0,18,4,0,60056,0,0,0,61.111111111111114
1984,Zimbabwe,13,0,8,0,1,0,4,0,0,0,0,0,0,0,25,11,0,60057,0,0,0,52
1984,"Eastern Africa, nec/ns",13,0,8,0,2,0,3,0,0,0,0,0,0,0,38,14,0,60064,0,0,0,34.21052631578947
1984,Eritrea,56,0,25,0,15,0,16,0,0,0,0,0,0,0,83,24,0,60065,0,0,0,67.46987951807229
1984,Cameroon,21,0,11,0,3,0,7,0,0,0,0,0,0,0,33,10,0,60072,0,0,0,63.63636363636363
1984,Congo,1,1,0,1,0,0,0,0,0,0,0,0,1,0,3,1,1,60075,15.6,0,15.6,33.33333333333333
1984,Zaire,2,0,1,0,0,0,1,0,0,0,0,0,0,0,8,2,0,60079,0,0,0,25
1984,South Africa (Union of),105,3,44,0,12,0,47,0,0,3,0,0,2,0,180,67,5,60094,0,1.5616666666666665,1.5616666666666665,58.333333333333336
1984,"Africa, ns/nec",42,0,11,0,25,0,6,0,0,0,0,0,0,0,119,31,0,60099,0,0,0,35.294117647058826
1984,Australia,53,1,28,0,10,0,14,0,1,1,0,0,0,0,96,37,2,70010,0,0.9760416666666667,0.9760416666666667,55.208333333333336
1984,New Zealand,40,1,16,0,7,0,12,0,2,0,2,0,1,1,67,23,3,70020,0,1.4567164179104477,1.4567164179104477,59.70149253731343
1984,Fiji,33,0,15,0,5,0,12,0,0,0,0,0,1,0,91,29,1,71015,0,0,0,36.26373626373626
1984,Tonga,9,0,3,0,5,0,1,0,0,0,0,0,0,0,28,12,0,71023,0,0,0,32.142857142857146
1984,Micronesia,4,0,2,0,1,0,0,0,1,0,0,0,0,0,11,2,0,71042,0,0,0,36.36363636363637
1984,Northern Mariana Islands,1,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1984,Other n.e.c.,7,0,2,0,4,0,1,0,0,0,0,0,0,0,23,8,0,95000,0,0,0,30.434782608695656
1985,American Samoa,2,0,1,0,1,0,0,0,0,0,0,0,0,0,6,2,1,10000,0,0,0,33.33333333333333
1985,"Samoa, 1940-1950",6,1,2,0,2,1,2,0,0,0,0,0,0,0,18,9,0,10010,3.0000000000000004,0,3.0000000000000004,33.33333333333333
1985,Guam,8,1,4,0,1,0,3,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1985,Puerto Rico,97,2,35,0,39,0,17,2,2,0,3,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1985,U.S. Virgin Islands,5,0,0,0,2,0,2,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1985,Canada,584,14,305,1,72,0,181,6,12,6,8,0,6,1,1110,403,27,15000,0.4610810810810811,0.5944144144144143,1.0554954954954954,52.61261261261261
1985,Bermuda,7,0,3,0,0,0,3,0,1,0,0,0,0,0,12,6,1,16010,0,0,0,58.333333333333336
1985,Cape Verde,32,0,7,0,18,0,4,0,1,0,1,0,1,0,83,15,5,16020,0,0,0,38.55421686746988
1985,Mexico,8771,45,2316,6,4662,3,1257,10,117,18,362,6,57,2,26162,7465,732,20000,0.04654842901918814,0.09188135463649566,0.1384297836556838,33.52572433300207
1985,Belize/British Honduras,59,0,25,0,18,0,13,0,0,0,1,0,2,0,146,37,3,21010,0,0,0,40.41095890410959
1985,Costa Rica,50,0,13,0,10,0,26,0,0,0,1,0,0,0,139,46,4,21020,0,0,0,35.97122302158273
1985,El Salvador,1147,2,319,1,543,1,195,0,21,0,56,0,13,0,3423,918,103,21030,0.029447852760736196,0,0.029447852760736196,33.50861817119486
1985,Guatemala,756,2,255,0,321,0,134,1,6,1,30,0,10,0,1856,525,47,21040,0.04175646551724138,0.05048491379310344,0.09224137931034482,40.73275862068966
1985,Honduras,228,3,60,0,115,0,37,1,6,1,8,1,2,0,697,197,24,21050,0.11119081779053086,0.2592539454806313,0.37044476327116216,32.7116212338594
1985,Nicaragua,414,2,150,0,168,0,69,0,12,0,13,2,2,0,1269,318,37,21060,0,0.1371158392434988,0.1371158392434988,32.62411347517731
1985,Panama,66,2,29,0,18,1,16,0,1,1,1,0,1,0,179,54,6,21070,0.3016759776536313,0.523463687150838,0.8251396648044693,36.87150837988827
1985,Cuba,321,3,104,0,140,0,59,2,5,0,10,1,3,0,892,251,18,25000,0.17376681614349776,0.09753363228699552,0.2713004484304933,35.98654708520179
1985,Dominican Republic,533,2,168,0,222,0,94,1,11,1,32,0,6,0,1765,364,56,26010,0.04390934844192635,0.05308781869688386,0.09699716713881021,30.198300283286116
1985,Haiti,557,6,177,2,271,0,75,1,12,2,17,1,5,0,1413,303,27,26020,0.1210898796886058,0.19419674451521585,0.31528662420382164,39.41967445152159
1985,Jamaica,646,5,234,1,238,0,133,2,15,1,14,0,12,1,1833,434,47,26030,0.11009274413529731,0.1043644298963448,0.2144571740316421,35.24277141298418
1985,Antigua-Barbuda,14,0,4,0,4,0,3,0,2,0,1,0,0,0,67,13,2,26042,0,0,0,20.8955223880597
1985,Bahamas,18,0,6,0,9,0,2,0,0,0,1,0,0,0,63,16,1,26043,0,0,0,28.57142857142857
1985,Barbados,46,0,19,0,12,0,10,0,1,0,4,0,0,0,135,28,3,26044,0,0,0,34.074074074074076
1985,Dominica,23,0,7,0,11,0,4,0,0,0,1,0,0,0,70,14,2,26054,0,0,0,32.857142857142854
1985,Grenada,27,0,12,0,13,0,1,0,0,0,1,0,0,0,86,19,2,26055,0,0,0,31.3953488372093
1985,St. Kitts-Nevis,8,0,3,0,3,0,1,0,0,0,1,0,0,0,18,4,0,26057,0,0,0,44.44444444444444
1985,St. Lucia,10,0,2,0,6,0,2,0,0,0,0,0,0,0,47,5,2,26058,0,0,0,21.27659574468085
1985,St. Vincent,25,0,8,0,13,0,3,0,1,0,0,0,0,0,60,15,1,26059,0,0,0,41.66666666666667
1985,Trinidad and Tobago,178,0,73,0,57,0,38,0,2,0,6,0,2,0,461,130,10,26060,0,0,0,38.611713665943604
1985,"Caribbean, ns",31,1,14,0,8,0,8,0,0,1,1,0,0,0,75,23,2,26091,0,1.2493333333333334,1.2493333333333334,41.333333333333336
1985,"West Indies, ns",22,0,3,0,14,0,1,0,1,0,3,0,0,0,68,10,3,26094,0,0,0,32.35294117647059
1985,"Americas, ns",16,0,3,0,7,0,6,0,0,0,0,0,0,0,39,10,0,29900,0,0,0,41.02564102564102
1985,Argentina,153,5,64,0,31,1,52,1,2,3,2,0,2,0,297,97,8,30005,0.4427609427609428,0.9464646464646463,1.3892255892255891,51.515151515151516
1985,Bolivia,88,0,38,0,30,0,18,0,2,0,0,0,0,0,186,62,4,30010,0,0,0,47.31182795698925
