yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_dif_sex,n_spouse_same_sex,n_partner_dif_sex,n_partner_same_sex,n_total,n_spouse,n_partner,bpldid,prop_same_sex,prop_dif_sex,prop_spouse_same_sex,prop_partner_same_sex
1983,Honduras,158,2,146,0,12,2,485,119,20,21050,0.4123711340206186,32.577319587628864,0,0.4123711340206186
1983,Nicaragua,225,2,216,1,9,1,715,196,22,21060,0.27972027972027974,31.46853146853147,0.13986013986013987,0.13986013986013987
1983,Panama,51,2,48,2,3,0,157,49,2,21070,1.2738853503184715,32.48407643312102,1.2738853503184715,0
1983,Cuba,258,2,249,0,9,2,698,184,18,25000,0.28653295128939826,36.96275071633238,0,0.28653295128939826
1983,Dominican Republic,321,0,300,0,21,0,1330,264,31,26010,0,24.135338345864664,0,0
1983,Haiti,313,0,289,0,24,0,869,205,20,26020,0,36.01841196777906,0,0
1983,Jamaica,436,5,414,2,22,3,1349,306,24,26030,0.37064492216456635,32.320237212750186,0.14825796886582654,0.2223869532987398
1983,Antigua-Barbuda,17,0,15,0,2,0,60,12,2,26042,0,28.333333333333332,0,0
1983,Bahamas,10,0,10,0,0,0,53,10,1,26043,0,18.867924528301888,0,0
1983,Barbados,48,0,44,0,4,0,128,21,3,26044,0,37.5,0,0
1983,Dominica,18,0,15,0,3,0,43,12,3,26054,0,41.86046511627907,0,0
1983,Grenada,22,0,22,0,0,0,76,12,0,26055,0,28.947368421052634,0,0
1983,St. Kitts-Nevis,8,0,8,0,0,0,18,6,0,26057,0,44.44444444444444,0,0
1983,St. Lucia,9,0,8,0,1,0,30,7,1,26058,0,30,0,0
1983,St. Vincent,16,0,14,0,2,0,55,17,2,26059,0,29.09090909090909,0,0
1983,Trinidad and Tobago,96,1,91,0,5,1,289,75,8,26060,0.34602076124567477,33.21799307958477,0,0.34602076124567477
1983,"Caribbean, ns",18,1,16,0,2,1,56,10,3,26091,1.7857142857142856,32.142857142857146,0,1.7857142857142856
1983,"West Indies, ns",17,0,17,0,0,0,49,13,0,26094,0,34.69387755102041,0,0
1983,"Americas, ns",14,0,14,0,0,0,27,9,0,29900,0,51.85185185185185,0,0
1983,Argentina,88,1,85,0,3,1,205,73,5,30005,0.4878048780487805,42.926829268292686,0,0.4878048780487805
1983,Bolivia,54,0,52,0,2,0,133,37,3,30010,0,40.6015037593985,0,0
1983,Brazil,106,4,101,3,5,1,241,75,5,30015,1.6597510373443984,43.983402489626556,1.2448132780082988,0.4149377593360996
1983,Chile,59,0,59,0,0,0,145,45,3,30020,0,40.689655172413794,0,0
1983,Colombia,307,5,286,1,21,4,836,218,26,30025,0.5980861244019139,36.72248803827751,0.11961722488038277,0.4784688995215311
1983,Ecuador,137,3,131,1,6,2,395,111,7,30030,0.7594936708860759,34.68354430379747,0.25316455696202533,0.5063291139240507
1983,Guyana/British Guiana,361,0,349,0,12,0,843,223,11,30040,0,42.823250296559905,0,0
1983,Paraguay,4,0,3,0,1,0,12,3,1,30045,0,33.33333333333333,0,0
1983,Peru,252,3,237,1,15,2,594,186,16,30050,0.5050505050505051,42.42424242424242,0.16835016835016833,0.33670033670033667
1983,Uruguay,36,0,35,0,1,0,72,25,1,30060,0,50,0,0
1983,Venezuela,67,4,65,1,2,3,190,67,6,30065,2.1052631578947367,35.26315789473684,0.5263157894736842,1.5789473684210527
1983,"South America, ns",5,0,5,0,0,0,20,6,0,30090,0,25,0,0
1983,Denmark,17,1,16,1,1,0,33,12,1,40000,3.0303030303030303,51.515151515151516,3.0303030303030303,0
1983,Finland,10,0,10,0,0,0,25,12,1,40100,0,40,0,0
1983,Iceland,3,0,3,0,0,0,6,3,1,40200,0,50,0,0
1983,Norway,15,0,15,0,0,0,24,12,1,40400,0,62.5,0,0
1983,Sweden,49,0,46,0,3,0,87,33,1,40500,0,56.32183908045977,0,0
1983,England,296,1,291,1,5,0,568,216,10,41000,0.17605633802816903,52.112676056338024,0.17605633802816903,0
1983,Scotland,54,0,53,0,1,0,89,30,3,41100,0,60.67415730337079,0,0
1983,"United Kingdom, ns",278,7,265,1,13,6,493,152,10,41300,1.4198782961460445,56.3894523326572,0.2028397565922921,1.2170385395537524
1983,Ireland,90,0,88,0,2,0,138,49,1,41400,0,65.21739130434783,0,0
1983,Northern Ireland,7,0,7,0,0,0,10,2,0,41410,0,70,0,0
1983,Belgium,30,1,28,0,2,1,51,20,2,42000,1.9607843137254901,58.82352941176471,0,1.9607843137254901
1983,France,93,2,90,0,3,2,183,72,4,42100,1.092896174863388,50.81967213114754,0,1.092896174863388
1983,Netherlands,65,1,63,1,2,0,97,31,2,42500,1.0309278350515463,67.0103092783505,1.0309278350515463,0
1983,Switzerland,33,0,31,0,2,0,53,19,0,42600,0,62.264150943396224,0,0
1983,Albania,8,0,7,0,1,0,15,2,0,43000,0,53.333333333333336,0,0
1983,Greece,62,2,62,1,0,1,140,59,2,43300,1.4285714285714286,44.285714285714285,0.7142857142857143,0.7142857142857143
1983,Macedonia,10,0,9,0,1,0,18,4,1,43330,0,55.55555555555556,0,0
1983,Italy,114,0,108,0,6,0,249,100,4,43400,0,45.78313253012048,0,0
1983,Portugal,122,0,117,0,5,0,274,91,3,43600,0,44.52554744525548,0,0
1983,Azores,4,0,4,0,0,0,17,7,0,43610,0,23.52941176470588,0,0
1983,Spain,50,1,47,1,3,0,114,40,0,43800,0.8771929824561403,43.859649122807014,0.8771929824561403,0
1983,Austria,22,0,20,0,2,0,39,17,1,45000,0,56.41025641025641,0,0
1983,Bulgaria,5,2,5,2,0,0,21,6,0,45100,9.523809523809524,23.809523809523807,9.523809523809524,0
1983,Czechoslovakia,17,0,15,0,2,0,28,9,0,45200,0,60.71428571428571,0,0
1983,Slovakia,14,0,14,0,0,0,31,8,1,45212,0,45.16129032258064,0,0
1983,Czech Republic,26,0,24,0,2,0,70,20,2,45213,0,37.142857142857146,0,0
1983,Germany,294,5,273,2,21,3,595,218,18,45300,0.8403361344537815,49.411764705882355,0.33613445378151263,0.5042016806722689
1983,Hungary,31,0,29,0,2,0,71,19,2,45400,0,43.66197183098591,0,0
1983,Poland,341,4,330,3,11,1,689,231,18,45500,0.5805515239477503,49.49201741654572,0.43541364296081275,0.14513788098693758
1983,Romania,168,1,161,1,7,0,357,113,8,45600,0.2801120448179272,47.05882352941176,0.2801120448179272,0
1983,Yugoslavia,22,0,22,0,0,0,40,12,0,45700,0,55.00000000000001,0,0
1983,Croatia,15,0,13,0,2,0,29,13,2,45710,0,51.724137931034484,0,0
1983,Montenegro,4,0,4,0,0,0,11,5,0,45720,0,36.36363636363637,0,0
1983,Serbia,7,0,6,0,1,0,15,5,0,45730,0,46.666666666666664,0,0
1983,Bosnia,6,0,6,0,0,0,11,5,0,45740,0,54.54545454545454,0,0
1983,Kosovo,1,0,0,0,1,0,2,1,1,45790,0,50,0,0
1983,Lithuania,6,0,5,0,1,0,14,8,1,46200,0,42.857142857142854,0,0
1983,Other USSR/Russia,37,0,37,0,0,0,95,27,0,46500,0,38.94736842105263,0,0
1983,Byelorussia,7,0,7,0,0,0,13,4,0,46510,0,53.84615384615385,0,0
1983,Ukraine,21,0,21,0,0,0,61,19,0,46530,0,34.42622950819672,0,0
1983,Armenia,9,0,9,0,0,0,29,13,0,46540,0,31.03448275862069,0,0
1983,Azerbaijan,1,0,1,0,0,0,2,1,0,46541,0,50,0,0
1983,Uzbekistan,5,0,5,0,0,0,8,2,0,46547,0,62.5,0,0
1983,"USSR, ns",8,0,8,0,0,0,13,8,0,46590,0,61.53846153846154,0,0
1983,"Europe, ns.",8,1,8,1,0,0,24,8,0,49900,4.166666666666666,33.33333333333333,4.166666666666666,0
1983,China,1113,3,1099,0,14,3,2313,689,14,50000,0.12970168612191957,48.119325551232166,0,0.12970168612191957
1983,Hong Kong,229,4,223,2,6,2,711,212,9,50010,0.5625879043600562,32.20815752461322,0.2812939521800281,0.2812939521800281
1983,Taiwan,838,2,822,1,16,1,1728,555,18,50040,0.11574074074074073,48.495370370370374,0.057870370370370364,0.057870370370370364
1983,Japan,227,3,218,1,9,2,434,175,12,50100,0.6912442396313364,52.30414746543779,0.2304147465437788,0.4608294930875576
1983,Korea,1199,5,1169,4,30,1,2750,993,43,50200,0.18181818181818182,43.6,0.14545454545454545,0.03636363636363636
1983,"East Asia, ns",5,0,5,0,0,0,7,5,0,50900,0,71.42857142857143,0,0
1983,Cambodia (Kampuchea),237,0,217,0,20,0,958,213,23,51100,0,24.739039665970772,0,0
1983,Indonesia,74,1,74,1,0,0,142,39,1,51200,0.7042253521126761,52.112676056338024,0.7042253521126761,0
1983,Laos,92,0,87,0,5,0,373,107,12,51300,0,24.664879356568363,0,0
1983,Malaysia,60,2,59,0,1,2,145,44,4,51400,1.3793103448275863,41.37931034482759,0,1.3793103448275863
1983,Philippines,1863,10,1804,7,59,3,4091,1432,66,51500,0.24443901246638963,45.53898802248839,0.17110730872647273,0.07333170373991689
1983,Singapore,32,0,30,0,2,0,60,22,1,51600,0,53.333333333333336,0,0
1983,Thailand,79,1,74,0,5,1,398,104,23,51700,0.25125628140703515,19.849246231155778,0,0.25125628140703515
1983,Vietnam,968,3,936,1,32,2,2716,738,44,51800,0.11045655375552282,35.640648011782034,0.036818851251840944,0.07363770250368189
1983,Afghanistan,97,0,97,0,0,0,236,68,0,52000,0,41.10169491525424,0,0
1983,India,1431,5,1420,3,11,2,2400,882,12,52100,0.20833333333333334,59.62499999999999,0.125,0.08333333333333334
1983,Bangladesh,94,0,94,0,0,0,172,47,0,52110,0,54.65116279069767,0,0
1983,Burma (Myanmar),44,0,44,0,0,0,81,26,0,52130,0,54.32098765432099,0,0
1983,Pakistan,222,2,220,1,2,1,406,127,1,52140,0.49261083743842365,54.679802955665025,0.24630541871921183,0.24630541871921183
1983,Sri Lanka (Ceylon),40,0,40,0,0,0,76,18,0,52150,0,52.63157894736842,0,0
1983,Iran,325,3,315,2,10,1,771,232,8,52200,0.38910505836575876,42.153047989623865,0.25940337224383914,0.12970168612191957
1983,Nepal,8,0,8,0,0,0,18,5,0,52400,0,44.44444444444444,0,0
1983,Cyprus,5,0,5,0,0,0,11,5,0,53100,0,45.45454545454545,0,0
1983,Iraq,56,0,55,0,1,0,151,46,2,53200,0,37.086092715231786,0,0
1983,Israel/Palestine,86,0,86,0,0,0,204,79,2,53400,0,42.15686274509804,0,0
1983,Jordan,42,0,41,0,1,0,82,32,1,53500,0,51.21951219512195,0,0
1983,Kuwait,10,0,10,0,0,0,26,7,0,53600,0,38.46153846153847,0,0
1983,Lebanon,146,2,143,0,3,2,299,82,2,53700,0.6688963210702341,48.82943143812709,0,0.6688963210702341
1983,Saudi Arabia,5,0,5,0,0,0,24,12,0,54000,0,20.833333333333336,0,0
1983,Syria,63,0,62,0,1,0,112,34,0,54100,0,56.25,0,0
1983,Turkey,70,0,66,0,4,0,136,50,1,54200,0,51.470588235294116,0,0
1983,Yemen Arab Republic (North),6,0,6,0,0,0,20,3,0,54400,0,30,0,0
1983,"Asia, nec/ns",40,0,39,0,1,0,69,25,0,59900,0,57.971014492753625,0,0
1983,Algeria,14,0,14,0,0,0,25,10,1,60011,0,56.00000000000001,0,0
1983,Egypt/United Arab Rep.,88,0,87,0,1,0,170,55,1,60012,0,51.76470588235295,0,0
1983,Libya,2,0,2,0,0,0,7,1,0,60013,0,28.57142857142857,0,0
1983,Morocco,18,0,18,0,0,0,31,8,0,60014,0,58.06451612903226,0,0
1983,Sudan,9,0,8,0,1,0,33,4,1,60015,0,27.27272727272727,0,0
1983,Tunisia,3,0,3,0,0,0,3,1,0,60016,0,100,0,0
1983,"North Africa, ns",6,0,6,0,0,0,9,3,0,60019,0,66.66666666666666,0,0
1983,Gambia,2,0,2,0,0,0,3,0,0,60022,0,66.66666666666666,0,0
1983,Ghana,41,0,41,0,0,0,94,29,2,60023,0,43.61702127659575,0,0
1983,Guinea,1,0,1,0,0,0,14,1,0,60024,0,7.142857142857142,0,0
1983,Liberia,15,0,14,0,1,0,55,12,2,60027,0,27.27272727272727,0,0
1983,Nigeria,183,0,177,0,6,0,309,80,3,60031,0,59.22330097087378,0,0
1983,Senegal,4,0,4,0,0,0,12,2,0,60032,0,33.33333333333333,0,0
1983,Sierra Leone,11,0,11,0,0,0,29,6,0,60033,0,37.93103448275862,0,0
1983,"Western Africa, ns",2,1,2,0,0,1,13,1,1,60038,7.6923076923076925,15.384615384615385,0,7.6923076923076925
1983,Ethiopia,63,0,62,0,1,0,124,34,1,60044,0,50.806451612903224,0,0
1983,Kenya,51,0,50,0,1,0,84,30,0,60045,0,60.71428571428571,0,0
1983,Somalia,12,0,12,0,0,0,27,3,0,60053,0,44.44444444444444,0,0
1983,Tanzania,25,0,25,0,0,0,50,15,0,60054,0,50,0,0
1983,Uganda,18,0,18,0,0,0,28,8,0,60055,0,64.28571428571429,0,0
1983,Zambia,6,0,6,0,0,0,13,3,0,60056,0,46.15384615384615,0,0
1983,Zimbabwe,20,2,20,2,0,0,38,18,0,60057,5.263157894736842,52.63157894736842,5.263157894736842,0
1983,"Eastern Africa, nec/ns",10,0,10,0,0,0,23,11,0,60064,0,43.47826086956522,0,0
1983,Eritrea,36,2,36,2,0,0,77,19,0,60065,2.5974025974025974,46.75324675324675,2.5974025974025974,0
1983,Cameroon,10,0,10,0,0,0,22,6,0,60072,0,45.45454545454545,0,0
1983,Congo,4,0,4,0,0,0,5,2,0,60075,0,80,0,0
1983,Zaire,4,0,4,0,0,0,5,2,0,60079,0,80,0,0
1983,South Africa (Union of),81,2,79,2,2,0,158,48,0,60094,1.2658227848101267,51.26582278481012,1.2658227848101267,0
1983,"Africa, ns/nec",49,0,49,0,0,0,100,26,1,60099,0,49,0,0
1983,Australia,52,0,49,0,3,0,91,38,2,70010,0,57.14285714285714,0,0
1983,New Zealand,19,1,18,1,1,0,31,13,0,70020,3.225806451612903,61.29032258064516,3.225806451612903,0
1983,Fiji,31,1,27,0,4,1,64,24,3,71015,1.5625,48.4375,0,1.5625
1983,Tonga,15,0,15,0,0,0,29,12,1,71023,0,51.724137931034484,0,0
1983,Other n.e.c.,4,0,3,0,1,0,10,2,0,95000,0,40,0,0
1984,American Samoa,1,0,1,0,0,0,9,1,0,10000,0,11.11111111111111,0,0
1984,"Samoa, 1940-1950",17,0,17,0,0,0,30,12,0,10010,0,56.666666666666664,0,0
1984,Guam,4,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1984,Puerto Rico,81,0,76,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA
1984,U.S. Virgin Islands,2,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1984,Canada,554,17,531,4,23,13,1063,387,31,15000,1.5992474129821261,52.11665098777046,0.37629350893697083,1.2229539040451554
1984,Bermuda,5,0,5,0,0,0,14,4,0,16010,0,35.714285714285715,0,0
1984,Cape Verde,14,1,13,0,1,1,51,16,3,16020,1.9607843137254901,27.450980392156865,0,1.9607843137254901
1984,Mexico,4759,31,4513,20,246,11,15021,4285,367,20000,0.20637773783369948,31.68231143066374,0.13314692763464483,0.07323081019905466
1984,Belize/British Honduras,34,0,33,0,1,0,123,27,4,21010,0,27.64227642276423,0,0
1984,Costa Rica,42,0,40,0,2,0,115,37,4,21020,0,36.52173913043478,0,0
1984,El Salvador,903,4,840,2,63,2,2734,722,70,21030,0.1463057790782736,33.02852962692026,0.0731528895391368,0.0731528895391368
1984,Guatemala,378,2,357,0,21,2,1102,335,28,21040,0.18148820326678766,34.30127041742287,0,0.18148820326678766
1984,Honduras,156,2,146,2,10,0,513,138,17,21050,0.3898635477582846,30.409356725146196,0.3898635477582846,0
1984,Nicaragua,254,0,245,0,9,0,824,224,15,21060,0,30.8252427184466,0,0
1984,Panama,78,2,74,2,4,0,232,63,2,21070,0.8620689655172413,33.62068965517241,0.8620689655172413,0
1984,Cuba,291,3,276,1,15,2,799,217,14,25000,0.37546933667083854,36.42052565707134,0.1251564455569462,0.2503128911138924
1984,Dominican Republic,386,3,361,2,25,1,1387,300,30,26010,0.21629416005767843,27.82984859408796,0.14419610670511895,0.07209805335255948
1984,Haiti,438,0,416,0,22,0,1156,275,18,26020,0,37.88927335640138,0,0
1984,Jamaica,475,5,451,2,24,3,1570,341,26,26030,0.3184713375796179,30.254777070063692,0.12738853503184713,0.1910828025477707
1984,Antigua-Barbuda,19,0,18,0,1,0,54,12,1,26042,0,35.18518518518518,0,0
1984,Bahamas,16,0,16,0,0,0,65,15,2,26043,0,24.615384615384617,0,0
1984,Barbados,36,0,34,0,2,0,125,37,2,26044,0,28.799999999999997,0,0
1984,Dominica,18,0,16,0,2,0,47,13,2,26054,0,38.297872340425535,0,0
1984,Grenada,25,0,25,0,0,0,67,16,1,26055,0,37.3134328358209,0,0
1984,St. Kitts-Nevis,13,0,13,0,0,0,25,7,0,26057,0,52,0,0
1984,St. Lucia,10,0,9,0,1,0,36,5,1,26058,0,27.77777777777778,0,0
1984,St. Vincent,19,0,17,0,2,0,55,12,2,26059,0,34.54545454545455,0,0
1984,Trinidad and Tobago,128,4,124,1,4,3,356,88,4,26060,1.1235955056179776,35.95505617977528,0.2808988764044944,0.8426966292134831
1984,"Caribbean, ns",32,0,31,0,1,0,69,22,1,26091,0,46.3768115942029,0,0
1984,"West Indies, ns",16,0,16,0,0,0,65,12,1,26094,0,24.615384615384617,0,0
1984,"Americas, ns",12,0,12,0,0,0,41,9,2,29900,0,29.268292682926827,0,0
1984,Argentina,81,2,78,0,3,2,184,58,5,30005,1.0869565217391304,44.02173913043478,0,1.0869565217391304
1984,Bolivia,49,1,47,1,2,0,144,37,1,30010,0.6944444444444444,34.02777777777778,0.6944444444444444,0
1984,Brazil,162,6,154,1,8,5,362,127,11,30015,1.6574585635359116,44.751381215469614,0.2762430939226519,1.3812154696132597
1984,Chile,59,0,55,0,4,0,146,45,2,30020,0,40.41095890410959,0,0
1984,Colombia,423,4,398,1,25,3,1064,302,26,30025,0.37593984962406013,39.755639097744364,0.09398496240601503,0.28195488721804507
1984,Ecuador,197,1,193,0,4,1,511,129,7,30030,0.19569471624266144,38.551859099804304,0,0.19569471624266144
1984,Guyana/British Guiana,370,0,353,0,17,0,857,230,16,30040,0,43.17386231038506,0,0
1984,Paraguay,9,0,8,0,1,0,17,9,1,30045,0,52.94117647058824,0,0
1984,Peru,302,2,289,0,13,2,652,201,10,30050,0.3067484662576687,46.31901840490797,0,0.3067484662576687
1984,Uruguay,33,0,29,0,4,0,81,14,5,30060,0,40.74074074074074,0,0
1984,Venezuela,63,1,61,1,2,0,172,44,5,30065,0.5813953488372093,36.627906976744185,0.5813953488372093,0
1984,"South America, ns",12,0,10,0,2,0,27,8,1,30090,0,44.44444444444444,0,0
1984,Denmark,30,0,29,0,1,0,45,14,1,40000,0,66.66666666666666,0,0
1984,Finland,18,0,18,0,0,0,33,14,0,40100,0,54.54545454545454,0,0
1984,Iceland,3,0,3,0,0,0,7,3,0,40200,0,42.857142857142854,0,0
1984,Norway,25,0,25,0,0,0,35,9,0,40400,0,71.42857142857143,0,0
1984,Sweden,50,0,48,0,2,0,88,38,1,40500,0,56.81818181818182,0,0
1984,England,289,2,280,0,9,2,557,216,11,41000,0.3590664272890485,51.8850987432675,0,0.3590664272890485
1984,Scotland,57,3,55,0,2,3,97,42,3,41100,3.0927835051546393,58.76288659793815,0,3.0927835051546393
1984,"United Kingdom, ns",312,5,299,1,13,4,548,185,10,41300,0.9124087591240875,56.934306569343065,0.18248175182481752,0.7299270072992701
1984,Ireland,117,2,110,0,7,2,188,77,5,41400,1.0638297872340425,62.23404255319149,0,1.0638297872340425
1984,Northern Ireland,8,0,8,0,0,0,12,5,0,41410,0,66.66666666666666,0,0
1984,Belgium,30,1,28,0,2,1,65,23,3,42000,1.5384615384615385,46.15384615384615,0,1.5384615384615385
1984,France,90,3,86,1,4,2,208,76,7,42100,1.4423076923076923,43.269230769230774,0.4807692307692308,0.9615384615384616
1984,Netherlands,74,0,72,0,2,0,109,39,1,42500,0,67.88990825688074,0,0
1984,Switzerland,24,0,24,0,0,0,46,19,0,42600,0,52.17391304347826,0,0
1984,Albania,3,0,3,0,0,0,8,2,0,43000,0,37.5,0,0
1984,Greece,65,2,61,1,4,1,153,50,5,43300,1.3071895424836601,42.48366013071895,0.6535947712418301,0.6535947712418301
1984,Macedonia,26,0,26,0,0,0,38,14,0,43330,0,68.42105263157895,0,0
1984,Italy,141,1,139,1,2,0,258,106,5,43400,0.3875968992248062,54.65116279069767,0.3875968992248062,0
1984,Portugal,152,0,147,0,5,0,332,119,5,43600,0,45.78313253012048,0,0
1984,Azores,13,0,13,0,0,0,33,14,1,43610,0,39.39393939393939,0,0
1984,Spain,57,0,55,0,2,0,127,49,2,43800,0,44.881889763779526,0,0
1984,Austria,21,0,20,0,1,0,49,18,0,45000,0,42.857142857142854,0,0
1984,Bulgaria,3,0,3,0,0,0,9,6,0,45100,0,33.33333333333333,0,0
1984,Czechoslovakia,15,0,15,0,0,0,24,11,1,45200,0,62.5,0,0
1984,Slovakia,10,0,10,0,0,0,19,5,0,45212,0,52.63157894736842,0,0
1984,Czech Republic,22,0,22,0,0,0,43,13,0,45213,0,51.162790697674424,0,0
1984,Germany,323,3,308,3,15,0,611,251,13,45300,0.4909983633387889,52.864157119476275,0.4909983633387889,0
1984,Hungary,36,0,30,0,6,0,81,26,3,45400,0,44.44444444444444,0,0
1984,Poland,461,3,451,1,10,2,884,296,14,45500,0.3393665158371041,52.14932126696833,0.11312217194570137,0.22624434389140274
1984,Romania,189,3,186,3,3,0,416,156,3,45600,0.7211538461538461,45.43269230769231,0.7211538461538461,0
1984,Yugoslavia,38,0,36,0,2,0,64,26,2,45700,0,59.375,0,0
1984,Croatia,12,0,12,0,0,0,28,8,1,45710,0,42.857142857142854,0,0
1984,Montenegro,11,0,11,0,0,0,17,8,0,45720,0,64.70588235294117,0,0
1984,Serbia,14,0,11,0,3,0,25,7,2,45730,0,56.00000000000001,0,0
1984,Bosnia,5,0,4,0,1,0,12,4,1,45740,0,41.66666666666667,0,0
1984,Estonia,1,0,1,0,0,0,1,0,0,46000,0,100,0,0
1984,Latvia,2,0,2,0,0,0,7,1,0,46100,0,28.57142857142857,0,0
1984,Lithuania,1,0,1,0,0,0,5,1,0,46200,0,20,0,0
1984,Other USSR/Russia,23,0,23,0,0,0,83,32,0,46500,0,27.710843373493976,0,0
1984,Byelorussia,4,0,3,0,1,0,10,5,1,46510,0,40,0,0
1984,Moldavia,2,0,2,0,0,0,5,1,0,46520,0,40,0,0
1984,Ukraine,31,0,30,0,1,0,78,25,1,46530,0,39.743589743589745,0,0
1984,Armenia,3,0,3,0,0,0,22,3,0,46540,0,13.636363636363635,0,0
1984,Republic of Georgia,3,0,3,0,0,0,4,3,0,46542,0,75,0,0
1984,Kazakhstan,2,0,2,0,0,0,3,0,0,46543,0,66.66666666666666,0,0
1984,Uzbekistan,2,0,2,0,0,0,10,4,0,46547,0,20,0,0
1984,"USSR, ns",4,0,4,0,0,0,14,2,0,46590,0,28.57142857142857,0,0
1984,"Europe, ns.",18,0,18,0,0,0,34,12,1,49900,0,52.94117647058824,0,0
1984,China,1191,7,1181,3,10,4,2638,790,20,50000,0.265352539802881,45.14783927217589,0.11372251705837756,0.1516300227445034
1984,Hong Kong,223,2,222,0,1,2,661,195,6,50010,0.30257186081694404,33.73676248108926,0,0.30257186081694404
1984,Taiwan,834,3,823,2,11,1,1690,621,15,50040,0.17751479289940827,49.349112426035504,0.1183431952662722,0.0591715976331361
1984,Japan,214,3,201,1,13,2,399,163,13,50100,0.7518796992481203,53.63408521303258,0.2506265664160401,0.5012531328320802
1984,Korea,1150,4,1137,1,13,3,2924,1022,44,50200,0.13679890560875513,39.3296853625171,0.03419972640218878,0.10259917920656635
1984,"East Asia, ns",5,0,5,0,0,0,6,3,0,50900,0,83.33333333333334,0,0
1984,Cambodia (Kampuchea),304,1,290,1,14,0,1150,249,43,51100,0.08695652173913043,26.43478260869565,0.08695652173913043,0
1984,Indonesia,68,0,67,0,1,0,137,41,2,51200,0,49.63503649635037,0,0
1984,Laos,134,0,128,0,6,0,463,134,12,51300,0,28.94168466522678,0,0
1984,Malaysia,94,3,94,1,0,2,182,56,1,51400,1.6483516483516485,51.64835164835166,0.5494505494505495,1.098901098901099
1984,Philippines,2206,24,2151,12,55,12,4793,1657,73,51500,0.5007302315877321,46.025453786772374,0.25036511579386606,0.25036511579386606
1984,Singapore,27,2,27,0,0,2,62,18,2,51600,3.225806451612903,43.54838709677419,0,3.225806451612903
1984,Thailand,107,3,99,2,8,1,539,124,31,51700,0.5565862708719851,19.851576994434136,0.3710575139146568,0.1855287569573284
1984,Vietnam,1000,5,965,3,35,2,2872,821,44,51800,0.17409470752089137,34.81894150417828,0.10445682451253482,0.06963788300835655
1984,Afghanistan,92,1,89,0,3,1,212,65,4,52000,0.4716981132075472,43.39622641509434,0,0.4716981132075472
1984,India,1573,5,1568,3,5,2,2716,942,12,52100,0.1840942562592047,57.91605301914581,0.11045655375552282,0.07363770250368189
1984,Bangladesh,87,0,86,0,1,0,149,51,0,52110,0,58.38926174496645,0,0
1984,Bhutan,1,0,1,0,0,0,5,1,1,52120,0,20,0,0
1984,Burma (Myanmar),67,1,67,0,0,1,118,33,1,52130,0.847457627118644,56.779661016949156,0,0.847457627118644
1984,Pakistan,327,2,327,1,0,1,585,178,1,52140,0.3418803418803419,55.8974358974359,0.17094017094017094,0.17094017094017094
1984,Sri Lanka (Ceylon),71,0,69,0,2,0,102,39,2,52150,0,69.6078431372549,0,0
1984,Iran,495,0,489,0,6,0,1076,339,13,52200,0,46.00371747211896,0,0
1984,Nepal,16,0,16,0,0,0,29,10,0,52400,0,55.172413793103445,0,0
1984,Cyprus,5,0,5,0,0,0,5,4,0,53100,0,100,0,0
1984,Iraq,36,0,34,0,2,0,96,25,1,53200,0,37.5,0,0
1984,Israel/Palestine,125,0,121,0,4,0,287,104,5,53400,0,43.55400696864111,0,0
1984,Jordan,39,1,38,1,1,0,93,27,1,53500,1.0752688172043012,41.935483870967744,1.0752688172043012,0
1984,Kuwait,18,0,18,0,0,0,44,12,0,53600,0,40.909090909090914,0,0
1984,Lebanon,168,1,164,0,4,1,346,113,5,53700,0.2890173410404624,48.554913294797686,0,0.2890173410404624
1984,Saudi Arabia,9,0,8,0,1,0,21,6,1,54000,0,42.857142857142854,0,0
1984,Syria,77,0,77,0,0,0,147,36,0,54100,0,52.38095238095239,0,0
1984,Turkey,72,1,69,1,3,0,124,44,1,54200,0.8064516129032258,58.06451612903226,0.8064516129032258,0
1984,Yemen Arab Republic (North),11,0,11,0,0,0,25,7,0,54400,0,44,0,0
1984,"Asia, nec/ns",50,0,49,0,1,0,92,31,1,59900,0,54.347826086956516,0,0
1984,Algeria,21,0,20,0,1,0,28,13,1,60011,0,75,0,0
1984,Egypt/United Arab Rep.,125,0,124,0,1,0,224,71,0,60012,0,55.80357142857143,0,0
1984,Libya,6,0,6,0,0,0,7,3,0,60013,0,85.71428571428571,0,0
1984,Morocco,40,1,39,1,1,0,71,27,1,60014,1.4084507042253522,56.33802816901409,1.4084507042253522,0
1984,Sudan,8,0,8,0,0,0,23,3,0,60015,0,34.78260869565217,0,0
1984,Tunisia,2,0,2,0,0,0,5,2,0,60016,0,40,0,0
1984,"North Africa, ns",4,0,4,0,0,0,8,3,0,60019,0,50,0,0
1984,Ghana,65,0,64,0,1,0,132,38,0,60023,0,49.24242424242424,0,0
1984,Guinea,3,0,3,0,0,0,7,2,1,60024,0,42.857142857142854,0,0
1984,Ivory Coast,1,0,0,0,1,0,5,0,0,60026,0,20,0,0
1984,Liberia,18,0,18,0,0,0,73,11,2,60027,0,24.65753424657534,0,0
