yrimmig,bpld,n_dif_sex,n_same_sex,n_total,prop_same_sex,se_same_sex,prop_dif_sex,se_dif_sex
1983,Finland,16,1,25,0.04,0.039191835884530846,0.64,0.096
1983,Iceland,5,0,6,0,0,0.8333333333333334,0.15214515486254612
1983,Norway,22,0,24,0,0,0.9166666666666666,0.056416933365527513
1983,Sweden,63,0,87,0,0,0.7241379310344828,0.04791781612273456
1983,England,404,2,568,0.0035211267605633804,0.0024854252714077946,0.7112676056338029,0.01901472737273497
1983,Scotland,69,0,89,0,0,0.7752808988764045,0.04424401523850096
1983,"United Kingdom, ns",363,7,493,0.014198782961460446,0.0053283994613032345,0.7363083164300203,0.01984516023003594
1983,Ireland,107,0,138,0,0,0.7753623188405797,0.03552663762431526
1983,Northern Ireland,9,0,10,0,0,0.9,0.09486832980505137
1983,Belgium,37,1,51,0.0196078431372549,0.019414657705424988,0.7254901960784313,0.062489869213841
1983,France,128,2,183,0.01092896174863388,0.0076855977521121934,0.6994535519125683,0.033892975288862995
1983,Netherlands,77,1,97,0.010309278350515464,0.01025600006956303,0.7938144329896907,0.04107738221401347
1983,Switzerland,42,0,53,0,0,0.7924528301886793,0.05570666809357195
1983,Albania,10,0,15,0,0,0.6666666666666666,0.12171612389003691
1983,Greece,99,2,140,0.014285714285714285,0.010029112143106625,0.7071428571428572,0.03846072549039881
1983,Macedonia,16,0,18,0,0,0.8888888888888888,0.07407407407407408
1983,Italy,173,0,249,0,0,0.6947791164658634,0.02918305993386445
1983,Portugal,199,0,274,0,0,0.7262773722627737,0.02693588974233349
1983,Azores,12,0,17,0,0,0.7058823529411765,0.11051016901502637
1983,Spain,77,1,114,0.008771929824561403,0.008733371704606866,0.6754385964912281,0.04385195377243236
1983,Austria,27,0,39,0,0,0.6923076923076923,0.07390530175619406
1983,Bulgaria,10,2,21,0.09523809523809523,0.06405644848900469,0.47619047619047616,0.10898516862311035
1983,Czechoslovakia,23,0,28,0,0,0.8214285714285714,0.07237888244444443
1983,Slovakia,18,0,31,0,0,0.5806451612903226,0.08862686513992751
1983,Czech Republic,43,0,70,0,0,0.6142857142857143,0.058179374783042935
1983,Germany,388,5,595,0.008403361344537815,0.003742273802722003,0.6521008403361345,0.019526553107256036
1983,Hungary,45,0,71,0,0,0.6338028169014085,0.057174899223846616
1983,Poland,488,6,689,0.008708272859216255,0.0035396241063509557,0.7082728592162555,0.017317257184430408
1983,Romania,253,2,357,0.0056022408963585435,0.0039502706333192136,0.7086834733893558,0.024047758733313787
1983,Yugoslavia,28,0,40,0,0,0.7,0.07245688373094719
1983,Croatia,21,0,29,0,0,0.7241379310344828,0.08299609211231937
1983,Montenegro,8,0,11,0,0,0.7272727272727273,0.13428162652290843
1983,Serbia,9,0,15,0,0,0.6,0.12649110640673517
1983,Bosnia,9,0,11,0,0,0.8181818181818182,0.11629129983033296
1983,Kosovo,2,0,2,0,0,1,0
1983,Estonia,1,0,2,0,0,0.5,0.3535533905932738
1983,Latvia,1,0,4,0,0,0.25,0.21650635094610965
1983,Lithuania,11,0,14,0,0,0.7857142857142857,0.10966421051124836
1983,Other USSR/Russia,52,0,95,0,0,0.5473684210526316,0.051068193076253245
1983,Byelorussia,8,0,13,0,0,0.6153846153846154,0.1349320029703122
1983,Moldavia,2,0,4,0,0,0.5,0.25
1983,Ukraine,37,0,61,0,0,0.6065573770491803,0.06254775557771691
1983,Armenia,20,0,29,0,0,0.6896551724137931,0.08590911709007583
1983,Azerbaijan,1,0,2,0,0,0.5,0.3535533905932738
1983,Uzbekistan,6,0,8,0,0,0.75,0.15309310892394862
1983,"USSR, ns",9,0,13,0,0,0.6923076923076923,0.1280077375904375
1983,"Europe, ns.",15,1,24,0.041666666666666664,0.040789375432190036,0.625,0.09882117688026186
1983,China,1475,3,2313,0.0012970168612191958,7.483472518647352e-4,0.6376999567661046,0.009994350369207091
1983,Hong Kong,491,6,711,0.008438818565400843,0.003430566027978795,0.6905766526019691,0.01733595158264201
1983,Taiwan,1225,7,1728,0.004050925925925926,0.0015280017370699437,0.7089120370370371,0.010927892891339153
1983,Japan,286,3,434,0.0069124423963133645,0.003977083124113491,0.6589861751152074,0.02275512785285162
1983,Korea,1896,11,2750,0.004,0.0012036308706273998,0.6894545454545454,0.008823666012112727
1983,"East Asia, ns",7,0,7,0,0,1,0
1983,Cambodia (Kampuchea),528,0,958,0,0,0.5511482254697286,0.016069520775212537
1983,Indonesia,100,1,142,0.007042253521126761,0.00701741304329579,0.704225352112676,0.038299413958158744
1983,Laos,232,4,373,0.010723860589812333,0.005333102503795097,0.6219839142091153,0.02510673860785958
1983,Malaysia,101,2,145,0.013793103448275862,0.00968569999803871,0.696551724137931,0.03817992067859092
1983,Philippines,2626,28,4091,0.0068442923490589095,0.0012890157016784858,0.6418968467367392,0.007495868411190314
1983,Singapore,42,1,60,0.016666666666666666,0.01652719420071502,0.7,0.05916079783099616
1983,Thailand,218,3,398,0.007537688442211055,0.004335453844534442,0.5477386934673367,0.024948238734323575
1983,Vietnam,1747,11,2716,0.004050073637702504,0.0012186677794072606,0.6432253313696613,0.00919207782375597
1983,Afghanistan,164,0,236,0,0,0.6949152542372882,0.029972306685916463
1983,India,1841,7,2400,0.002916666666666667,0.0011007875442575613,0.7670833333333333,0.00862811521170652
1983,Bangladesh,125,1,172,0.005813953488372093,0.005797027823670816,0.7267441860465116,0.03397905254969639
1983,Bhutan,1,0,2,0,0,0.5,0.3535533905932738
1983,Burma (Myanmar),55,0,81,0,0,0.6790123456790124,0.05187289547651313
1983,Pakistan,307,2,406,0.0049261083743842365,0.0034746945255634256,0.7561576354679803,0.021310700947078123
1983,Sri Lanka (Ceylon),53,1,76,0.013157894736842105,0.013071042997352405,0.6973684210526315,0.05269646277592663
1983,Iran,495,4,771,0.005188067444876783,0.002587295961131106,0.642023346303502,0.01726535742266108
1983,Nepal,13,1,18,0.05555555555555555,0.05399029532264167,0.7222222222222222,0.10557179862029056
1983,Cyprus,9,0,11,0,0,0.8181818181818182,0.11629129983033296
1983,Iraq,106,1,151,0.006622516556291391,0.0066005512667393585,0.7019867549668874,0.037221491230072644
1983,Israel/Palestine,162,0,204,0,0,0.7941176470588235,0.028309806525871235
1983,Jordan,65,0,82,0,0,0.7926829268292683,0.044767244169371875
1983,Kuwait,20,0,26,0,0,0.7692307692307693,0.08262863931224225
1983,Lebanon,218,3,299,0.010033444816053512,0.005763677872038926,0.7290969899665551,0.02570182568299401
1983,Saudi Arabia,17,0,24,0,0,0.7083333333333334,0.09278048066588464
1983,Syria,82,0,112,0,0,0.7321428571428571,0.04184470587327615
1983,Turkey,94,0,136,0,0,0.6911764705882353,0.039616874477096393
1983,United Arab Emirates,3,0,4,0,0,0.75,0.21650635094610965
1983,Yemen Arab Republic (North),12,0,20,0,0,0.6,0.10954451150103323
1983,"Asia, nec/ns",55,0,69,0,0,0.7971014492753623,0.048414084793113384
1983,Algeria,19,0,25,0,0,0.76,0.0854166260162505
1983,Egypt/United Arab Rep.,117,0,170,0,0,0.6882352941176471,0.035526913911141565
1983,Libya,5,0,7,0,0,0.7142857142857143,0.17074694419062766
1983,Morocco,23,0,31,0,0,0.7419354838709677,0.07858983387512676
1983,Sudan,15,0,33,0,0,0.45454545454545453,0.08667841720414475
1983,Tunisia,3,0,3,0,0,1,0
1983,"North Africa, ns",7,0,9,0,0,0.7777777777777778,0.13857990321384966
1983,Gambia,3,0,3,0,0,1,0
1983,Ghana,56,0,94,0,0,0.5957446808510638,0.05061672376150169
1983,Guinea,2,0,14,0,0,0.14285714285714285,0.09352195295828244
1983,Liberia,24,0,55,0,0,0.43636363636363634,0.06687171072259324
1983,Nigeria,211,0,309,0,0,0.6828478964401294,0.026473816017385816
1983,Senegal,6,0,12,0,0,0.5,0.14433756729740643
1983,Sierra Leone,16,0,29,0,0,0.5517241379310345,0.09234952598786016
1983,"Western Africa, ns",5,1,13,0.07692307692307693,0.07390530175619406,0.38461538461538464,0.1349320029703122
1983,Ethiopia,78,0,124,0,0,0.6290322580645161,0.04338041370684695
1983,Kenya,62,0,84,0,0,0.7380952380952381,0.04797204761460324
1983,Rwanda,1,0,1,0,0,1,0
1983,Somalia,17,0,27,0,0,0.6296296296296297,0.09293489539618284
1983,Tanzania,36,0,50,0,0,0.72,0.06349803146555018
1983,Uganda,19,0,28,0,0,0.6785714285714286,0.08825940761227649
1983,Zambia,9,0,13,0,0,0.6923076923076923,0.1280077375904375
1983,Zimbabwe,29,2,38,0.05263157894736842,0.036223536926930804,0.7631578947368421,0.06896755958184694
1983,"Eastern Africa, nec/ns",18,0,23,0,0,0.782608695652174,0.0860061487037983
1983,Eritrea,53,2,77,0.025974025974025976,0.018126315786983198,0.6883116883116883,0.052784628326815186
1983,Cameroon,14,0,22,0,0,0.6363636363636364,0.10255928633050294
1983,Congo,4,0,5,0,0,0.8,0.17888543819998315
1983,Zaire,5,0,5,0,0,1,0
1983,South Africa (Union of),106,2,158,0.012658227848101266,0.008893888214310475,0.6708860759493671,0.037382554403261825
1983,"Africa, ns/nec",61,0,100,0,0,0.61,0.048774993593028795
1983,Australia,74,0,91,0,0,0.8131868131868132,0.040858106119460565
1983,New Zealand,25,1,31,0.03225806451612903,0.0317335081830945,0.8064516129032258,0.07095828146194515
1983,Fiji,47,1,64,0.015625,0.015502449088269086,0.734375,0.055208179785556914
1983,Tonga,23,0,29,0,0,0.7931034482758621,0.07522159645153251
1983,Marshall Islands,1,0,2,0,0,0.5,0.3535533905932738
1983,Other n.e.c.,5,0,10,0,0,0.5,0.15811388300841897
1984,American Samoa,6,0,9,0,0,0.6666666666666666,0.15713484026367724
1984,"Samoa, 1940-1950",21,0,30,0,0,0.7,0.08366600265340757
1984,Canada,768,21,1063,0.01975540921919097,0.0042681886841198355,0.7224835371589841,0.013733831704793965
1984,Bermuda,7,0,14,0,0,0.5,0.1336306209562122
1984,Cape Verde,32,1,51,0.0196078431372549,0.019414657705424988,0.6274509803921569,0.06770122476910462
1984,Mexico,10021,68,15021,0.004526995539577924,5.477348244522644e-4,0.667132680913388,0.0038449638774125726
1984,Belize/British Honduras,62,1,123,0.008130081300813009,0.008096964742387917,0.5040650406504065,0.0450819917397586
1984,Costa Rica,72,0,115,0,0,0.6260869565217392,0.045118402626970686
1984,El Salvador,1734,12,2734,0.0043891733723482075,0.0012642615155722388,0.634235552304316,0.009211424169053453
1984,Guatemala,691,4,1102,0.003629764065335753,0.0018115852415121808,0.6270417422867514,0.014567584397197141
1984,Honduras,290,3,513,0.005847953216374269,0.003366430615184081,0.5653021442495126,0.021886452945306747
1984,Nicaragua,495,7,824,0.00849514563106796,0.003197195777479486,0.6007281553398058,0.017061206162824135
1984,Panama,121,2,232,0.008620689655172414,0.006069416465248341,0.521551724137931,0.032796099641066084
1984,Cuba,452,8,799,0.010012515644555695,0.003522192323999085,0.5657071339173968,0.01753532363999595
1984,Dominican Republic,723,7,1387,0.005046863734679163,0.0019027155680482332,0.5212689257390051,0.013413388290610445
1984,Haiti,635,0,1156,0,0,0.5493079584775087,0.014634199565143278
1984,Jamaica,739,9,1570,0.005732484076433121,0.0019053432582308385,0.47070063694267517,0.012597177606358378
1984,Antigua-Barbuda,26,0,54,0,0,0.48148148148148145,0.06799469811464325
1984,Bahamas,33,1,65,0.015384615384615385,0.01526581348790258,0.5076923076923077,0.062010027526865096
1984,Barbados,68,0,125,0,0,0.544,0.044547861901554825
1984,Dominica,28,0,47,0,0,0.5957446808510638,0.07158285722640818
1984,Grenada,33,1,67,0.014925373134328358,0.014813571012293426,0.4925373134328358,0.06107791797627373
1984,St. Kitts-Nevis,14,1,25,0.04,0.039191835884530846,0.56,0.09927738916792685
1984,St. Lucia,13,0,36,0,0,0.3611111111111111,0.08005377993421565
1984,St. Vincent,30,0,55,0,0,0.5454545454545454,0.06714081326145421
1984,Trinidad and Tobago,182,4,356,0.011235955056179775,0.005586326698608152,0.5112359550561798,0.026493255094244182
1984,"Caribbean, ns",44,0,69,0,0,0.6376811594202898,0.05786589923947033
1984,"West Indies, ns",29,0,65,0,0,0.4461538461538462,0.061656691160499155
1984,"Americas, ns",24,0,41,0,0,0.5853658536585366,0.07694037460666148
1984,Argentina,126,3,184,0.016304347826086956,0.009336265216666665,0.6847826086956522,0.03425094314185643
1984,Bolivia,89,2,144,0.013888888888888888,0.009752488163398562,0.6180555555555556,0.040488585994703244
1984,Brazil,229,10,362,0.027624309392265192,0.008614071573227697,0.6325966850828729,0.025338488570800323
1984,Chile,96,0,146,0,0,0.6575342465753424,0.039272751991849035
1984,Colombia,653,6,1064,0.005639097744360902,0.00229565180699861,0.6137218045112782,0.014926743143842047
1984,Ecuador,313,2,511,0.003913894324853229,0.0027621199762756007,0.6125244618395304,0.021551297084920734
1984,Guyana/British Guiana,508,0,857,0,0,0.5927654609101517,0.016783144613857975
1984,Paraguay,14,0,17,0,0,0.8235294117647058,0.09245944094039717
1984,Peru,416,3,652,0.004601226993865031,0.0026504009720998657,0.6380368098159509,0.0188205050335409
1984,Uruguay,49,0,81,0,0,0.6049382716049383,0.054318216387443975
1984,Venezuela,112,4,172,0.023255813953488372,0.011491903386087495,0.6511627906976745,0.03634058935063784
1984,"South America, ns",18,0,27,0,0,0.6666666666666666,0.09072184232530289
1984,Denmark,37,0,45,0,0,0.8222222222222222,0.05699373055310028
1984,Finland,23,0,33,0,0,0.696969696969697,0.08000055652754638
1984,Iceland,5,0,7,0,0,0.7142857142857143,0.17074694419062766
1984,Norway,30,0,35,0,0,0.8571428571428571,0.059148476515058945
1984,Sweden,64,0,88,0,0,0.7272727272727273,0.047475724351553956
1984,England,386,3,557,0.005385996409335727,0.0031012210058516112,0.6929982046678635,0.019543795729515347
1984,Scotland,67,3,97,0.030927835051546393,0.017577898514653304,0.6907216494845361,0.046928905696545224
1984,"United Kingdom, ns",391,7,548,0.012773722627737226,0.004797078383577623,0.7135036496350365,0.01931378387141176
1984,Ireland,143,2,188,0.010638297872340425,0.007482292746068627,0.7606382978723404,0.031119850482518453
1984,Northern Ireland,8,0,12,0,0,0.6666666666666666,0.13608276348795434
1984,Belgium,47,1,65,0.015384615384615385,0.01526581348790258,0.7230769230769231,0.055502832414284886
1984,France,136,3,208,0.014423076923076924,0.008266897548223674,0.6538461538461539,0.03298683893635763
1984,Netherlands,89,0,109,0,0,0.8165137614678899,0.0370740690309102
1984,Switzerland,33,0,46,0,0,0.717391304347826,0.06638835361357194
1984,Albania,5,0,8,0,0,0.625,0.1711632992203644
1984,Greece,98,2,153,0.013071895424836602,0.009182613926783472,0.6405228758169934,0.03879334568065554
1984,Macedonia,32,0,38,0,0,0.8421052631578947,0.05915278809989647
1984,Italy,197,1,258,0.003875968992248062,0.0038684501316424676,0.7635658914728682,0.026452606504835392
1984,Portugal,250,2,332,0.006024096385542169,0.004246829663833253,0.7530120481927711,0.02366844930233931
1984,Azores,26,0,33,0,0,0.7878787878787878,0.07116472642790657
1984,Spain,84,0,127,0,0,0.6614173228346457,0.04199216723820508
1984,Austria,28,0,49,0,0,0.5714285714285714,0.07069595132934192
1984,Bulgaria,8,0,9,0,0,0.8888888888888888,0.10475656017578484
1984,Czechoslovakia,19,0,24,0,0,0.7916666666666666,0.08289816934939807
1984,Slovakia,13,0,19,0,0,0.6842105263157895,0.10663920529041639
1984,Czech Republic,33,0,43,0,0,0.7674418604651163,0.06442497913491234
1984,Germany,425,5,611,0.008183306055646482,0.003644680799515053,0.6955810147299509,0.018616117942852575
1984,Hungary,52,1,81,0.012345679012345678,0.01226923444444329,0.6419753086419753,0.05326882809039122
1984,Poland,616,6,884,0.006787330316742082,0.00276149642689236,0.6968325791855203,0.015458927327932215
1984,Romania,292,3,416,0.007211538461538462,0.00414854358554237,0.7019230769230769,0.022426539856118467
1984,Yugoslavia,48,0,64,0,0,0.75,0.05412658773652741
1984,Croatia,18,0,28,0,0,0.6428571428571429,0.09055224157805535
1984,Montenegro,13,0,17,0,0,0.7647058823529411,0.10287936849355368
1984,Serbia,17,0,25,0,0,0.68,0.0932952303175248
1984,Bosnia,8,0,12,0,0,0.6666666666666666,0.13608276348795434
1984,Estonia,1,0,1,0,0,1,0
1984,Latvia,4,0,7,0,0,0.5714285714285714,0.1870439059165649
1984,Lithuania,2,0,5,0,0,0.4,0.21908902300206645
1984,Other USSR/Russia,50,0,83,0,0,0.6024096385542169,0.053718618289921125
1984,Byelorussia,9,0,10,0,0,0.9,0.09486832980505137
1984,Moldavia,3,0,5,0,0,0.6,0.21908902300206645
1984,Ukraine,47,1,78,0.01282051282051282,0.012738064937539489,0.6025641025641025,0.055409964491404624
1984,Armenia,8,0,22,0,0,0.36363636363636365,0.10255928633050294
1984,Republic of Georgia,4,0,4,0,0,1,0
1984,Kazakhstan,3,0,3,0,0,1,0
1984,Uzbekistan,4,0,10,0,0,0.4,0.15491933384829668
1984,"USSR, ns",8,0,14,0,0,0.5714285714285714,0.13226001425322165
1984,"Europe, ns.",23,0,34,0,0,0.6764705882352942,0.08023094083513455
1984,China,1669,10,2638,0.0037907505686125853,0.0011964663632673953,0.6326762699014404,0.00938594208358713
1984,Hong Kong,452,3,661,0.0045385779122541605,0.0026143960875997965,0.6838124054462935,0.018085901915996586
1984,Taiwan,1203,7,1690,0.004142011834319527,0.0015622877270784063,0.7118343195266272,0.011017098627678995
1984,Japan,268,4,399,0.010025062656641603,0.004987342569263515,0.6716791979949874,0.023509516708754195
1984,Korea,1956,8,2924,0.0027359781121751026,9.659901563666498e-4,0.6689466484268126,0.008702740852938333
1984,"East Asia, ns",6,0,6,0,0,1,0
1984,Cambodia (Kampuchea),654,1,1150,8.695652173913044e-4,8.691870633323729e-4,0.568695652173913,0.01460437419204322
1984,Indonesia,86,0,137,0,0,0.6277372262773723,0.04130032440293967
1984,Laos,292,0,463,0,0,0.6306695464362851,0.022429417471443256
1984,Malaysia,118,4,182,0.02197802197802198,0.010867581725995182,0.6483516483516484,0.035393532378644836
1984,Philippines,3079,39,4793,0.008136866263300646,0.0012976296153181625,0.6423951596077613,0.0069230761678736345
1984,Singapore,44,2,62,0.03225806451612903,0.022438978827104918,0.7096774193548387,0.057646780372381023
1984,Thailand,293,4,539,0.0074211502782931356,0.003696781131775663,0.5435992578849722,0.021454491021560287
1984,Vietnam,1848,13,2872,0.004526462395543176,0.001252570273039174,0.6434540389972145,0.008937669855319285
1984,Afghanistan,149,1,212,0.0047169811320754715,0.004705843026491317,0.7028301886792453,0.03138770899935239
1984,India,2068,9,2716,0.0033136966126656848,0.0011027339214009341,0.7614138438880707,0.008178395743093913
1984,Bangladesh,117,1,149,0.006711409395973154,0.006688849972828817,0.785234899328859,0.03364251985678937
1984,Bhutan,3,0,5,0,0,0.6,0.21908902300206645
1984,Burma (Myanmar),80,1,118,0.00847457627118644,0.008438590646753579,0.6779661016949152,0.04301439123066887
1984,Pakistan,447,2,585,0.003418803418803419,0.0024133231342704864,0.764102564102564,0.017553329517584627
1984,Sri Lanka (Ceylon),81,1,102,0.00980392156862745,0.009755744758307872,0.7941176470588235,0.04003611233704545
1984,Iran,732,5,1076,0.004646840148698885,0.0020732960992082,0.6802973977695167,0.014217274702295784
1984,Nepal,21,0,29,0,0,0.7241379310344828,0.08299609211231937
1984,Cyprus,5,0,5,0,0,1,0
1984,Iraq,60,0,96,0,0,0.625,0.04941058844013093
1984,Israel/Palestine,216,1,287,0.003484320557491289,0.003478245015715782,0.7526132404181185,0.025470249829172866
1984,Jordan,65,1,93,0.010752688172043012,0.010694721775786498,0.6989247311827957,0.04756760342875603
1984,Kuwait,31,0,44,0,0,0.7045454545454546,0.06878179546164175
1984,Lebanon,261,1,346,0.002890173410404624,0.0028859938371254457,0.7543352601156069,0.023142782209299533
1984,Saudi Arabia,14,0,21,0,0,0.6666666666666666,0.10286889997472795
1984,Syria,106,0,147,0,0,0.7210884353741497,0.03698868219472156
1984,Turkey,92,1,124,0.008064516129032258,0.008031932092228373,0.7419354838709677,0.03929491693756338
1984,United Arab Emirates,1,0,3,0,0,0.3333333333333333,0.2721655269759087
