yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_dif_sex,n_spouse_same_sex,n_partner_dif_sex,n_partner_same_sex,n_total,n_spouse,n_partner,bpldid,prop_same_sex,prop_dif_sex,prop_spouse_same_sex,prop_partner_same_sex
1992,Sudan,12,0,6,0,0,0,32,7,0,60015,0,37.5,0,0
1992,Tunisia,3,0,1,0,0,0,5,1,0,60016,0,60,0,0
1992,"North Africa, ns",7,0,5,0,0,0,14,5,0,60019,0,50,0,0
1992,Gambia,12,0,5,0,0,0,19,6,0,60022,0,63.1578947368421,0,0
1992,Ghana,105,0,42,0,7,0,192,46,8,60023,0,54.6875,0,0
1992,Guinea,8,0,4,0,1,0,14,4,2,60024,0,57.14285714285714,0,0
1992,Ivory Coast,5,0,0,0,0,0,7,0,0,60026,0,71.42857142857143,0,0
1992,Liberia,23,0,11,0,0,0,106,18,4,60027,0,21.69811320754717,0,0
1992,Nigeria,157,0,76,0,2,0,361,88,6,60031,0,43.49030470914128,0,0
1992,Senegal,19,0,7,0,0,0,33,7,0,60032,0,57.57575757575758,0,0
1992,Sierra Leone,28,0,13,0,5,0,71,15,5,60033,0,39.436619718309856,0,0
1992,Togo,2,0,2,0,0,0,8,2,0,60034,0,25,0,0
1992,"Western Africa, ns",27,0,11,0,0,0,49,14,1,60038,0,55.10204081632652,0,0
1992,Ethiopia,145,2,69,0,6,1,310,83,11,60044,0.6451612903225806,46.774193548387096,0,0.3225806451612903
1992,Kenya,44,0,22,0,0,0,95,30,0,60045,0,46.31578947368421,0,0
1992,Somalia,29,0,16,0,0,0,84,18,1,60053,0,34.523809523809526,0,0
1992,Tanzania,26,0,9,0,1,0,40,11,1,60054,0,65,0,0
1992,Uganda,17,0,10,0,1,0,44,12,1,60055,0,38.63636363636363,0,0
1992,Zambia,7,0,3,0,0,0,13,3,0,60056,0,53.84615384615385,0,0
1992,Zimbabwe,18,0,10,0,1,0,29,10,1,60057,0,62.06896551724138,0,0
1992,"Eastern Africa, nec/ns",20,1,8,0,0,0,40,11,0,60064,2.5,50,0,0
1992,Eritrea,34,0,19,0,0,0,58,23,1,60065,0,58.620689655172406,0,0
1992,Cameroon,17,0,7,0,0,0,40,7,1,60072,0,42.5,0,0
1992,Congo,2,0,1,0,0,0,3,1,0,60075,0,66.66666666666666,0,0
1992,Zaire,7,0,3,0,0,0,14,3,0,60079,0,50,0,0
1992,South Africa (Union of),105,1,47,0,1,0,203,63,5,60094,0.49261083743842365,51.724137931034484,0,0
1992,"Africa, ns/nec",66,0,34,0,2,0,170,48,3,60099,0,38.82352941176471,0,0
1992,Australia,76,3,38,2,3,1,125,43,4,70010,2.4,60.8,1.6,0.8
1992,New Zealand,59,0,28,0,3,0,87,32,4,70020,0,67.81609195402298,0,0
1992,Fiji,44,1,28,1,0,0,102,40,1,71015,0.9803921568627451,43.13725490196079,0.9803921568627451,0
1992,Tonga,10,0,6,0,0,0,38,11,0,71023,0,26.31578947368421,0,0
1992,Marshall Islands,2,0,1,0,0,0,7,3,0,71041,0,28.57142857142857,0,0
1992,Micronesia,7,0,5,0,0,0,20,7,0,71042,0,35,0,0
1992,Other n.e.c.,12,0,6,0,1,0,26,9,1,95000,0,46.15384615384615,0,0
1993,American Samoa,3,0,1,0,0,0,9,1,0,10000,0,33.33333333333333,0,0
1993,"Samoa, 1940-1950",13,0,7,0,0,0,26,10,0,10010,0,50,0,0
1993,Canada,1006,17,513,4,18,5,1728,592,35,15000,0.9837962962962963,58.217592592592595,0.23148148148148145,0.28935185185185186
1993,Bermuda,4,0,1,0,0,0,7,1,0,16010,0,57.14285714285714,0,0
1993,Cape Verde,10,0,3,0,1,0,56,6,2,16020,0,17.857142857142858,0,0
1993,Mexico,7949,38,4079,9,318,11,23997,7292,836,20000,0.1583531274742676,33.12497395507772,0.037504688086010755,0.04583906321623536
1993,Belize/British Honduras,19,0,11,0,0,0,74,17,1,21010,0,25.675675675675674,0,0
1993,Costa Rica,58,0,32,0,3,0,148,53,4,21020,0,39.189189189189186,0,0
1993,El Salvador,712,4,326,1,41,0,2189,543,92,21030,0.1827318410232983,32.5262677021471,0.04568296025582458,0
1993,Guatemala,493,5,219,3,25,1,1518,378,57,21040,0.32938076416337286,32.47694334650856,0.1976284584980237,0.06587615283267458
1993,Honduras,330,1,149,0,22,1,1028,237,42,21050,0.09727626459143969,32.1011673151751,0,0.09727626459143969
1993,Nicaragua,192,0,86,0,12,0,533,128,26,21060,0,36.02251407129456,0,0
1993,Panama,73,3,45,1,5,0,163,57,10,21070,1.8404907975460123,44.785276073619634,0.6134969325153374,0
1993,Cuba,579,6,232,1,30,4,1396,305,56,25000,0.42979942693409745,41.4756446991404,0.07163323782234957,0.28653295128939826
1993,Dominican Republic,686,3,282,1,31,0,2420,439,82,26010,0.12396694214876033,28.34710743801653,0.04132231404958678,0
1993,Haiti,412,0,174,0,9,0,1181,241,24,26020,0,34.885690093141406,0,0
1993,Jamaica,376,2,193,0,9,0,1294,259,24,26030,0.1545595054095827,29.057187017001546,0,0
1993,Antigua-Barbuda,5,0,3,0,0,0,27,3,0,26042,0,18.51851851851852,0,0
1993,Bahamas,18,0,7,0,0,0,75,12,1,26043,0,24,0,0
1993,Barbados,27,0,12,0,1,0,98,19,1,26044,0,27.55102040816326,0,0
1993,Dominica,17,0,10,0,0,0,68,13,0,26054,0,25,0,0
1993,Grenada,31,0,11,0,2,0,76,16,3,26055,0,40.78947368421053,0,0
1993,St. Kitts-Nevis,3,0,3,0,0,0,9,4,0,26057,0,33.33333333333333,0,0
1993,St. Lucia,22,0,16,0,0,0,60,19,1,26058,0,36.666666666666664,0,0
1993,St. Vincent,10,0,7,0,0,0,40,10,0,26059,0,25,0,0
1993,Trinidad and Tobago,167,0,69,0,6,0,497,107,12,26060,0,33.601609657947684,0,0
1993,"Caribbean, ns",6,0,6,0,0,0,32,8,2,26091,0,18.75,0,0
1993,"West Indies, ns",7,0,3,0,1,0,35,4,1,26094,0,20,0,0
1993,"Americas, ns",12,0,10,0,0,0,45,14,0,29900,0,26.666666666666668,0,0
1993,Argentina,81,4,39,3,2,0,178,53,5,30005,2.247191011235955,45.50561797752809,1.6853932584269662,0
1993,Bolivia,54,0,32,0,0,0,150,42,2,30010,0,36,0,0
1993,Brazil,250,3,128,1,5,0,538,164,17,30015,0.5576208178438662,46.468401486988846,0.18587360594795538,0
1993,Chile,88,4,47,0,3,2,193,53,5,30020,2.072538860103627,45.59585492227979,0,1.0362694300518136
1993,Colombia,431,9,229,3,18,2,1101,324,33,30025,0.8174386920980926,39.14623069936422,0.2724795640326975,0.18165304268846502
1993,Ecuador,327,3,146,0,14,2,863,228,31,30030,0.34762456546929316,37.89107763615295,0,0.2317497103128621
1993,Guyana/British Guiana,283,2,143,1,4,0,683,188,11,30040,0.29282576866764276,41.434846266471446,0.14641288433382138,0
1993,Paraguay,7,0,4,0,0,0,57,6,1,30045,0,12.280701754385964,0,0
1993,Peru,473,3,222,1,17,0,1070,284,28,30050,0.2803738317757009,44.205607476635514,0.09345794392523366,0
1993,Uruguay,17,0,7,0,1,0,40,10,2,30060,0,42.5,0,0
1993,Venezuela,147,3,77,1,3,0,378,121,8,30065,0.7936507936507936,38.88888888888889,0.26455026455026454,0
1993,"South America, ns",11,1,6,0,0,0,33,7,0,30090,3.0303030303030303,33.33333333333333,0,0
1993,Denmark,26,0,17,0,0,0,44,20,0,40000,0,59.09090909090909,0,0
1993,Finland,27,0,20,0,1,0,43,23,1,40100,0,62.7906976744186,0,0
1993,Iceland,5,0,2,0,1,0,8,2,2,40200,0,62.5,0,0
1993,Norway,24,0,14,0,0,0,32,15,0,40400,0,75,0,0
1993,Sweden,50,0,32,0,2,0,75,35,2,40500,0,66.66666666666666,0,0
1993,England,350,4,205,1,8,2,597,242,20,41000,0.6700167504187605,58.62646566164153,0.16750418760469013,0.33500837520938026
1993,Scotland,54,0,34,0,1,0,96,37,2,41100,0,56.25,0,0
1993,"United Kingdom, ns",403,7,184,0,4,2,641,202,9,41300,1.0920436817472698,62.870514820592824,0,0.31201248049922
1993,Ireland,255,1,130,1,3,0,372,135,4,41400,0.2688172043010753,68.54838709677419,0.2688172043010753,0
1993,Northern Ireland,8,0,3,0,0,0,17,3,0,41410,0,47.05882352941176,0,0
1993,Belgium,49,0,27,0,1,0,80,31,1,42000,0,61.25000000000001,0,0
1993,France,158,4,73,1,5,1,266,87,10,42100,1.5037593984962405,59.3984962406015,0.37593984962406013,0.37593984962406013
1993,Netherlands,86,2,42,0,1,2,126,44,4,42500,1.5873015873015872,68.25396825396825,0,1.5873015873015872
1993,Switzerland,53,1,26,0,0,1,85,29,2,42600,1.1764705882352942,62.35294117647059,0,1.1764705882352942
1993,Albania,53,0,21,0,0,0,97,37,0,43000,0,54.63917525773196,0,0
1993,Greece,58,0,32,0,0,0,113,41,0,43300,0,51.32743362831859,0,0
1993,Macedonia,18,0,8,0,0,0,36,13,0,43330,0,50,0,0
1993,Italy,119,2,54,0,1,1,241,69,4,43400,0.8298755186721992,49.37759336099585,0,0.4149377593360996
1993,Portugal,72,0,38,0,2,0,135,49,4,43600,0,53.333333333333336,0,0
1993,Azores,2,0,1,0,0,0,7,2,1,43610,0,28.57142857142857,0,0
1993,Spain,78,1,47,0,2,1,129,51,6,43800,0.7751937984496124,60.46511627906976,0,0.7751937984496124
1993,Austria,28,0,13,0,2,0,48,14,3,45000,0,58.333333333333336,0,0
1993,Bulgaria,66,1,36,0,1,1,143,45,3,45100,0.6993006993006993,46.15384615384615,0,0.6993006993006993
1993,Czechoslovakia,22,0,14,0,0,0,27,15,0,45200,0,81.48148148148148,0,0
1993,Slovakia,35,0,19,0,0,0,66,22,1,45212,0,53.03030303030303,0,0
1993,Czech Republic,20,1,10,0,0,0,43,15,0,45213,2.3255813953488373,46.51162790697674,0,0
1993,Germany,423,10,252,3,15,5,773,301,25,45300,1.29366106080207,54.72186287192755,0.38809831824062097,0.646830530401035
1993,Hungary,42,0,19,0,0,0,73,22,1,45400,0,57.534246575342465,0,0
1993,Poland,919,3,455,0,10,2,1796,581,31,45500,0.16703786191536749,51.16926503340758,0,0.11135857461024498
1993,Romania,155,1,88,0,2,0,333,111,5,45600,0.3003003003003003,46.546546546546544,0,0
1993,Yugoslavia,48,0,23,0,1,0,87,32,1,45700,0,55.172413793103445,0,0
1993,Croatia,25,0,12,0,0,0,53,16,0,45710,0,47.16981132075472,0,0
1993,Montenegro,17,0,4,0,0,0,35,5,0,45720,0,48.57142857142857,0,0
1993,Serbia,19,0,10,0,1,0,37,15,2,45730,0,51.35135135135135,0,0
1993,Bosnia,99,1,44,0,1,0,220,65,5,45740,0.45454545454545453,45,0,0
1993,Kosovo,3,0,1,0,0,0,4,1,0,45790,0,75,0,0
1993,Estonia,3,0,0,0,1,0,11,1,2,46000,0,27.27272727272727,0,0
1993,Latvia,30,0,15,0,2,0,69,20,4,46100,0,43.47826086956522,0,0
1993,Lithuania,42,0,22,0,2,0,87,29,5,46200,0,48.275862068965516,0,0
1993,Other USSR/Russia,843,5,416,1,12,2,1712,526,32,46500,0.29205607476635514,49.24065420560748,0.05841121495327102,0.11682242990654204
1993,Byelorussia,154,0,66,0,2,0,322,86,4,46510,0,47.82608695652174,0,0
1993,Moldavia,71,1,35,0,1,0,152,51,1,46520,0.6578947368421052,46.71052631578947,0,0
1993,Ukraine,781,3,369,2,9,1,1666,477,20,46530,0.18007202881152462,46.87875150060024,0.12004801920768307,0.060024009603841535
1993,Armenia,77,0,36,0,3,0,192,51,6,46540,0,40.10416666666667,0,0
1993,Azerbaijan,71,0,35,0,0,0,136,40,0,46541,0,52.20588235294118,0,0
1993,Republic of Georgia,31,0,15,0,0,0,64,20,0,46542,0,48.4375,0,0
1993,Kazakhstan,39,0,21,0,0,0,85,28,0,46543,0,45.88235294117647,0,0
1993,Kirghizia,1,0,1,0,0,0,3,2,0,46544,0,33.33333333333333,0,0
1993,Uzbekistan,126,0,67,0,1,0,313,92,5,46547,0,40.2555910543131,0,0
1993,"USSR, ns",174,1,83,0,3,1,310,90,5,46590,0.3225806451612903,56.12903225806451,0,0.3225806451612903
1993,"Europe, ns.",23,0,12,0,0,0,52,15,0,49900,0,44.230769230769226,0,0
1993,China,2465,6,1266,3,15,0,4299,1482,45,50000,0.13956734124214934,57.33891602698302,0.06978367062107467,0
1993,Hong Kong,290,3,140,1,3,0,661,208,11,50010,0.45385779122541603,43.872919818456886,0.15128593040847202,0
1993,Taiwan,400,1,229,0,2,0,787,291,8,50040,0.12706480304955528,50.82592121982211,0,0
1993,Japan,335,3,224,0,7,3,600,253,17,50100,0.5,55.833333333333336,0,0.5
1993,Korea,742,3,411,2,4,0,1845,550,16,50200,0.16260162601626016,40.21680216802168,0.10840108401084012,0
1993,"East Asia, ns",4,0,2,0,0,0,7,4,0,50900,0,57.14285714285714,0,0
1993,Cambodia (Kampuchea),52,0,30,0,1,0,163,46,2,51100,0,31.901840490797547,0,0
1993,Indonesia,91,3,46,1,0,1,191,62,1,51200,1.5706806282722512,47.64397905759162,0.5235602094240838,0.5235602094240838
1993,Laos,124,1,66,1,5,0,351,104,15,51300,0.2849002849002849,35.32763532763533,0.2849002849002849,0
1993,Malaysia,87,1,58,0,0,1,138,61,3,51400,0.7246376811594203,63.04347826086957,0,0.7246376811594203
1993,Philippines,2182,24,1185,6,33,6,4794,1465,86,51500,0.5006257822277848,45.51522736754276,0.1251564455569462,0.1251564455569462
1993,Singapore,22,0,11,0,0,0,48,16,0,51600,0,45.83333333333333,0,0
1993,Thailand,120,2,76,0,3,2,490,113,22,51700,0.40816326530612246,24.489795918367346,0,0.40816326530612246
1993,Vietnam,2362,10,1145,3,31,3,5545,1510,77,51800,0.18034265103697023,42.59693417493237,0.05410279531109107,0.05410279531109107
1993,Afghanistan,53,0,26,0,0,0,123,39,0,52000,0,43.08943089430895,0,0
1993,India,2294,6,1165,1,6,0,3882,1422,13,52100,0.1545595054095827,59.093250901597116,0.025759917568263783,0
1993,Bangladesh,250,2,116,1,1,1,468,154,3,52110,0.4273504273504274,53.41880341880342,0.2136752136752137,0.2136752136752137
1993,Bhutan,1,0,1,0,0,0,2,1,0,52120,0,50,0,0
1993,Burma (Myanmar),51,0,18,0,0,0,126,29,0,52130,0,40.476190476190474,0,0
1993,Pakistan,399,0,190,0,3,0,744,231,3,52140,0,53.62903225806451,0,0
1993,Sri Lanka (Ceylon),49,0,26,0,0,0,89,31,0,52150,0,55.0561797752809,0,0
1993,Iran,217,2,123,1,3,0,477,161,6,52200,0.41928721174004197,45.492662473794546,0.20964360587002098,0
1993,Nepal,39,2,23,0,1,1,63,25,2,52400,3.1746031746031744,61.904761904761905,0,1.5873015873015872
1993,Cyprus,3,0,0,0,0,0,4,0,0,53100,0,75,0,0
1993,Iraq,169,0,69,0,1,0,366,93,2,53200,0,46.17486338797814,0,0
1993,Israel/Palestine,112,1,53,0,0,0,203,65,1,53400,0.49261083743842365,55.172413793103445,0,0
1993,Jordan,46,1,26,0,0,1,101,35,2,53500,0.9900990099009901,45.54455445544555,0,0.9900990099009901
1993,Kuwait,22,1,10,0,0,1,58,18,1,53600,1.7241379310344827,37.93103448275862,0,1.7241379310344827
1993,Lebanon,106,2,58,0,1,0,215,81,3,53700,0.9302325581395349,49.30232558139535,0,0
1993,Saudi Arabia,7,0,5,0,0,0,58,14,0,54000,0,12.068965517241379,0,0
1993,Syria,95,0,49,0,0,0,154,63,0,54100,0,61.68831168831169,0,0
1993,Turkey,88,0,38,0,1,0,188,55,1,54200,0,46.808510638297875,0,0
1993,Yemen Arab Republic (North),41,0,16,0,1,0,95,26,1,54400,0,43.15789473684211,0,0
1993,"Asia, nec/ns",65,0,27,0,1,0,159,35,2,59900,0,40.88050314465409,0,0
1993,Algeria,27,0,11,0,2,0,38,13,3,60011,0,71.05263157894737,0,0
1993,Egypt/United Arab Rep.,143,2,73,0,2,0,283,87,4,60012,0.7067137809187279,50.53003533568905,0,0
1993,Libya,2,0,1,0,0,0,8,2,0,60013,0,25,0,0
1993,Morocco,43,0,21,0,2,0,71,25,2,60014,0,60.56338028169014,0,0
1993,Sudan,15,0,7,0,0,0,49,11,1,60015,0,30.612244897959183,0,0
1993,Tunisia,2,0,0,0,0,0,4,0,0,60016,0,50,0,0
1993,"North Africa, ns",6,0,4,0,0,0,12,5,0,60019,0,50,0,0
1993,Gambia,11,0,2,0,0,0,17,2,0,60022,0,64.70588235294117,0,0
1993,Ghana,72,0,31,0,3,0,147,36,3,60023,0,48.97959183673469,0,0
1993,Guinea,9,0,4,0,0,0,17,6,0,60024,0,52.94117647058824,0,0
1993,Ivory Coast,1,0,0,0,0,0,9,0,0,60026,0,11.11111111111111,0,0
1993,Liberia,24,0,14,0,0,0,93,19,1,60027,0,25.806451612903224,0,0
1993,Nigeria,157,0,77,0,1,0,322,90,3,60031,0,48.75776397515528,0,0
1993,Senegal,19,0,5,0,0,0,36,6,0,60032,0,52.77777777777778,0,0
1993,Sierra Leone,9,0,4,0,1,0,43,7,1,60033,0,20.930232558139537,0,0
1993,Togo,4,0,2,0,0,0,13,3,0,60034,0,30.76923076923077,0,0
1993,"Western Africa, ns",34,1,13,0,1,0,88,18,1,60038,1.1363636363636365,38.63636363636363,0,0
1993,Ethiopia,104,0,46,0,6,0,249,61,12,60044,0,41.76706827309237,0,0
1993,Kenya,50,0,27,0,0,0,108,33,0,60045,0,46.2962962962963,0,0
1993,Rwanda,1,0,0,0,0,0,2,0,0,60051,0,50,0,0
1993,Somalia,40,1,18,0,0,1,168,36,4,60053,0.5952380952380952,23.809523809523807,0,0.5952380952380952
1993,Tanzania,12,0,6,0,0,0,20,7,0,60054,0,60,0,0
1993,Uganda,17,0,9,0,0,0,31,9,0,60055,0,54.83870967741935,0,0
1993,Zambia,5,0,2,0,0,0,16,5,0,60056,0,31.25,0,0
1993,Zimbabwe,23,0,14,0,0,0,35,15,0,60057,0,65.71428571428571,0,0
1993,"Eastern Africa, nec/ns",24,0,14,0,0,0,41,15,0,60064,0,58.536585365853654,0,0
1993,Eritrea,17,0,10,0,0,0,41,11,1,60065,0,41.46341463414634,0,0
1993,South Sudan,2,0,1,0,0,0,2,1,0,60066,0,100,0,0
1993,Cameroon,20,0,10,0,1,0,44,14,1,60072,0,45.45454545454545,0,0
1993,Zaire,4,0,1,0,0,0,8,1,1,60079,0,50,0,0
1993,South Africa (Union of),165,0,85,0,2,0,272,102,3,60094,0,60.66176470588235,0,0
1993,"Africa, ns/nec",61,1,27,1,2,0,164,39,3,60099,0.6097560975609756,37.19512195121951,0.6097560975609756,0
1993,Australia,69,3,31,0,4,1,136,39,7,70010,2.2058823529411766,50.73529411764706,0,0.7352941176470588
1993,New Zealand,47,0,29,0,0,0,75,32,0,70020,0,62.66666666666667,0,0
1993,Fiji,33,0,18,0,1,0,69,25,1,71015,0,47.82608695652174,0,0
1993,Tonga,14,0,8,0,0,0,21,12,0,71023,0,66.66666666666666,0,0
1993,Marshall Islands,2,0,1,0,0,0,19,2,0,71041,0,10.526315789473683,0,0
1993,Micronesia,10,0,6,0,0,0,25,8,1,71042,0,40,0,0
1993,Other n.e.c.,4,0,3,0,0,0,21,5,0,95000,0,19.047619047619047,0,0
1994,American Samoa,1,0,1,0,0,0,13,3,0,10000,0,7.6923076923076925,0,0
1994,"Samoa, 1940-1950",10,0,9,0,0,0,29,10,1,10010,0,34.48275862068966,0,0
1994,Canada,1036,18,537,3,23,7,1823,633,44,15000,0.9873834339001646,56.82940208447613,0.16456390565002743,0.38398244651673064
1994,Bermuda,11,0,6,0,0,0,22,8,1,16010,0,50,0,0
1994,Cape Verde,16,1,5,0,0,1,73,10,3,16020,1.36986301369863,21.91780821917808,0,1.36986301369863
1994,Mexico,8797,47,4444,14,389,11,26631,7910,1063,20000,0.17648605009199805,33.0329315459427,0.052570312793361114,0.04130524576621231
1994,Belize/British Honduras,23,0,9,0,1,0,79,15,1,21010,0,29.11392405063291,0,0
1994,Costa Rica,53,2,28,1,0,0,152,47,2,21020,1.3157894736842104,34.868421052631575,0.6578947368421052,0
1994,El Salvador,713,3,316,1,45,0,2280,553,97,21030,0.13157894736842105,31.2719298245614,0.043859649122807015,0
1994,Guatemala,445,7,202,0,28,4,1468,362,59,21040,0.4768392370572207,30.3133514986376,0,0.2724795640326975
1994,Honduras,346,1,149,0,21,1,985,236,40,21050,0.10152284263959391,35.12690355329949,0,0.10152284263959391
1994,Nicaragua,157,0,63,0,10,0,488,104,21,21060,0,32.17213114754098,0,0
1994,Panama,71,0,44,0,0,0,172,57,1,21070,0,41.27906976744186,0,0
1994,Cuba,1087,14,447,1,58,7,2455,583,103,25000,0.5702647657841141,44.276985743380855,0.04073319755600815,0.28513238289205706
1994,Dominican Republic,729,2,309,1,47,1,2744,478,99,26010,0.0728862973760933,26.567055393586003,0.03644314868804665,0.03644314868804665
1994,Haiti,502,0,218,0,18,0,1416,291,31,26020,0,35.451977401129945,0,0
1994,Jamaica,406,3,201,0,11,3,1362,281,29,26030,0.22026431718061676,29.809104258443465,0,0.22026431718061676
1994,Antigua-Barbuda,8,0,4,0,0,0,26,6,1,26042,0,30.76923076923077,0,0
1994,Bahamas,20,0,10,0,1,0,67,13,1,26043,0,29.850746268656714,0,0
1994,Barbados,28,0,17,0,2,0,96,23,2,26044,0,29.166666666666668,0,0
1994,Dominica,18,0,5,0,2,0,51,6,3,26054,0,35.294117647058826,0,0
1994,Grenada,13,0,8,0,0,0,58,12,1,26055,0,22.413793103448278,0,0
1994,St. Kitts-Nevis,3,0,2,0,1,0,9,3,1,26057,0,33.33333333333333,0,0
1994,St. Lucia,11,1,6,0,1,0,39,6,2,26058,2.564102564102564,28.205128205128204,0,0
1994,St. Vincent,16,0,4,0,1,0,59,6,1,26059,0,27.11864406779661,0,0
1994,Trinidad and Tobago,232,1,113,0,8,0,643,154,11,26060,0.15552099533437014,36.08087091757387,0,0
1994,"Caribbean, ns",13,0,6,0,0,0,37,8,0,26091,0,35.13513513513514,0,0
1994,"West Indies, ns",12,0,5,0,0,0,37,8,2,26094,0,32.432432432432435,0,0
1994,"Americas, ns",8,0,5,0,0,0,32,8,1,29900,0,25,0,0
1994,Argentina,77,1,39,1,0,0,194,60,3,30005,0.5154639175257731,39.69072164948454,0.5154639175257731,0
1994,Bolivia,44,0,21,0,0,0,111,27,4,30010,0,39.63963963963964,0,0
1994,Brazil,336,9,181,2,10,4,742,236,22,30015,1.2129380053908356,45.28301886792453,0.2695417789757413,0.5390835579514826
1994,Chile,88,1,49,1,1,0,189,64,3,30020,0.5291005291005291,46.56084656084656,0.5291005291005291,0
1994,Colombia,507,4,282,2,26,1,1196,370,41,30025,0.33444816053511706,42.391304347826086,0.16722408026755853,0.08361204013377926
1994,Ecuador,464,2,202,1,15,1,1083,289,36,30030,0.18467220683287164,42.84395198522623,0.09233610341643582,0.09233610341643582
1994,Guyana/British Guiana,278,1,131,0,5,0,693,167,9,30040,0.1443001443001443,40.115440115440116,0,0
1994,Paraguay,11,0,6,0,0,0,68,9,0,30045,0,16.176470588235293,0,0
1994,Peru,426,3,207,2,14,1,981,279,22,30050,0.3058103975535168,43.425076452599384,0.20387359836901123,0.10193679918450561
1994,Uruguay,22,0,8,0,1,0,40,10,1,30060,0,55.00000000000001,0,0
1994,Venezuela,196,4,106,2,2,0,469,148,4,30065,0.8528784648187633,41.7910447761194,0.42643923240938164,0
1994,"South America, ns",13,0,4,0,1,0,27,5,1,30090,0,48.148148148148145,0,0
1994,Denmark,20,1,10,1,0,0,32,13,1,40000,3.125,62.5,3.125,0
1994,Finland,20,0,10,0,1,0,31,12,1,40100,0,64.51612903225806,0,0
1994,Iceland,4,0,1,0,1,0,8,1,2,40200,0,50,0,0
1994,Norway,26,0,15,0,0,0,45,17,0,40400,0,57.77777777777777,0,0
1994,Sweden,67,0,31,0,0,0,108,34,1,40500,0,62.03703703703704,0,0
1994,England,366,5,208,1,9,4,660,244,22,41000,0.7575757575757576,55.45454545454545,0.15151515151515152,0.6060606060606061
1994,Scotland,51,0,25,0,0,0,90,30,0,41100,0,56.666666666666664,0,0
1994,"United Kingdom, ns",465,12,226,2,7,6,760,252,15,41300,1.5789473684210527,61.18421052631579,0.2631578947368421,0.7894736842105263
1994,Ireland,360,10,166,1,8,4,514,177,13,41400,1.9455252918287937,70.03891050583657,0.19455252918287938,0.7782101167315175
1994,Northern Ireland,10,2,8,0,1,1,16,8,2,41410,12.5,62.5,0,6.25
1994,Belgium,42,1,26,0,1,1,68,29,2,42000,1.4705882352941175,61.76470588235294,0,1.4705882352941175
1994,France,160,3,96,0,5,1,316,112,7,42100,0.949367088607595,50.63291139240506,0,0.31645569620253167
1994,Netherlands,95,1,54,0,0,0,142,59,0,42500,0.7042253521126761,66.90140845070422,0,0
1994,Switzerland,62,1,33,0,0,0,87,36,0,42600,1.1494252873563218,71.26436781609196,0,0
1994,Albania,70,0,40,0,0,0,132,46,0,43000,0,53.03030303030303,0,0
1994,Greece,63,0,34,0,2,0,115,42,2,43300,0,54.78260869565217,0,0
1994,Macedonia,13,0,10,0,0,0,40,19,0,43330,0,32.5,0,0
1994,Italy,170,0,95,0,7,0,313,114,8,43400,0,54.31309904153354,0,0
1994,Portugal,79,0,47,0,0,0,157,62,4,43600,0,50.318471337579616,0,0
1994,Azores,9,0,3,0,1,0,24,5,1,43610,0,37.5,0,0
1994,Spain,79,1,41,1,2,0,138,53,4,43800,0.7246376811594203,57.2463768115942,0.7246376811594203,0
1994,Austria,19,0,9,0,0,0,38,11,1,45000,0,50,0,0
1994,Bulgaria,79,0,40,0,3,0,148,50,5,45100,0,53.37837837837838,0,0
1994,Czechoslovakia,16,1,8,0,1,0,26,11,1,45200,3.8461538461538463,61.53846153846154,0,0
1994,Slovakia,57,0,30,0,1,0,87,33,1,45212,0,65.51724137931035,0,0
1994,Czech Republic,22,1,13,1,0,0,35,17,0,45213,2.857142857142857,62.857142857142854,2.857142857142857,0
1994,Germany,452,4,265,0,9,1,782,309,21,45300,0.5115089514066496,57.8005115089514,0,0.1278772378516624
1994,Hungary,49,0,27,0,1,0,84,30,2,45400,0,58.333333333333336,0,0
1994,Poland,991,5,483,1,13,3,1888,631,37,45500,0.26483050847457623,52.48940677966102,0.05296610169491525,0.15889830508474578
1994,Romania,139,1,72,0,2,0,311,91,4,45600,0.3215434083601286,44.69453376205787,0,0
1994,Yugoslavia,64,0,34,0,1,0,133,40,4,45700,0,48.1203007518797,0,0
1994,Croatia,28,2,12,0,1,1,63,15,2,45710,3.1746031746031744,44.44444444444444,0,1.5873015873015872
1994,Montenegro,15,0,7,0,0,0,28,10,0,45720,0,53.57142857142857,0,0
1994,Serbia,27,0,15,0,0,0,45,19,1,45730,0,60,0,0
1994,Bosnia,253,0,109,0,7,0,494,144,12,45740,0,51.21457489878543,0,0
1994,Kosovo,1,0,0,0,0,0,1,0,0,45790,0,100,0,0
1994,Estonia,3,0,2,0,0,0,7,2,0,46000,0,42.857142857142854,0,0
1994,Latvia,13,0,6,0,0,0,44,8,0,46100,0,29.545454545454547,0,0
1994,Lithuania,27,0,14,0,0,0,63,20,1,46200,0,42.857142857142854,0,0
1994,Other USSR/Russia,836,2,418,1,11,0,1824,514,32,46500,0.10964912280701754,45.83333333333333,0.05482456140350877,0
1994,Byelorussia,156,0,75,0,3,0,299,95,5,46510,0,52.17391304347826,0,0
1994,Moldavia,64,0,29,0,1,0,143,41,2,46520,0,44.75524475524475,0,0
