yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_dif_sex,n_spouse_same_sex,n_partner_dif_sex,n_partner_same_sex,n_total,n_spouse,n_partner,bpldid.x,prop_same_sex,prop_dif_sex,prop_spouse_same_sex,prop_partner_same_sex,Country,origin_score,iso_o,pc_income,rgdpe,pop,wage_dif,unemployment,unemp_dif,polity5,contig,comlang_off,comlang_ethno,colony,comcol,curcol,col45,smctry,dist,distcap,distw,distwces,stock_prop,bpldid.y,prop_same_std,prop_dif_std,origin_std,yr_fac
2009,Ghana,128,1,65,0,4,0,407,68,5,60023,0.2457002457002457,31.44963144963145,0,0,Ghana,0.109401815,GHA,3.960362952785452,95725.69531,24.17094,33.17675145203048,5.125,4.12899971,8,0,1,1,0,0,0,0,0,8246.1630859375,8482.4677734375,9784.06801937027,9559.872627161672,0.0025592514704574454,60023,-0.17595187660511663,-0.7202702404310404,-0.593760641883265,2009
2009,Guinea,14,0,9,0,0,0,40,9,1,60024,0,35,0,0,Guinea,0.109401815,GIN,1.6928943198077089,16868.79297,9.964469,34.71677331004714,4.428999901,4.824999809,-1,0,0,0,0,0,0,0,0,6672.72998046875,6877.18017578125,8508.965039608955,8255.919216605314,3.257221810262474e-4,60024,-0.3616145654002489,-0.46712805226660475,-0.593760641883265,2009
2009,Ivory Coast,5,0,3,0,0,0,13,3,0,60026,0,38.46153846153847,0,0,Cote d<d5>Ivoire,0.109401815,CIV,2.6115168695857305,52384.80078,20.059147,34.09286222905137,6.381999969,2.8719997410000007,0,0,0,0,0,0,0,0,0,7948.6494140625,7959.88916015625,9461.040475117874,9230.536201283605,4.615588236639175e-4,60026,-0.3616145654002489,-0.22031947221700948,-0.593760641883265,2009
2009,Liberia,39,1,15,0,1,0,146,16,1,60027,0.684931506849315,26.71232876712329,0,0,Liberia,0.109401815,LBR,0.778690282150366,2923.306885,3.754133,35.33768342108602,2.226999998,7.026999712,6,0,1,1,0,0,0,0,0,7315.2490234375,7523.65185546875,8952.886144858741,8715.03938141141,0.0016155441936413742,60027,0.15595197117248277,-1.0580411366167002,-0.593760641883265,2009
2009,Nigeria,327,0,190,0,3,0,911,196,4,60031,0,35.89462129527991,0,0,Nigeria,-1.227598108,NGA,4.465486711081223,689135.9375,154.324933,32.833680938301946,3.721999884,5.531999826,4,0,1,1,0,0,0,0,0,8493.1318359375,8874.5322265625,10213.466644605636,9997.702935106085,0.0048019246774600646,60031,-0.3616145654002489,-0.4033413244796684,-1.049217493286235,2009
2009,Senegal,16,1,12,1,0,0,58,13,1,60032,1.7241379310344827,27.586206896551722,1.7241379310344827,0,Senegal,0.109401815,SEN,2.9547231141676864,36446.75781,12.335084,33.859763031656996,10.2329998,-0.9790000899999995,7,0,0,0,0,0,0,0,0,6157.48046875,6376.86083984375,7825.111377385139,7550.686012532636,6.778545755967829e-4,60032,0.9412253370069722,-0.995733401874741,-0.593760641883265,2009
2009,Sierra Leone,23,0,16,0,1,0,90,16,2,60033,0,25.555555555555554,0,0,Sierra Leone,0.109401815,SLE,1.165184835033655,7308.894531,6.272734,35.07518362250535,3.970000029,5.283999681000001,7,0,1,1,0,0,0,0,0,6947.4814453125,7155.966796875,8607.078402422523,8359.873930402831,7.66250262845602e-4,60033,-0.3616145654002489,-1.1405193632661168,-0.593760641883265,2009
2009,Togo,24,0,17,0,1,0,63,18,1,60034,0,38.095238095238095,0,0,Togo,0.109401815,TGO,1.2277904983894152,7674.71582,6.250835,35.032663038713686,2.796000004,6.457999706000001,-4,0,0,0,0,0,0,0,0,8335.6123046875,8578.0654296875,9887.032536686705,9665.021299970396,5.3591897638375565e-5,60034,-0.3616145654002489,-0.24643678227516808,-0.593760641883265,2009
2009,Ethiopia,259,1,136,1,11,0,885,146,13,60044,0.11299435028248588,29.265536723163844,0.11299435028248588,0,Ethiopia,0.109401815,ETH,0.9152493239398736,78010.28125,85.233913,35.244935099805176,2.335000038,6.918999672,-3,0,1,0,0,0,0,0,0,11220.6259765625,11538.53125,12723.984657302093,12585.49501916564,0.0033262662268072375,60044,-0.27623070738938016,-0.8759967545584318,-0.593760641883265,2009
2009,Kenya,121,1,59,0,9,0,424,64,9,60045,0.2358490566037736,28.537735849056606,0,0,Kenya,0.897978865,KEN,2.329370166959922,95275.41406,40.901792,34.28449093909904,2.792999983,6.460999727000001,7,0,1,1,0,0,0,0,0,11853.1318359375,12152.015625,13476.743977624512,13327.089570202494,0.0019549233191587354,60045,-0.18339589950492147,-0.9278891435331963,-0.32512725297794465,2009
2009,Rwanda,1,0,1,0,0,0,10,1,0,60051,0,10,0,0,Rwanda,-0.890598185,RWA,1.454397989526484,14228.04102,9.78277,34.87875551185052,1.00999999,8.24399972,-3,0,1,1,0,0,0,0,0,11340.341796875,11625.2880859375,12962.788339536284,12801.167429438761,9.288447481223588e-6,60051,-0.3616145654002489,-2.249634463735901,-0.9344164965081495,2009
2009,Tanzania,19,0,8,0,0,0,75,10,0,60054,0,25.333333333333336,0,0,Tanzania,-0.890598185,TZA,1.9487259863220654,81574.47656,41.860414,34.54301727537708,2.5,6.75399971,-1,0,1,0,0,0,0,0,0,12470.7421875,12411.021484375,13825.687640112305,13669.686302069043,7.212734680765221e-4,60054,-0.3616145654002489,-1.1563638647013992,-0.9344164965081495,2009
2009,Uganda,32,2,22,1,1,0,91,25,1,60055,2.197802197802198,35.16483516483517,1.098901098901099,0,Uganda,-1.890598185,UGA,1.7547584687907738,55118.88672,31.411096,34.67475634880856,3.5999999049999998,5.653999805000001,-1,0,1,1,0,0,0,0,0,11381.8916015625,11676.4912109375,12956.734703775786,12799.760997361032,7.43557462085659e-4,60055,1.2991483871188463,-0.45537526274043333,-1.2750723511330342,2009
2009,Zambia,10,0,7,0,1,0,17,7,1,60056,0,58.82352941176471,0,0,Zambia,-0.11996112,ZMB,3.0583871815498878,40417.01172,13.215139,33.78935635553471,10.50599957,-1.2519998599999997,7,0,1,1,0,0,0,0,0,12156.1318359375,12399.1318359375,13702.220509175873,13542.161474806042,3.791379759841936e-4,60056,-0.3616145654002489,1.2314957045453132,-0.6718944685249618,2009
2009,Zimbabwe,11,1,4,0,1,1,53,4,3,60057,1.8867924528301887,20.754716981132077,0,1.8867924528301887,Zimbabwe,-0.890598185,ZWE,2.035398125867329,25497.36719,12.526968,34.48415119562652,5.008999825,4.244999885,1,0,1,1,0,0,0,0,0,12552.1318359375,12793.87890625,14160.549411924743,14006.418653792012,9.548509395591025e-4,60057,1.0641347617623704,-1.4828203848396753,-0.9344164965081495,2009
2009,Cameroon,78,0,34,0,6,0,223,34,8,60072,0,34.97757847533632,0,0,Cameroon,0.109401815,CMR,2.864382539413122,56685.89844,19.789919,33.92112064329686,3.766000032,5.487999678,-4,0,1,1,0,0,0,0,0,9359.4833984375,9619.7431640625,10854.12601929474,10653.296074938651,6.521684911512776e-4,60072,-0.3616145654002489,-0.4687267127253216,-0.593760641883265,2009
2009,Congo,28,0,11,0,0,0,75,13,1,60075,0,37.333333333333336,0,0,Congo - Brazzaville,0.109401815,COG,3.5081860142987717,14542.80273,4.145391,33.48386148602731,16.10000038,-6.8460006700000005,-4,0,0,0,0,0,0,0,0,10259.7998046875,10505.7607421875,11790.118330907535,11603.578069062489,2.1387872489659575e-5,60075,-0.3616145654002489,-0.3007607871961369,-0.593760641883265,2009
2009,South Africa (Union of),136,1,81,1,3,0,278,83,3,60094,0.3597122302158274,48.92086330935252,0.3597122302158274,0,South Africa,10.03948059,ZAF,12.436474546799136,627756.0625,50.477011,27.419936589887413,23.53800011,-14.284000399999998,9,0,1,1,0,0,0,0,0,12581.720703125,13040.4140625,14418.611616431426,14275.116018873976,0.001882391716441629,60094,-0.0897990461929869,0.5254330718177374,2.788978829706787,2009
2009,Australia,167,4,86,0,5,2,317,91,8,70010,1.2618296529968454,52.6813880126183,0,0.6309148264984227,Australia,5.598610014,AUS,44.63524496122014,970854.5625,21.750851,5.551140030462124,5.56099987,3.6929998400000006,10,0,1,1,0,0,0,0,0,16008.79296875,15961.9521484375,14802.031939536666,14589.168107848789,0.0016962088543972878,70010,0.5918834073394208,0.7935594475801343,1.276170268361004,2009
2009,New Zealand,38,1,19,0,1,1,76,19,2,70020,1.3157894736842104,50,0,1.3157894736842104,New Zealand,7.883360051,NZL,33.3792218834664,144309.625,4.323337,13.196018253679798,6.120999813,3.1329998970000004,10,0,1,1,0,0,0,0,0,14546.23828125,14219.8203125,12765.803497470855,12599.147673325959,6.753243494583336e-4,70020,0.6326579916999988,0.602375794614973,2.0544837448194757,2009
2009,Fiji,35,0,19,0,1,0,94,22,1,71015,0,37.234042553191486,0,0,Fiji,3.109401815,FJI,7.489776442445677,6393.550293,0.853637,30.779640488286905,4.181000233,5.072999477000001,-4,0,1,1,0,0,0,0,0,12785.5400390625,12513.734375,11123.111176273536,10905.512476656113,9.232734830299985e-4,71015,-0.3616145654002489,-0.3078402452842423,0.4282069219913889,2009
2010,Canada,953,13,522,4,41,3,1766,549,46,15000,0.7361268403171007,53.963759909399776,0.22650056625141565,0.16987542468856173,Canada,7.872194223,CAN,43.427014295953875,1482926.75,34.147564,6.957704260951342,8.055999756,1.5770006179999996,10,1,1,1,0,0,0,0,0,548.39459228515625,737.04254150390625,2079.2967214117525,1154.5305501361925,0.01966716506377711,15000,0.19463757866263032,0.8849928926961753,2.0506800401395413,2010
2010,Mexico,3143,25,1737,12,234,6,11469,2262,362,20000,0.21797889964251463,27.404307263056936,0.104629871828407,0.0523149359142035,Mexico,3.696681157,MEX,16.829725510766163,1920153.25,114.092963,25.02208032218899,5.302999973,4.3300004009999995,8,1,0,1,0,0,0,0,0,3369.052734375,3037.916015625,2468.4048876533507,1623.7202149402929,0.27541101579152266,20000,-0.19689943256473832,-1.008702892392676,0.6282670681439387,2010
2010,Costa Rica,46,3,30,1,4,2,113,33,7,21020,2.6548672566371683,40.707964601769916,0.8849557522123894,1.7699115044247788,Costa Rica,3.109401815,CRI,14.150420660037252,64771.82422,4.577378,26.841813558804436,7.171000004,2.46200037,10,0,0,1,0,0,0,0,0,3564.900390625,3290.808837890625,3556.189467292404,3428.1254866729446,0.0020525016463671863,21020,1.6445282931737024,-0.06014871230281819,0.4282069219913889,2010
2010,El Salvador,341,5,171,0,54,4,1613,235,81,21030,0.3099814011159331,21.140731556106633,0,0.24798512089274644,El Salvador,2.109401815,SLV,5.932047310141296,36683.03906,6.183875,32.423577474788715,4.893000126,4.740000248,8,0,0,1,0,0,0,0,0,3355.770751953125,3049.3779296875,3106.6797702970503,2951.927373317415,0.026987883276170778,21030,-0.12737800514104605,-1.4552974466471655,0.08755106736650424,2010
2010,Guatemala,295,3,150,2,34,0,1368,185,53,21040,0.21929824561403508,21.564327485380115,0.14619883040935672,0,Guatemala,2.109401815,GTM,6.722252110790827,98349.35156,14.630417,31.88688530290546,3.496999979,6.136000395,8,0,0,1,0,0,0,0,0,3318.143310546875,3004.98974609375,2999.7364953273773,2831.7232646539305,0.018502209064109994,21040,-0.1959024725502076,-1.4250949482550745,0.08755106736650424,2010
2010,Honduras,186,1,95,0,24,1,855,127,38,21050,0.11695906432748539,21.75438596491228,0,0.11695906432748539,Honduras,0.109401815,HND,3.9796243629372876,33100.40625,8.31747,33.74962625493825,4.118999958,5.514000416,7,0,0,1,0,0,0,0,0,3234.232421875,2935.833251953125,3002.8998965780256,2837.067004010316,0.011131585505522937,21050,-0.27323478254689354,-1.411543729922267,-0.593760641883265,2010
2010,Nicaragua,67,1,45,1,2,0,264,64,4,21060,0.3787878787878788,25.37878787878788,0.3787878787878788,0,Nicaragua,4.109401815,NIC,4.259291513745125,24806.39063,5.824065,33.559681609641125,7.829999924,1.8030004499999999,9,0,0,1,0,0,0,0,0,3408.012451171875,3117.8583984375,3287.267744521141,3145.3674425615027,0.005750567014132357,21060,-0.07538458684108668,-1.1531229439532733,0.7688627766162736,2010
2010,Panama,43,0,30,0,3,0,108,32,3,21070,0,39.81481481481482,0,0,Panama,1.88003888,PAN,15.710422646798916,57228.15234,3.642687,25.782289681286716,3.713000059,5.920000314999999,9,0,0,1,0,0,0,0,0,3580.7890625,3339.085693359375,3774.6040366659163,3643.187440122259,0.0024339323943931017,21070,-0.3616145654002489,-0.12383052116881423,0.009417240724807407,2010
2010,Dominican Republic,587,6,323,3,45,0,2537,405,57,26010,0.2364998029168309,23.13756405202996,0.11824990145841545,0,Dominican Republic,1.109401815,DOM,12.475003860189057,120946.6719,9.695121,27.97972499692922,5.211999893,4.421000481,8,0,0,1,0,0,0,0,0,2508.954833984375,2371.68798828125,3310.5666522559163,3021.30273903299,0.01909575450806535,26010,-0.18290416491238412,-1.312922777582623,-0.25310478725838037,2010
2010,Haiti,354,4,186,2,25,1,1747,226,30,26020,0.22896393817973668,20.2633085289067,0.11448196908986834,0.05724098454493417,Haiti,2.109401815,HTI,1.5782777911901935,15702.79395,9.949322,35.38057547971643,15.37899971,-5.745999336000001,0,0,0,0,0,0,0,0,0,2475.965087890625,2305.789306640625,3185.808058437824,2915.1321711533583,0.012907265251984767,26020,-0.18859861957398943,-1.517857933509353,0.08755106736650424,2010
2010,Jamaica,213,2,110,0,16,1,1086,141,27,26030,0.1841620626151013,19.613259668508288,0,0.09208103130755065,Jamaica,-0.890598185,JAM,7.769479907203803,21835.8125,2.81046,31.17562796803302,12.36600018,-2.7329998060000005,9,0,1,1,0,0,0,0,0,2549.896484375,2326.270751953125,3022.9666049100874,2795.319433599316,0.015282510769879252,26030,-0.22245302886319768,-1.564206583966492,-0.9344164965081495,2010
2010,Trinidad and Tobago,69,0,43,0,7,0,227,46,7,26060,0,30.396475770925107,0,0,Trinidad & Tobago,-0.890598185,TTO,30.304800952003056,40249.23047,1.328147,15.870063656504879,3.7750000950000002,5.858000279,10,0,1,1,0,0,0,0,0,3569.324951171875,3498.42724609375,4540.549488878823,4303.002781404518,0.00544079174277232,26060,-0.3616145654002489,-0.7953605104138145,-0.9344164965081495,2010
2010,Argentina,107,3,58,2,4,0,228,67,4,30005,1.3157894736842104,46.92982456140351,0.8771929824561403,0,Argentina,5.455012821,ARG,19.24398529216433,786997.25,40.895752,23.382360689374924,7.714000225,1.9190001489999995,8,0,0,1,0,0,0,0,0,8542.6943359375,8403.2255859375,8678.352247402954,8608.022038341831,0.004128315087101351,30005,0.6326579916999988,0.3834714984696207,1.2272530438578544,2010
2010,Bolivia,33,1,20,0,3,1,97,21,4,30010,1.0309278350515463,34.02061855670103,0,1.0309278350515463,Bolivia,6.109401815,BOL,5.4280120086499695,54543.86719,10.04859,32.76590872921902,2.552000046,7.081000328,7,0,0,1,0,0,0,0,0,6400.35693359375,6565.14697265625,6913.280945468807,6831.878043762327,0.0018344118885805772,30010,0.41740310820406884,-0.5369582003447834,1.4501744858660428,2010
2010,Brazil,356,10,212,6,19,2,804,241,25,30015,1.2437810945273633,44.27860696517413,0.7462686567164178,0.24875621890547264,Brazil,6.331250876,BRA,14.90373550110599,2916864.25,195.713635,26.33017635053546,7.736000061,1.8970003129999995,8,0,0,0,0,0,0,0,0,7694.30712890625,6794.435546875,8088.513875954437,7887.20029934829,0.007988408742122057,30015,0.5782450656895376,0.1944390039304573,1.5257486673387262,2010
2010,Chile,73,1,41,1,1,0,148,47,1,30020,0.6756756756756757,49.32432432432432,0.6756756756756757,0,Chile,0.109401815,CHL,20.675630369365958,352778.6875,17.062536,22.41001439988422,8.423999786,1.2090005880000003,10,0,0,1,0,0,0,0,0,8271.044921875,8080.88525390625,8338.666504545594,8267.963493681793,0.002165846759172846,30020,0.1489578287863648,0.5541999456563432,-0.593760641883265,2010
2010,Colombia,360,1,223,0,19,0,1025,264,25,30025,0.0975609756097561,35.12195121951219,0,0,Colombia,6.901300095,COL,11.605934353764813,524851.6875,45.2227,28.56998058704579,10.98400021,-1.3509998359999997,7,0,0,1,0,0,0,0,0,4021.171142578125,3815.183837890625,4251.35938266964,4099.041340667908,0.014902913279468603,30025,-0.28789289287379155,-0.45843289903992557,1.719939271215419,2010
2010,Ecuador,164,3,91,0,14,3,631,106,20,30030,0.4754358161648178,25.990491283676704,0,0.4754358161648178,Ecuador,7.13066303,ECU,9.475213023787637,142233.5313,15.011117,30.01712626032372,4.087999821,5.5450005529999995,5,0,0,1,0,0,0,0,0,4584.07275390625,4354.5322265625,4833.328035610199,4744.201576475005,0.009850002635590733,30030,-0.0023528490470690203,-1.1095083343079961,1.7980730978571158,2010
2010,Guyana/British Guiana,87,3,61,1,2,0,389,68,3,30040,0.7712082262210797,22.36503856041131,0.2570694087403599,0,Guyana,0.109401815,GUY,9.579178151303113,7178.980957,0.749436,29.94651510984661,11.45400047,-1.8210000960000006,6,0,1,1,0,0,0,0,0,4096.59130859375,4042.36083984375,5091.053963000393,4873.86744899443,0.0059960651049077145,30040,0.2211467277073513,-1.3680040432559715,-0.593760641883265,2010
2010,Paraguay,9,0,7,0,1,0,24,7,1,30045,0,37.5,0,0,Paraguay,-0.890598185,PRY,10.184586476995912,63633.5,6.24802,29.535333212539488,4.568999767,5.064000607,8,0,0,1,0,0,0,0,0,7537.5205078125,7414.78125,8069.482938404846,7994.920521521816,7.083164237951135e-4,30045,-0.3616145654002489,-0.28887741111967513,-0.9344164965081495,2010
2010,Peru,238,1,154,1,9,0,673,174,13,30050,0.1485884101040119,35.36404160475483,0.1485884101040119,0,Peru,4.109401815,PER,10.240306588120012,297252.2813,29.027674,29.49748916574024,3.477999926,6.155000448,9,0,0,1,0,0,0,0,0,5890.552734375,5672.587890625,5913.182225080299,5822.984926173885,0.009701078745362848,30050,-0.24933415776337098,-0.4411717924859224,0.7688627766162736,2010
2010,Uruguay,19,0,13,0,0,0,53,16,1,30060,0,35.84905660377358,0,0,Uruguay,7.955120169,URY,18.047132565806614,60625.28125,3.359275,24.195240449919684,7.157999992,2.475000382,10,0,0,1,0,0,0,0,0,8617.353515625,8487.634765625,8948.568355216217,8890.464387387032,0.0011718363739268852,30060,-0.3616145654002489,-0.40659009866953444,2.078929249144748,2010
2010,Venezuela,334,3,175,0,6,3,769,186,12,30065,0.3901170351105332,43.43302990897269,0,0.3901170351105332,Venezuela,2.109401815,VEN,17.117269762172494,486814.125,28.43994,24.826785698981237,7.111999989,2.521000385,-3,0,0,1,0,0,0,0,0,3428.630126953125,3303.033203125,4204.499198946762,3996.404839759092,0.004094388504813874,30065,-0.066823742228784,0.13414914296764163,0.08755106736650424,2010
2010,Denmark,21,0,14,0,0,0,45,15,0,40000,0,46.666666666666664,0,0,Denmark,8.109401815,DNK,46.96713243432219,260895.0938,5.554844,4.5533229020397465,7.464000225,2.1690001489999995,10,0,0,0,0,0,0,0,0,6191.892578125,6519.39111328125,7410.588012426758,7239.713006985257,7.11168157863307e-4,40000,-0.3616145654002489,0.36470827308573334,2.131486195115812,2010
2010,Finland,20,0,10,0,2,0,45,12,2,40100,0,44.44444444444444,0,0,Finland,6.91924008,FIN,43.729742579925905,234644.2656,5.365782,6.752096929684953,8.394000053,1.2390003210000007,10,0,0,0,0,0,0,0,0,6625.92333984375,6943.181640625,7667.730031098175,7544.282294922337,4.4131716345797924e-4,40100,-0.3616145654002489,0.20626325873290707,1.7260506321375515,2010
2010,Norway,28,1,14,0,0,1,73,14,1,40400,1.36986301369863,38.35616438356164,0,1.36986301369863,Norway,10.95512017,NOR,62.828804771629585,306973.875,4.885878,-6.219625287357032,3.520999908,6.112000466,10,0,0,0,0,0,0,0,0,5916.70263671875,6239.5498046875,7056.673546475982,6894.931959465325,6.247108234149004e-4,40400,0.6735185077452145,-0.22783267100086382,3.1008968133600576,2010
2010,Sweden,67,4,37,2,6,1,138,40,8,40500,2.898550724637681,48.55072463768116,1.4492753623188406,0.7246376811594203,Sweden,10.93385895,SWE,46.712073607202775,438634.2188,9.390168,4.726554038793401,8.609999657,1.0230007170000004,10,0,0,0,0,0,0,0,0,6322.85302734375,6644.2529296875,7440.510559823227,7290.072777928878,0.0010936173823421487,40500,1.8286670096611664,0.49904208960226,3.0936540542905897,2010
2010,"United Kingdom, ns",458,13,252,0,11,6,841,260,18,41300,1.5457788347205708,54.4589774078478,0,0.713436385255648,United Kingdom,10.07536062,GBR,40.130132445405444,2546650.5,63.459808,9.196884128447586,7.787000179,1.8460001950000002,10,0,1,1,1,0,0,0,0,5570.1611328125,5901.34326171875,6878.49348148346,6655.4152963127835,0.016305310089527927,41300,0.806448795378639,0.9203020273383907,2.8012015719904033,2010
2010,Ireland,93,0,41,0,5,0,167,44,7,41400,0,55.688622754491014,0,0,Ireland,5.109401815,IRL,47.630961344182815,216926.6875,4.554321,4.102462847659991,14.53299999,-4.899999616000001,10,0,1,1,0,0,0,0,0,5117.7158203125,5448.80078125,6515.070526792145,6276.317040846949,0.0030460820082219113,41400,-0.3616145654002489,1.0079760559073874,1.1095186312411582,2010
2010,Belgium,38,0,20,0,2,0,73,21,3,42000,0,52.054794520547944,0,0,Belgium,9.88003888,BEL,44.69776520858574,488937.1875,10.938739,6.094634248389495,8.291999817,1.3410005569999992,8,0,0,0,0,0,0,0,0,5891.71142578125,6222.8642578125,7302.654649985885,7096.714628136889,7.89025024487003e-4,42000,-0.3616145654002489,0.7488831709001206,2.734664077723884,2010
2010,France,262,2,139,1,9,0,507,144,11,42100,0.39447731755424065,51.67652859960552,0.19723865877712032,0,France,7.992482357,FRA,40.24039304536117,2613714.25,64.952503,9.12199721202447,8.87100029,0.7620000840000003,9,0,0,0,1,0,0,0,0,5838.1572265625,6169.15380859375,7456.767206941223,7227.042664449751,0.003628039453423974,42100,-0.06352890725579591,0.7219127137273121,2.091656897228544,2010
