yrimmig,bpld,n_dif_sex,n_same_sex,n_total,bpldid.x,prop_same_sex,se_same_sex,prop_dif_sex,se_dif_sex,Country,origin_score,iso_o,pc_income,rgdpe,pop,wage_dif,unemployment,unemp_dif,polity5,contig,comlang_off,comlang_ethno,colony,comcol,curcol,col45,smctry,dist,distcap,distw,distwces,stock_prop,bpldid.y,prop_same_std,prop_dif_std,origin_std,yr_fac
2003,Uzbekistan,65,1,141,46547,0.7092198581560284,0.007067004190808704,46.09929078014184,0.04197926259055641,Uzbekistan,-0.890598185,UZB,5.247938073643814,135129.6875,25.749101,31.37182079441789,8.916000366,-2.927000522,-9,0,0,0,0,0,0,0,0,10179.6611328125,10479.8603515625,10996.418394704437,10946.875439058003,6.735937584260474e-4,46547,0.17430539445520382,0.3242542268679905,-0.9344164965081495,2003
2003,China,2301,8,5466,50000,0.14635931211123307,5.170794975487304e-4,42.096597145993414,0.006677912519009906,China,1.88003888,CHN,5.42053327324743,7129646.5,1315.303521,31.254597395552498,4.581999779,1.407000065,-7,0,0,0,0,0,0,0,0,10993.6845703125,11159.2490234375,11183.428123223877,11099.797949406784,0.0400637523001759,50000,-0.2510185692939645,0.03886114422731404,0.009417240724807407,2003
2003,Mongolia,10,0,17,50030,0,0,58.82352941176471,0.11936462498726878,Mongolia,2.109401815,MNG,3.90908384688358,9650.597656,2.468762,32.28114529131336,6.800000191,-0.8110003469999993,10,0,0,0,0,0,0,0,0,10166.810546875,10369.16796875,10252.948554571914,10225.744321669741,7.882958717617386e-6,50030,-0.3616145654002489,1.2314957045453132,0.08755106736650424,2003
2003,Japan,424,0,736,50100,0,0,57.608695652173914,0.018215600958264657,Japan,3.88003888,JPN,37.263276312773996,4771874.5,128.058372,9.627607903010281,5.300000191,0.6889996530000007,10,0,0,0,0,0,0,0,0,10855.5869140625,10918.7900390625,10286.194199895477,10193.957096955719,0.0095350674504469,50100,-0.3616145654002489,1.1448777459317154,0.6907289499745767,2003
2003,Cambodia (Kampuchea),72,0,248,51100,0,0,29.03225806451613,0.028823390186190515,Cambodia,1.109401815,KHM,1.7189664210075744,22099.3125,12.856163,33.76863167080205,1.302999973,4.685999871,2,0,0,0,0,0,0,0,0,14208.1279296875,14415.2451171875,14023.4497000906,13991.60335410841,0.0038677496317164723,51100,-0.3616145654002489,-0.892629582746372,-0.25310478725838037,2003
2003,Indonesia,98,1,251,51200,0.398406374501992,0.003976119442508959,39.04382470119522,0.03079272837288309,Indonesia,-0.890598185,IDN,4.0148274334953795,884504.5,220.309469,32.20932624501706,6.657000065,-0.6680002209999998,6,0,0,0,0,0,0,0,0,16180.3232421875,16371.123046875,15535.873163127137,15476.450173879286,0.002129775508333452,51200,-0.06055992659698665,-0.1788023139970691,-0.9344164965081495,2003
2003,Laos,54,0,109,51300,0,0,49.54128440366973,0.04788929876059327,Laos,2.109401815,LAO,2.3548266536839386,13132.02051,5.57664,33.33676741357562,1.629999995,4.358999849,-7,0,0,0,0,0,0,0,0,13487.607421875,13706.341796875,13423.861715631103,13393.3061264381,0.005527503029926347,51300,-0.3616145654002489,0.5696692549549861,0.08755106736650424,2003
2003,Malaysia,65,3,137,51400,2.18978102189781,0.01250351662258768,47.44525547445255,0.04266208491564577,Malaysia,-0.890598185,MYS,15.477697285849981,382280.8438,24.698819,24.42396160028393,3.609999895,2.3789999490000002,3,0,0,0,0,0,0,0,0,15130.1181640625,15357.34375,14859.505830133055,14818.761395242229,0.0014346723787770986,51400,1.2930872084600173,0.4202218547567965,-0.9344164965081495,2003
2003,Philippines,2546,17,5732,51500,0.2965806001395674,7.182461479101339e-4,44.41730635031403,0.006562855056840714,Philippines,1.109401815,PHL,4.384259661941075,364121.4063,83.051971,31.958414854849327,3.52699995,2.4619998940000003,8,0,1,1,1,0,0,1,0,13680.798828125,13794.3330078125,13153.975455874634,13085.259300683734,0.04052882308151762,51500,-0.13750428211805765,0.20432830566160623,-0.25310478725838037,2003
2003,Singapore,24,0,84,51600,0,0,28.57142857142857,0.04929039709588245,Singapore,1.109401815,SGP,48.796724881787746,201492.6563,4.129225,1.7943075273104572,5.929999828,0.0590000160000006,-4,0,1,1,0,0,0,0,0,15350.5029296875,15564.3076171875,15122.620388476562,15087.255460897242,6.213839112425925e-4,51600,-0.3616145654002489,-0.9254868437872811,-0.25310478725838037,2003
2003,Thailand,180,2,418,51700,0.4784688995215311,0.003375182343624388,43.0622009569378,0.024219228710659943,Thailand,1.109401815,THA,9.273602713598198,598609.8125,64.549866,28.637665424677277,1.539999962,4.448999882000001,9,0,0,0,0,0,0,0,0,13943.3994140625,14173.7021484375,13936.192571180725,13907.748439091627,0.0049882915463883215,51700,-6.090827288607981e-5,0.10770894358521628,-0.25310478725838037,2003
2003,Vietnam,801,6,2295,51800,0.261437908496732,0.0010659196949415228,34.90196078431372,0.009949872645294814,Vietnam,2.109401815,VNM,2.6188408347457797,215534.9375,82.301656,33.15745396961073,2.25,3.7389998440000003,-7,0,0,0,0,0,0,0,0,13159.259765625,13362.146484375,13715.746698267365,13666.172810738146,0.02855208693424834,51800,-0.16405975666921932,-0.4741182734880532,0.08755106736650424,2003
2003,India,3750,12,5976,52100,0.2008032128514056,5.790866555759593e-4,62.75100401606426,0.006254064135896126,India,0.109401815,IND,2.4311578796959354,2702288.25,1111.523144,33.2849246869341,5.724999905,0.2639999390000005,9,0,1,1,0,0,0,0,0,11761.806640625,12059.8115234375,13131.914483612823,13076.462180679424,0.03330022021780947,52100,-0.2098781912243075,1.5115256510671844,-0.593760641883265,2003
2003,Bangladesh,228,1,469,52110,0.21321961620469082,0.0021299218188267884,48.61407249466951,0.02307898371524083,Bangladesh,-0.890598185,BGD,1.5607391455979642,210374.5313,134.791603,33.87609664699677,4.320000172,1.668999672,6,0,0,0,0,0,0,0,0,12680.4326171875,12946.7939453125,13036.012385829163,13013.807650317964,0.003053099625543302,52110,-0.20049577149914266,0.503558808051643,-0.9344164965081495,2003
2003,Bhutan,3,0,10,52120,0,0,30,0.14491376746189438,Bhutan,0.109401815,BTN,5.314024466463535,3336.351807,0.627839,31.326936164932988,1.799999952,4.188999892,-10,0,0,0,0,0,0,0,0,12250.783203125,12516.1943359375,12647.574854618073,12625.253311306642,1.5356492447575574e-4,52120,-0.3616145654002489,-0.8236293345604639,-0.593760641883265,2003
2003,Burma (Myanmar),89,1,160,52130,0.625,0.006230438136680277,55.625,0.03927753313759661,Myanmar (Burma),0.109401815,MMR,1.5177366154684067,73077.35156,48.148902,33.905303153047775,0.81099999,5.177999854,-5,0,0,0,0,0,0,0,0,13550.220703125,13799.205078125,13561.708994045257,13535.055193111666,0.0011364645100285589,52130,0.11066489922236879,1.0034397371955646,-0.593760641883265,2003
2003,Pakistan,361,2,869,52140,0.23014959723820483,0.0016255295989867425,41.54200230149597,0.016716901843400852,Pakistan,-0.890598185,PAK,2.91755382710132,446658.1563,153.093373,32.95457374855251,0.64200002,5.346999824,-5,0,1,1,0,0,0,0,0,11091.5419921875,11392.7607421875,12267.362136577605,12215.641083073817,0.00663002962048764,52140,-0.18770267969341617,-6.816104160664244e-4,-0.9344164965081495,2003
2003,Sri Lanka (Ceylon),111,0,172,52150,0,0,64.53488372093024,0.036478228256800714,Sri Lanka,0.109401815,LKA,5.360533060771783,103051.0859,19.224037,31.295348406329122,8.220000267,-2.2310004229999993,5,0,0,0,0,0,0,0,0,14093.15234375,14406.1552734375,14725.003308010864,14695.331528381732,8.094525542344323e-4,52150,-0.3616145654002489,1.6387167315157272,-0.593760641883265,2003
2003,Iran,254,1,577,52200,0.17331022530329288,0.0017315997800560691,44.0207972270364,0.020665903625334388,Iran,-0.11996112,IRN,11.581961570712055,788997.25,68.122938,27.069871698934218,11.5539999,-5.565000056000001,3,0,0,0,0,0,0,0,0,9865.2314453125,10191.1357421875,11098.35821598053,11003.46043469016,0.008138806406610992,52200,-0.23065318872846585,0.1760571034836683,-0.6718944685249618,2003
2003,Nepal,230,0,390,52400,0,0,58.97435897435898,0.02490731990543395,Nepal,1.109401815,NPL,1.328034280865514,33308.25781,25.080872,34.03414539481303,1.730999947,4.257999897,-6,0,0,0,0,0,0,0,0,12121.5869140625,12400.283203125,12610.687565195465,12585.043938611887,5.905698429007161e-4,52400,-0.3616145654002489,1.242249891039849,-0.25310478725838037,2003
2003,Cyprus,1,0,2,53100,0,0,50,0.3535533905932738,Cyprus,1.109401815,CYP,29.624612418435408,21265.61328,0.717836,14.815644108774872,4.135000229,1.8539996150000002,10,0,0,0,0,0,0,0,0,8790.810546875,9121.9580078125,10170.899134372998,10034.087483148205,0.00033799430903224586,53100,-0.3616145654002489,0.602375794614973,-0.25310478725838037,2003
2003,Iraq,74,1,175,53200,0.5714285714285714,0.0056979357931804565,42.285714285714285,0.03734388300200769,Iraq,0.109401815,IRQ,4.422444556237968,113411.375,25.644499,31.932480396040056,9.119000435,-3.130000591,-7.5,0,0,0,0,0,0,0,0,9651.111328125,9981.3583984375,10911.503546128844,10802.232941614695,0.002672221227916043,53200,0.07018380225471582,0.052345244790161526,-0.593760641883265,2003
2003,Jordan,54,1,125,53500,0.8,0.00796793574271279,43.2,0.04430584611538301,Jordan,2.109401815,JOR,4.600586776296782,24999.72656,5.43403,31.81148956567699,14.5,-8.511000156,-2,0,0,1,0,0,0,0,0,9209.49609375,9540.5234375,10581.418401452636,10449.774113188683,0.0013977043165570148,53500,0.24290314931670176,0.11753405069532463,0.08755106736650424,2003
2003,Kuwait,23,0,59,53600,0,0,38.983050847457626,0.06349465253568698,Kuwait,-0.800926238,KWT,45.5362508361761,98432.34375,2.161626,4.0087599015176645,1.299999952,4.688999892,-7,0,0,1,0,0,0,0,0,10209.515625,10539.892578125,11460.34091396408,11361.812173288428,5.769173738852401e-4,53600,-0.3616145654002489,-0.18313550535454742,-0.9038692227669872,2003
2003,Lebanon,131,2,235,53700,0.851063829787234,0.005992267121007807,55.74468085106383,0.032400411357510935,Lebanon,-1.800926238,LBN,8.969871572051158,39363.16016,4.388375,28.843953877862408,8.022999763,-2.0339999189999993,5.25,0,0,1,0,0,0,0,0,9032.353515625,9363.5234375,10395.740754457473,10264.659303792208,0.0030037461664917018,53700,0.28148938642629434,1.01197301256962,-1.244525077391872,2003
2003,Saudi Arabia,14,0,77,54000,0,0,18.181818181818183,0.04395397985592983,Saudi Arabia,-2.75105384,SAU,23.085307888100314,518418.6563,22.456649,19.25701620384026,5.559999943,0.4289999010000001,-10,0,0,0,0,0,0,0,0,10527.3974609375,10858.587890625,11715.971463616943,11595.508847200636,6.713198469392186e-4,54000,-0.3616145654002489,-1.666268729073222,-1.568191607653874,2003
2003,Syria,51,0,117,54100,0,0,43.58974358974359,0.04584355235965895,Syria,-0.800926238,SYR,2.8853421818416938,50248.85156,17.415214,32.97645128946357,10.27999973,-4.290999886,-6,0,0,0,0,0,0,0,0,9115.1357421875,9446.3173828125,10376.086653937531,10249.743615360294,0.0015226476637385336,54100,-0.3616145654002489,0.14532286859720484,-0.9038692227669872,2003
2003,Turkey,193,1,324,54200,0.30864197530864196,0.0030816530788085436,59.5679012345679,0.027264452877879455,Turkey,1.109401815,TUR,11.721573944639413,774671.8125,66.089402,26.975049612149547,10.54199982,-4.552999975999999,7,0,0,0,0,0,0,0,0,8070.75048828125,8732.64453125,9705.77213407898,9558.768117289077,0.0022952653313789368,54200,-0.1283901384261167,1.284569606411864,-0.25310478725838037,2003
2003,United Arab Emirates,3,0,28,54300,0,0,10.714285714285714,0.05845122059892653,United Arab Emirates,-1.800926238,ARE,103.76064777048717,385152.4688,3.711932,-35.536150508520755,2.987999916,3.000999928,-8,0,0,0,0,0,0,0,0,11029.455078125,11359.12109375,12196.14982578659,12115.117504854723,2.0556925046492905e-4,54300,-0.3616145654002489,-2.1987057091224926,-1.244525077391872,2003
2003,Yemen Arab Republic (North),29,0,97,54400,0,0,29.896907216494846,0.046483182420926125,Yemen,-1.800926238,YEM,1.8696610813800372,35495.51563,18.985,33.66628270443279,12.06900024,-6.080000395999999,-2,0,0,0,0,0,0,0,0,11120.3134765625,11448.3662109375,12630.027017803573,12510.915342627728,6.421262380591966e-4,54400,-0.3616145654002489,-0.8309798764634302,-1.244525077391872,2003
2003,Algeria,20,0,35,60011,0,0,57.14285714285714,0.08364857768130285,Algeria,-0.890598185,DZA,11.350151268480376,366203.0625,32.264157,27.227312876800223,23.71999931,-17.730999466,-3,0,0,0,0,0,0,0,0,6471.87890625,6792.21630859375,8125.7462626907345,7886.999743894701,3.2199455209880806e-4,60011,-0.3616145654002489,1.1116633407490573,-0.9344164965081495,2003
2003,Egypt/United Arab Rep.,164,3,332,60012,0.9036144578313252,0.005193396139547636,49.39759036144578,0.027439073267062686,Egypt,1.109401815,EGY,5.5062082525169505,400995.6563,72.826097,31.19640856822265,11.01000023,-5.021000385999999,-6,0,0,1,0,0,0,0,0,9028.4130859375,9357.814453125,10456.593804258728,10307.497547271287,0.0032419316755705513,60012,0.32119911839148746,0.559423832892821,-0.25310478725838037,2003
2003,Morocco,144,0,233,60014,0,0,61.80257510729614,0.031830419903927716,Morocco,-0.800926238,MAR,4.927208150829181,146746.4688,29.782884,31.589654498695367,11.92000008,-5.931000235999999,-6,0,0,0,0,0,0,0,0,5840.30908203125,6146.91796875,7505.676890177155,7231.589693512803,0.0011282428432926202,60014,-0.3616145654002489,1.4439024266391047,-0.9038692227669872,2003
2003,Sudan,62,0,149,60015,0,0,41.61073825503356,0.04038090690577891,Sudan,-0.890598185,SDN,2.200045439457465,64814.48047,29.460519,33.44189189011848,15.53800011,-9.549000266,-6,0,0,0,0,0,0,0,0,10225.4931640625,10544.125,11800.490015682983,11644.50283333533,6.995047452176232e-4,60015,-0.3616145654002489,0.004219280699102,-0.9344164965081495,2003
2003,Gambia,10,0,32,60022,0,0,31.25,0.08193819126329309,Gambia,0.109401815,GMB,2.6164462844629894,3793.650879,1.449925,33.159080302924444,9.498000145,-3.5090003010000004,-5,0,1,1,0,0,0,0,0,6307.115234375,6524.28662109375,7951.193835686302,7682.442767446063,2.4147333705903327e-4,60022,-0.3616145654002489,-0.7345040139869992,-0.593760641883265,2003
2003,Ghana,252,2,658,60023,0.303951367781155,0.0021459918935811543,38.297872340425535,0.01895066466437882,Ghana,0.109401815,GHA,3.1313622579607165,64976.70313,20.750299,32.809359101627365,7.382999897,-1.394000053,6,0,1,1,0,0,0,0,0,8246.1630859375,8482.4677734375,9784.06801937027,9559.872627161672,0.0021474060503616902,60023,-0.1319345826050549,-0.23198890862597396,-0.593760641883265,2003
2003,Guinea,18,1,63,60024,1.5873015873015872,0.015746535643234815,28.57142857142857,0.05691564806354255,Guinea,0.109401815,GIN,1.966408920823759,17212.16016,8.753093,33.60057339966347,4.553999901,1.4349999430000002,-1,0,0,0,0,0,0,0,0,6672.72998046875,6877.18017578125,8508.965039608955,8255.919216605314,2.120218238895454e-4,60024,0.837825344752431,-0.9254868437872811,-0.593760641883265,2003
2003,Ivory Coast,9,0,27,60026,0,0,33.33333333333333,0.09072184232530289,Cote d<d5>Ivoire,0.109401815,CIV,2.5043876591583567,44076.24609,17.59961,33.23518840419587,5.193999767,0.7950000770000001,0,0,0,0,0,0,0,0,0,7948.6494140625,7959.88916015625,9461.040475117874,9230.536201283605,3.0046047620435016e-4,60026,-0.3616145654002489,-0.5859618130312249,-0.593760641883265,2003
2003,Liberia,99,0,298,60027,0,0,33.22147651006711,0.027284734955216865,Liberia,0.109401815,LBR,0.6242127285218543,1920.73877,3.077058,34.51216769641771,2.312000036,3.676999808,1,0,1,1,0,0,0,0,0,7315.2490234375,7523.65185546875,8952.886144858741,8715.03938141141,0.001311466221414763,60027,-0.3616145654002489,-0.5939372332167695,-0.593760641883265,2003
2003,Nigeria,410,2,925,60031,0.21621621621621623,0.0015272257897623802,44.32432432432433,0.016333638662570264,Nigeria,-1.227598108,NGA,1.5655104220085192,206491.8125,131.900631,33.87285608619869,3.821000099,2.1679997450000004,4,0,1,1,0,0,0,0,0,8493.1318359375,8874.5322265625,10213.466644605636,9997.702935106085,0.0042513444856691176,60031,-0.19823139926053251,0.19769866336248454,-1.049217493286235,2003
2003,Senegal,30,0,66,60032,0,0,45.45454545454545,0.06129089658756746,Senegal,0.109401815,SEN,2.6435290107154916,27866.67383,10.541467,33.140686226906396,6.712999821,-0.7239999770000001,8,0,0,0,0,0,0,0,0,6157.48046875,6376.86083984375,7825.111377385139,7550.686012532636,4.4124504147803655e-4,60032,-0.3616145654002489,0.2782837198023736,-0.593760641883265,2003
2003,Sierra Leone,34,1,152,60033,0.6578947368421052,0.00655727038241192,22.36842105263158,0.03379987391828075,Sierra Leone,0.109401815,SLE,1.1223322533632503,5837.328613,5.20107,34.17385432572592,3.45600009,2.5329997540000004,5,0,1,1,0,0,0,0,0,6947.4814453125,7155.966796875,8607.078402422523,8359.873930402831,6.65272074741548e-4,60033,0.13552171314987493,-1.3677628706931966,-0.593760641883265,2003
2003,Togo,64,0,118,60034,0,0,54.23728813559322,0.04586314747135905,Togo,0.109401815,TGO,1.4426324558838068,7690.152832,5.330639,33.956312479353805,4.53000021,1.4589996340000004,-2,0,0,0,0,0,0,0,0,8335.6123046875,8578.0654296875,9887.032536686705,9665.021299970396,5.3591897638375565e-5,60034,-0.3616145654002489,0.9044955253724807,-0.593760641883265,2003
2003,Ethiopia,290,0,683,60044,0,0,42.4597364568082,0.018913165314423688,Ethiopia,0.109401815,ETH,0.514696693323141,37145.96094,72.170584,34.58654891852435,2.9400000569999998,3.0489997870000005,1,0,1,0,0,0,0,0,0,11220.6259765625,11538.53125,12723.984657302093,12585.49501916564,0.002498166667642928,60044,-0.3616145654002489,0.06475307021867006,-0.593760641883265,2003
2003,Kenya,189,0,460,60045,0,0,41.08695652173913,0.02293922810552033,Kenya,0.897978865,KEN,1.934541555226036,67087.53906,34.678779,33.622217112332365,2.904000044,3.0849998000000003,8,0,1,1,0,0,0,0,0,11853.1318359375,12152.015625,13476.743977624512,13327.089570202494,0.0014648236560833169,60045,-0.3616145654002489,-0.033126491213210714,-0.32512725297794465,2003
2003,Tanzania,21,0,51,60054,0,0,41.17647058823529,0.06891519836811837,Tanzania,-0.890598185,TZA,1.349514813718385,47674.01563,35.326782,34.01955622271417,3.229000092,2.759999752,-1,0,1,0,0,0,0,0,0,12470.7421875,12411.021484375,13825.687640112305,13669.686302069043,4.72886302564454e-4,60054,-0.3616145654002489,-0.02674411531536714,-0.9344164965081495,2003
2003,Uganda,20,0,62,60055,0,0,32.25806451612903,0.05936795765076342,Uganda,-0.890598185,UGA,1.3076552595957163,33973.60547,25.980552,34.047986441054654,3.5999999049999998,2.3889999390000005,-4,0,1,1,0,0,0,0,0,11381.8916015625,11676.4912109375,12956.734703775786,12799.760997361032,4.875031784930548e-4,60055,-0.3616145654002489,-0.6626287554600114,-0.9344164965081495,2003
2003,Zambia,10,1,33,60056,3.0303030303030303,0.02984036144953521,30.303030303030305,0.08000055652754638,Zambia,-0.11996112,ZMB,1.4539122382024712,16366.31641,11.256743,33.94865146430303,14.83600044,-8.847000595999999,5,0,1,1,0,0,0,0,0,12156.1318359375,12399.1318359375,13702.220509175873,13542.161474806042,2.485710035925541e-4,60056,1.928225263073049,-0.8020231962396239,-0.6718944685249618,2003
2003,Zimbabwe,41,0,83,60057,0,0,49.39759036144578,0.05487814653412537,Zimbabwe,-0.890598185,ZWE,2.3506991289763906,28166.60352,11.982224,33.33957075037891,4.732999802,1.2560000420000001,-4,0,1,1,0,0,0,0,0,12552.1318359375,12793.87890625,14160.549411924743,14006.418653792012,5.440912290419982e-4,60057,-0.3616145654002489,0.559423832892821,-0.9344164965081495,2003
