yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_mail_dif_sex,n_spouse_mail_same_sex,n_spouse_cati_dif_sex,n_spouse_cati_same_sex,n_spouse_internet_dif_sex,n_spouse_internet_same_sex,n_partner_mail_dif_sex,n_partner_mail_same_sex,n_partner_cati_dif_sex,n_partner_cati_same_sex,n_partner_internet_dif_sex,n_partner_internet_same_sex,n_total,n_spouse,n_partner,bpldid.x,prop_spouse_same_sex,prop_partner_same_sex,prop_same_sex,prop_dif_sex,Country,origin_score,iso_o,pc_income,rgdpe,pop,wage_dif,unemployment,unemp_dif,polity5,contig,comlang_off,comlang_ethno,colony,comcol,curcol,col45,smctry,dist,distcap,distw,distwces,stock_prop,bpldid.y,prop_same_std,prop_dif_std,origin_std,yr_fac
2009,Belgium,39,1,12,0,4,0,21,1,1,0,0,0,1,0,82,23,0,42000,0.9451219512195121,0,0.9451219512195121,47.5609756097561,Belgium,9.88003888,BEL,42.2017841535036,458308.8438,10.85994,7.203900637601743,7.907999992,1.3459997180000007,8,0,0,0,0,0,0,0,0,5891.71142578125,6222.8642578125,7302.654649985885,7096.714628136889,8.058939413518145e-4,42000,NA,NA,3.0272605500476315,2009
2009,France,217,2,90,0,27,0,76,0,8,1,4,0,12,1,444,110,13,42100,0,0.43085585585585584,0.43085585585585584,48.873873873873876,France,7.992482357,FRA,38.99702801029015,2519148.5,64.598474,9.380510465134613,8.736000061,0.5179996490000001,9,0,0,0,1,0,0,0,0,5838.1572265625,6169.15380859375,7456.767206941223,7227.042664449751,0.003693382916635285,42100,NA,NA,2.3213963919018514,2009
2009,Netherlands,83,4,37,0,6,0,34,0,2,2,2,1,2,1,154,43,3,42500,0,2.4155844155844157,2.4155844155844157,53.896103896103895,Netherlands,11.07536062,NLD,49.10903824303713,816505.1875,16.626373,2.5126241533104596,4.347000122,4.906999588000001,10,0,0,0,0,0,0,0,0,5866.0458984375,6196.8505859375,7281.814238314056,7081.952987897245,0.0021903626676189596,42500,NA,NA,3.474258964896397,2009
2009,Switzerland,50,0,25,0,4,0,18,0,1,0,1,0,1,0,104,27,1,42600,0,0,0,48.07692307692308,Switzerland,5.13066303,CHE,59.66871418315357,460278.375,7.713898,-4.659308249562845,4.116000175,5.1379995350000005,10,0,0,0,0,0,0,0,0,6272.28515625,6603.181640625,7734.569820060729,7531.32562585756,9.78678065900546e-4,42600,NA,NA,1.2512002598106182,2009
2009,Albania,134,2,61,0,24,0,45,0,2,2,0,0,2,0,288,75,4,43000,0,0.6506944444444445,0.6506944444444445,46.52777777777778,Albania,3.109401815,ALB,9.073015881344666,26974.51172,2.973048,29.70433417228443,13.67399979,-4.4200000799999994,9,0,0,0,0,0,0,0,0,7439.63134765625,7770.42041015625,8882.74708032875,8710.583374584434,0.0015844929349462626,43000,NA,NA,0.49533635399703285,2009
2009,Greece,27,1,10,0,3,0,9,0,2,0,1,0,2,1,82,14,2,43300,0,1.1902439024390243,1.1902439024390243,32.926829268292686,Greece,2.88003888,GRC,34.73947676451501,380719.375,10.959272,12.272158836697391,9.616000175,-0.3620004649999995,10,0,0,0,0,0,0,0,0,7929.328125,8259.7900390625,9319.27380003662,9154.239973329908,0.00353751167421805,43300,NA,NA,0.40956457813184977,2009
2009,Macedonia,27,0,11,0,6,0,8,0,0,0,0,0,2,0,57,15,1,43330,0,0,0,47.368421052631575,North Macedonia,2.109401815,MKD,11.783814553519775,24381.17188,2.069039,27.863210927130734,32.17900085,-22.92500114,9,0,0,0,0,0,0,0,0,7509.486328125,7840.56787109375,8938.603585872268,8772.564342868654,5.420552741820082e-4,43330,NA,NA,0.12137978658049267,2009
2009,Italy,146,4,62,0,15,0,61,2,1,1,0,0,7,1,310,85,3,43400,0.5,0.6170967741935484,1.1170967741935485,47.096774193548384,Italy,4.915918909,ITA,39.09117787012657,2310508.5,59.105625,9.316565659032982,7.749000072,1.5049996380000001,10,0,0,0,0,0,0,0,0,6895.10693359375,7224.7392578125,8284.005580032348,8076.798483549313,0.009562774998065883,43400,NA,NA,1.1708952854485761,2009
2009,Portugal,31,0,9,0,5,0,11,0,1,0,2,0,3,0,78,18,5,43600,0,0,0,39.743589743589745,Portugal,7.109401815,PRT,29.62741627354665,314170.7813,10.604056,15.744173744024192,9.43200016,-0.17800044999999898,10,0,0,0,0,0,0,0,0,5425.189453125,5740.4482421875,7004.537822781372,6722.7233733775065,0.004613021906111486,43600,NA,NA,1.9911626236631934,2009
2009,Spain,123,6,47,0,18,0,50,4,5,1,1,0,2,1,261,72,6,43800,1.1877394636015326,0.7329501915708813,1.920689655172414,47.12643678160919,Spain,8.933858953,ESP,36.05768203871902,1679695.375,46.583565,11.376858718273683,17.85700035,-8.60300064,10,0,0,1,1,0,0,0,0,5770.26416015625,6092.00341796875,7437.156981799316,7176.145940322933,0.0020745027818685324,43800,NA,NA,2.6734303523882783,2009
2009,Austria,33,1,10,0,2,0,19,0,1,0,1,0,0,1,65,22,3,45000,0,1.5015384615384615,1.5015384615384615,50.76923076923077,Austria,4.862098835,AUT,45.67276340872671,382402.6563,8.372663,4.846477101935822,5.301000118,3.9529995920000003,10,0,0,0,0,0,0,0,0,6798.70068359375,7129.66650390625,8124.255389991378,7946.58578344944,0.00131884784269782,45000,NA,NA,1.1507689153174319,2009
2009,Bulgaria,69,0,31,0,5,0,30,0,0,0,1,0,2,0,153,48,2,45100,0,0,0,45.09803921568628,Bulgaria,4.88003888,BGR,15.797809249813309,118065.1328,7.473513,25.1369815626535,6.816999912,2.4369997980000004,9,0,0,0,0,0,0,0,0,7588.9033203125,7920.0947265625,9060.347728810118,8905.128437393932,0.0013729087994898493,45100,NA,NA,1.15747771296493,2009
2009,Slovakia,13,1,4,0,2,0,5,1,2,0,0,0,0,0,36,8,2,45212,2.1527777777777777,0,2.1527777777777777,36.11111111111111,Slovakia,3.88003888,SVK,26.19457769479961,141480.9219,5.401153,18.075692852789377,12.024999619999999,-2.7709999099999987,10,0,0,0,0,0,0,0,0,6852.75537109375,7183.66357421875,8289.600006890107,8125.26172991612,6.110820711331307e-8,45212,NA,NA,0.7835211455483899,2009
2009,Czech Republic,21,0,7,0,3,0,7,0,1,0,0,0,3,0,40,12,2,45213,0,0,0,52.5,Czechia,5.716121189,CZE,31.41526977814496,329488.2188,10.488155,14.529897420211377,6.662000179,2.591999531000001,9,0,0,0,0,0,0,0,0,6573.9248046875,6904.5712890625,8008.005952120208,7834.7064252600785,0.0017898406601442557,45213,NA,NA,1.4701361833162652,2009
2009,Germany,417,4,189,0,45,0,142,1,23,3,6,0,12,0,878,240,26,45300,0.08826879271070616,0.32015945330296125,0.4084282460136674,47.49430523917996,Germany,6.798999451,DEU,41.45836052998838,3353979.75,80.899961,7.708819917775363,7.742000103,1.5119996070000008,10,0,0,0,0,0,0,0,0,6035.33447265625,6717.5419921875,7595.451782516479,7405.774949433471,0.015430960631103064,45300,NA,NA,1.875085621103774,2009
2009,Hungary,47,0,15,0,10,0,16,0,1,0,5,0,0,0,79,24,5,45400,0,0,0,59.49367088607595,Hungary,4.91924008,HUN,23.873241635397335,237764.0938,9.959439,19.65230044915865,10.02999973,-0.7760000199999997,10,0,0,0,0,0,0,0,0,7011.54345703125,7342.42724609375,8395.563655231475,8229.987705267422,0.0019335608700030858,45400,NA,NA,1.1721372591555392,2009
2009,Poland,142,2,40,0,36,0,58,0,3,1,0,1,5,0,328,103,9,45500,0,0.5509146341463415,0.5509146341463415,43.292682926829265,Poland,3.897978865,POL,21.718351046659574,832940.375,38.351916,21.115861426375975,8.166999817,1.0869998929999998,10,0,0,0,0,0,0,0,0,6855.42236328125,7183.61572265625,8085.48570749588,7926.326617900852,0.011246445283538407,45500,NA,NA,0.7902299207584941,2009
2009,Croatia,5,0,1,0,0,0,4,0,0,0,0,0,0,0,16,2,0,45710,0,0,0,31.25,Croatia,6.854301803,HRV,22.50954085722499,97719.85938,4.341264,20.57850025436687,9.201999664,0.052000045999999855,9,0,0,0,0,0,0,0,0,6909.16943359375,7240.3544921875,8368.555226094437,8189.739351517462,0.0010568682901863288,45710,NA,NA,1.8957662988277555,2009
2009,Bosnia,21,1,7,0,7,0,6,1,0,0,0,0,1,0,72,26,1,45740,1.0763888888888888,0,1.0763888888888888,29.166666666666668,Bosnia & Herzegovina,3.359401815,BIH,9.796439509970455,36598.89063,3.735938,29.212998510795536,24.06800079,-14.814001079999999,0,0,0,0,0,0,0,0,0,7188.32275390625,7519.447265625,8546.149594386672,8371.563256870384,0.002741628258516192,45740,NA,NA,0.588825495851168,2009
2009,Estonia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,46000,0,0,0,33.33333333333333,Estonia,6.862098835,EST,23.490439543908362,31386.39844,1.336135,19.912292397719067,13.54800034,-4.294000629999999,9,0,0,0,0,0,0,0,0,6653.48046875,6972.00146484375,7848.599441285705,7723.137152940761,2.4007418197758703e-4,46000,NA,NA,1.8986820501505124,2009
2009,Latvia,8,0,3,0,1,0,4,0,0,0,0,0,0,0,19,6,0,46100,0,0,0,42.10526315789473,Latvia,2.109401815,LVA,19.231176215797852,41246.73828,2.144785,22.805103583259005,17.51499939,-8.26099968,8,0,0,0,0,0,0,0,0,6759.19775390625,7081.5166015625,7959.424465552139,7825.674061809181,6.102841987830437e-4,46100,NA,NA,0.12137978658049267,2009
2009,Lithuania,15,0,7,0,1,0,7,0,0,0,0,0,0,0,30,16,1,46200,0,0,0,50,Lithuania,5.109401815,LTU,20.640040085057617,65372.47656,3.167265,21.848229859814975,13.78499985,-4.53100014,10,0,0,0,0,0,0,0,0,6956.31298828125,7280.80712890625,8062.798183539962,7924.44673173597,8.514396474063735e-4,46200,NA,NA,1.243249488830113,2009
2009,Ukraine,211,1,66,0,54,0,83,0,2,1,3,0,3,0,506,158,6,46530,0,0.18517786561264823,0.18517786561264823,41.699604743083,Ukraine,1.109401815,UKR,9.066085221096516,416776.4688,45.970941,29.709041345789462,8.840000153,0.41399955700000035,7,0,0,0,0,0,0,0,0,7515.91015625,7842.33251953125,8995.57513500595,8864.91887965755,0.007406601656022258,46530,NA,NA,-0.2525767808360475,2009
2009,Armenia,52,0,18,0,20,0,13,0,0,0,1,0,0,0,168,37,1,46540,0,0,0,30.952380952380953,Armenia,2.897978865,ARM,7.570540678759541,21864.41797,2.888092,30.72478694479774,18.43600082,-9.18200111,5,0,0,0,0,0,0,0,0,9088.8671875,9416.0224609375,10272.023459584427,10171.144231360453,0.0016600942500243421,46540,NA,NA,0.416273353341954,2009
2009,Azerbaijan,16,0,9,0,3,0,3,0,0,0,0,0,1,0,32,12,0,46541,0,0,0,50,Azerbaijan,2.109401815,AZE,12.07646886262677,107775.0938,8.924388,27.66444564927299,5.739999771,3.5139999390000005,-7,0,0,0,0,0,0,0,0,9371.841796875,9695.5390625,10439.237510143279,10349.114523555274,3.9656361504892694e-4,46541,NA,NA,0.12137978658049267,2009
2009,Republic of Georgia,10,0,4,0,4,0,2,0,0,0,0,0,0,0,43,8,1,46542,0,0,0,23.25581395348837,Georgia,2.109401815,GEO,7.668929577273325,31592.10938,4.119494,30.657963063711268,20.70999908,-11.455999369999999,6,0,0,0,0,0,0,0,0,8980.5048828125,9306.4951171875,10080.589825870895,9978.12048925668,4.715531462357261e-4,46542,NA,NA,0.12137978658049267,2009
2009,Kazakhstan,34,0,14,0,2,0,16,0,0,0,1,0,1,0,110,24,1,46543,0,0,0,30.909090909090907,Kazakhstan,2.109401815,KAZ,16.86210929783924,270518.9375,16.043007,24.414129077018163,6.550000191,2.703999519000001,-6,0,0,0,0,0,0,0,0,10240.8779296875,9552.7861328125,10257.213005579757,10191.126238223336,2.9845044048209537e-4,46543,NA,NA,0.12137978658049267,2009
2009,Uzbekistan,94,0,24,0,35,0,33,0,0,0,0,0,2,0,194,64,1,46547,0,0,0,48.45360824742268,Uzbekistan,-0.890598185,UZB,7.049953091817538,197860.2188,28.065466,31.07836019879684,5.0399999619999996,4.213999748000001,-9,0,0,0,0,0,0,0,0,10179.6611328125,10479.8603515625,10996.418394704437,10946.875439058003,6.756724934498854e-4,46547,NA,NA,-1.000489915669128,2009
2009,China,2154,5,598,1,410,1,1010,3,47,0,26,0,63,0,6374,1349,94,50000,0.052290555381236274,0,0.052290555381236274,33.79353624097898,China,1.88003888,CHN,9.040955393371204,12306272,1361.169419,29.726109050022416,4.71999979,4.53399992,-7,0,0,0,0,0,0,0,0,10993.6845703125,11159.2490234375,11183.428123223877,11099.797949406784,0.04300754674115095,50000,NA,NA,0.035608010715309675,2009
2009,Mongolia,7,0,1,0,1,0,5,0,0,0,0,0,0,0,15,4,0,50030,0,0,0,46.666666666666664,Mongolia,2.109401815,MNG,6.904629339710285,18461.57031,2.673796,31.177061345740714,5.860000134,3.3939995760000006,10,0,0,0,0,0,0,0,0,10166.810546875,10369.16796875,10252.948554571914,10225.744321669741,7.882958717617386e-6,50030,NA,NA,0.12137978658049267,2009
2009,Japan,518,0,253,0,75,0,177,0,5,0,2,0,6,0,995,341,12,50100,0,0,0,52.06030150753769,Japan,3.88003888,JPN,37.37537191128084,4804798,128.555189,10.481908650908276,5.099999905,4.153999805000001,10,0,0,0,0,0,0,0,0,10855.5869140625,10918.7900390625,10286.194199895477,10193.957096955719,0.008449865902412916,50100,NA,NA,0.7835211455483899,2009
2009,Cambodia (Kampuchea),68,1,30,1,13,0,22,0,1,0,1,0,1,0,232,69,2,51100,0.20172413793103447,0,0.20172413793103447,29.310344827586203,Cambodia,1.109401815,KHM,2.528773701886331,35639.53516,14.093604,34.1490598253512,0.578999996,8.674999714,2,0,0,0,0,0,0,0,0,14208.1279296875,14415.2451171875,14023.4497000906,13991.60335410841,0.0036340534754499844,51100,NA,NA,-0.2525767808360475,2009
2009,Indonesia,75,1,26,0,6,0,43,1,0,0,0,0,0,0,210,68,0,51200,0.36904761904761907,0,0.36904761904761907,35.714285714285715,Indonesia,-0.102021135,IDN,7.024201325851368,1676118.875,238.620563,31.095850311733198,6.105999947,3.1479997630000005,8,0,0,0,0,0,0,0,0,16180.3232421875,16371.123046875,15535.873163127137,15476.450173879286,0.0021496982953198244,51200,NA,NA,-0.7055963489076665,2009
2009,Laos,35,0,17,0,6,0,12,0,0,0,0,0,0,0,103,34,1,51300,0,0,0,33.980582524271846,Laos,2.109401815,LAO,3.8762842590934588,23833.81055,6.148623,33.233856112353436,0.80400002,8.44999969,-7,0,0,0,0,0,0,0,0,13487.607421875,13706.341796875,13423.861715631103,13393.3061264381,0.004752958362889803,51300,NA,NA,0.12137978658049267,2009
2009,Malaysia,46,0,12,0,9,0,21,0,2,0,0,0,2,0,172,32,3,51400,0,0,0,26.744186046511626,Malaysia,-0.890598185,MYS,20.467241078433634,567659.75,27.73504,21.96559168055823,3.6900000569999998,5.563999653000001,6,0,0,0,0,0,0,0,0,15130.1181640625,15357.34375,14859.505830133055,14818.761395242229,0.0014178274056551754,51400,NA,NA,-1.000489915669128,2009
2009,Philippines,1533,11,619,3,266,1,601,6,12,0,11,0,24,1,4544,1189,50,51500,0.14511443661971832,0.02147887323943662,0.16659330985915494,33.73679577464789,Philippines,1.109401815,PHL,5.323886290237043,492002.4688,92.414158,32.25067216120755,3.85800004,5.39599967,8,0,1,1,1,0,0,1,0,13680.798828125,13794.3330078125,13153.975455874634,13085.259300683734,0.04150503810463854,51500,NA,NA,-0.2525767808360475,2009
2009,Singapore,33,0,15,0,4,0,12,0,2,0,0,0,0,0,123,24,1,51600,0,0,0,26.82926829268293,Singapore,1.109401815,SGP,67.81262975137588,336799.1563,4.966614,-10.190501846906699,5.860000134,3.3939995760000006,-2,0,1,1,0,0,0,0,0,15350.5029296875,15564.3076171875,15122.620388476562,15087.255460897242,6.481944833914118e-4,51600,NA,NA,-0.2525767808360475,2009
2009,Thailand,201,1,60,0,54,1,72,0,10,0,3,0,2,0,791,158,12,51700,0.06826801517067005,0,0.06826801517067005,25.410872313527182,Thailand,5.109401815,THA,12.873565400631545,860814.625,66.866839,27.123072739578234,0.93599999,8.31799972,4,0,0,0,0,0,0,0,0,13943.3994140625,14173.7021484375,13936.192571180725,13907.748439091627,0.005041506875965239,51700,NA,NA,1.243249488830113,2009
2009,Vietnam,673,4,221,3,178,0,258,0,3,0,4,1,9,0,2233,507,16,51800,0.06287505597850425,0.03896103896103896,0.10183609493954321,30.13882669055083,Vietnam,2.109401815,VNM,3.96149440251011,345015.4688,87.092252,33.17598299275308,1.736999989,7.516999721,-7,0,0,0,0,0,0,0,0,13159.259765625,13362.146484375,13715.746698267365,13666.172810738146,0.028016006795558258,51800,NA,NA,0.12137978658049267,2009
2009,India,3046,6,819,1,603,0,1590,2,7,1,11,0,16,2,5932,1899,24,52100,0.03401888064733648,0.048701955495617,0.08272083614295347,51.348617666891435,India,1.109401815,IND,3.8641428114446894,4705468,1217.726215,33.242102354217664,5.565999985,3.687999725,9,0,1,1,0,0,0,0,0,11761.806640625,12059.8115234375,13131.914483612823,13076.462180679424,0.03939107721303946,52100,NA,NA,-0.2525767808360475,2009
2009,Bangladesh,359,1,123,0,116,0,118,1,1,0,0,0,1,0,925,213,2,52110,0.08378378378378379,0,0.08378378378378379,38.81081081081081,Bangladesh,-0.890598185,BGD,2.2763212670427766,332171.7188,145.924797,34.32052074971161,5,4.25399971,5,0,0,0,0,0,0,0,0,12680.4326171875,12946.7939453125,13036.012385829163,13013.807650317964,0.003531907119346688,52110,NA,NA,-1.000489915669128,2009
2009,Bhutan,313,0,99,0,108,0,95,0,0,0,5,0,6,0,574,146,8,52120,0,0,0,54.52961672473867,Bhutan,0.109401815,BTN,7.399913094499229,5019.53125,0.678323,30.84067397649457,3.960000038,5.293999672,3,0,0,0,0,0,0,0,0,12250.783203125,12516.1943359375,12647.574854618073,12625.253311306642,1.5356492447575574e-4,52120,NA,NA,-0.6265333482525877,2009
2009,Burma (Myanmar),430,2,137,1,194,0,88,0,1,0,7,1,3,0,860,236,7,52130,0.054418604651162786,0.1011627906976744,0.1555813953488372,50,Myanmar (Burma),0.109401815,MMR,3.1844288580021716,160018.7188,50.250367,33.703751230094596,0.764999986,8.488999724000001,-6,0,0,0,0,0,0,0,0,13550.220703125,13799.205078125,13561.708994045257,13535.055193111666,0.001463747707085054,52130,NA,NA,-0.6265333482525877,2009
2009,Pakistan,424,2,109,1,123,0,190,0,1,0,0,0,1,1,1088,299,2,52140,0.04301470588235294,0.08970588235294118,0.13272058823529412,38.970588235294116,Pakistan,0.88003888,PAK,3.8928959790704956,683302.9375,175.525609,33.2225737459772,0.535000026,8.718999684,5,0,1,1,0,0,0,0,0,11091.5419921875,11392.7607421875,12267.362136577605,12215.641083073817,0.0068149267927046335,52140,NA,NA,-0.33834855670123054,2009
2009,Sri Lanka (Ceylon),78,2,25,0,17,0,34,0,0,2,0,0,2,0,163,43,2,52150,0,1.1496932515337424,1.1496932515337424,47.85276073619632,Sri Lanka,0.109401815,LKA,8.203787550361495,165088.9844,20.123508,30.294697633040872,5.849999905,3.4039998050000007,5,0,0,0,0,0,0,0,0,14093.15234375,14406.1552734375,14725.003308010864,14695.331528381732,9.364847250375545e-4,52150,NA,NA,-0.6265333482525877,2009
2009,Iran,442,1,131,0,127,0,173,1,1,0,2,0,8,0,963,244,7,52200,0.08047767393561786,0,0.08047767393561786,45.898234683281416,Iran,-1.030289173,IRN,17.739431148814223,1293645.125,72.924837,23.818268650387786,11.97000027,-2.7160005599999995,-7,0,0,0,0,0,0,0,0,9865.2314453125,10191.1357421875,11098.35821598053,11003.46043469016,0.007906158589218951,52200,NA,NA,-1.052728278040633,2009
2009,Nepal,228,1,58,0,51,0,109,0,2,1,3,0,5,0,725,128,10,52400,0,0.12924137931034485,0.12924137931034485,31.448275862068964,Nepal,3.109401815,NPL,1.6972233480455603,45627.36328,26.883535,34.713833115852914,1.478999972,7.774999738,6,0,0,0,0,0,0,0,0,12121.5869140625,12400.283203125,12610.687565195465,12585.043938611887,0.0010304356274995078,52400,NA,NA,0.49533635399703285,2009
2009,Cyprus,3,0,2,0,0,0,1,0,0,0,0,0,0,0,4,1,0,53100,0,0,0,75,Cyprus,2.109401815,CYP,37.86865087527149,30599.19531,0.808035,10.146882897697392,5.363999844,3.889999866,10,0,0,0,0,0,0,0,0,8790.810546875,9121.9580078125,10170.899134372998,10034.087483148205,3.6324468906362916e-4,53100,NA,NA,0.12137978658049267,2009
2009,Iraq,582,3,199,0,213,0,166,0,1,1,1,2,2,0,1512,308,4,53200,0,0.17705026455026454,0.17705026455026454,38.492063492063494,Iraq,0.109401815,IRQ,11.107133605230938,321808.7813,28.973162,28.322799843207473,8.50399971,0.75,1.5,0,0,0,0,0,0,0,0,9651.111328125,9981.3583984375,10911.503546128844,10802.232941614695,0.0027560490687503587,53200,NA,NA,-0.6265333482525877,2009
2009,Jordan,90,0,32,0,31,0,25,0,0,0,1,0,1,0,219,64,0,53500,0,0,0,41.0958904109589,Jordan,2.109401815,JOR,9.515728498562362,65594.39063,6.89326,29.403652126491515,12.899999619999999,-3.6459999099999987,-3,0,0,1,0,0,0,0,0,9209.49609375,9540.5234375,10581.418401452636,10449.774113188683,0.001453140053177707,53500,NA,NA,0.12137978658049267,2009
2009,Kuwait,36,0,10,0,10,0,16,0,0,0,0,0,0,0,82,23,0,53600,0,0,0,43.90243902439025,Kuwait,-0.800926238,KWT,66.60677826833674,187900.7188,2.821045,-9.371510300830344,1.639999986,7.613999724,-7,0,0,1,0,0,0,0,0,10209.515625,10539.892578125,11460.34091396408,11361.812173288428,5.454423241699766e-4,53600,NA,NA,-0.9669565021754499,2009
2009,Lebanon,78,0,24,0,18,0,35,0,1,0,0,0,0,0,182,58,1,53700,0,0,0,42.857142857142854,Lebanon,-1.800926238,LBN,16.054852369382587,77272.42188,4.813026,24.96240273195557,6.355000019,2.898999691,6,0,0,1,0,0,0,0,0,9032.353515625,9363.5234375,10395.740754457473,10264.659303792208,0.0028464911326851654,53700,NA,NA,-1.3409130695919902,2009
2009,Saudi Arabia,99,1,28,0,43,0,24,0,1,1,3,0,0,0,298,50,2,54000,0,0.3144295302013423,0.3144295302013423,33.22147651006711,Saudi Arabia,-2.75105384,SAU,42.13640565787028,1122105.25,26.630303,7.248304476691391,5.3800001139999996,3.873999596000001,-10,0,0,0,0,0,0,0,0,10527.3974609375,10858.587890625,11715.971463616943,11595.508847200636,7.699177625279982e-4,54000,NA,NA,-1.6962195262436188,2009
2009,Syria,79,0,22,0,28,0,29,0,0,0,0,0,0,0,163,59,0,54100,0,0,0,48.466257668711656,Syria,-0.800926238,SYR,5.744121055520798,121809.1016,21.205873,31.965256647791783,8.140000343,1.113999367,-7,0,0,0,0,0,0,0,0,9115.1357421875,9446.3173828125,10376.086653937531,10249.743615360294,0.0013978187060183372,54100,NA,NA,-0.9669565021754499,2009
2009,Turkey,164,0,66,0,24,0,72,0,0,0,0,0,2,0,356,110,1,54200,0,0,0,46.06741573033708,Turkey,1.109401815,TUR,17.282558492718294,1232616.25,71.321399,24.12856792707232,12.55200005,-3.2980003399999998,7,0,0,0,0,0,0,0,0,8070.75048828125,8732.64453125,9705.77213407898,9558.768117289077,0.002307005562880818,54200,NA,NA,-0.2525767808360475,2009
2009,United Arab Emirates,18,0,0,0,1,0,14,0,0,0,1,0,2,0,47,9,3,54300,0,0,0,38.297872340425535,United Arab Emirates,-1.800926238,ARE,69.42159911142232,549636.625,7.917372,-11.283283439257362,2.33100009,6.922999620000001,-8,0,0,0,0,0,0,0,0,11029.455078125,11359.12109375,12196.14982578659,12115.117504854723,2.209292560079187e-4,54300,NA,NA,-1.3409130695919902,2009
2009,Yemen Arab Republic (North),56,0,17,0,22,0,15,0,0,0,1,0,1,0,191,55,1,54400,0,0,0,29.31937172774869,Yemen,-1.800926238,YEM,3.8276189814029387,86184.42969,22.51646,33.26690864956601,12.68099976,-3.42700005,-2,0,0,0,0,0,0,0,0,11120.3134765625,11448.3662109375,12630.027017803573,12510.915342627728,7.858672648624694e-4,54400,NA,NA,-1.3409130695919902,2009
2009,Algeria,38,0,11,0,7,0,19,0,0,0,0,0,1,0,69,25,1,60011,0,0,0,55.072463768115945,Algeria,-0.890598185,DZA,12.70750586384779,449005.5,35.333881,27.235857239729512,10.15999985,-0.9060001399999997,2,0,0,0,0,0,0,0,0,6471.87890625,6792.21630859375,8125.7462626907345,7886.999743894701,3.2954654405885575e-4,60011,NA,NA,-1.000489915669128,2009
2009,Egypt/United Arab Rep.,216,0,51,0,81,0,83,0,0,0,0,0,1,0,487,129,3,60012,0,0,0,44.35318275154005,Egypt,1.109401815,EGY,8.715344925120784,707117.75,81.134798,29.947257528555575,9.086999893,0.16699981700000066,-3,0,0,1,0,0,0,0,0,9028.4130859375,9357.814453125,10456.593804258728,10307.497547271287,0.0031193761258034945,60012,NA,NA,-0.2525767808360475,2009
2009,Morocco,141,0,34,0,43,0,62,0,0,0,1,0,1,0,256,98,2,60014,0,0,0,55.078125,Morocco,-0.800926238,MAR,6.29720382546485,201063.9688,31.929087,31.589613279403633,8.960000038,0.293999672,-6,0,0,0,0,0,0,0,0,5840.30908203125,6146.91796875,7505.676890177155,7231.589693512803,0.001332721887552812,60014,NA,NA,-0.9669565021754499,2009
