bpld,state,year,opp_sex_stock,same_sex_stock,state_stock_year,bpld_id,mean_year_immig
Indonesia,Washington,2017,2734,0,5804,51200,1993.6062921944929
Indonesia,Washington,2018,1216,0,2289,51200,1993.6233925399645
Indonesia,Alaska,2011,226,0,339,51200,1989.8650056142797
Indonesia,Hawaii,2008,305,0,536,51200,1985.3675270715378
Indonesia,Hawaii,2009,124,69,435,51200,1986.1671611209529
Indonesia,Hawaii,2010,1058,0,1333,51200,1990.0465099245587
Indonesia,Hawaii,2011,1431,0,3955,51200,1989.8650056142797
Indonesia,Hawaii,2013,325,0,722,51200,1988.3544936395176
Indonesia,Hawaii,2014,378,0,378,51200,1992.2746277053993
Indonesia,Hawaii,2015,325,0,387,51200,1992.208719940311
Indonesia,Hawaii,2016,252,0,306,51200,1990.2742061899028
Indonesia,Hawaii,2017,200,0,200,51200,1993.6062921944929
Indonesia,Hawaii,2018,82,0,447,51200,1993.6233925399645
Indonesia,District of Columbia,2008,736,0,1181,51200,1985.3675270715378
Indonesia,District of Columbia,2009,202,0,273,51200,1986.1671611209529
Indonesia,District of Columbia,2012,125,0,185,51200,1989.1881644303598
Indonesia,District of Columbia,2013,81,0,81,51200,1988.3544936395176
Indonesia,District of Columbia,2014,61,148,416,51200,1992.2746277053993
Indonesia,District of Columbia,2015,34,0,116,51200,1992.208719940311
Indonesia,District of Columbia,2016,102,0,204,51200,1990.2742061899028
Indonesia,District of Columbia,2017,0,191,191,51200,1993.6062921944929
Laos,Connecticut,2008,1268,0,2290,51300,1984.95867439991
Laos,Connecticut,2009,759,0,1081,51300,1984.695558379879
Laos,Connecticut,2010,544,0,1558,51300,1984.8388449924964
Laos,Connecticut,2011,632,0,1474,51300,1986.0545961503867
Laos,Connecticut,2012,2127,0,2684,51300,1985.1991702824084
Laos,Connecticut,2013,2475,0,3079,51300,1985.486104976443
Laos,Connecticut,2014,1337,0,1791,51300,1985.9482051234124
Laos,Connecticut,2015,1413,0,2273,51300,1986.601323979844
Laos,Connecticut,2016,747,0,1001,51300,1985.8913230280239
Laos,Connecticut,2017,1490,0,1959,51300,1986.770656729438
Laos,Connecticut,2018,1291,0,1819,51300,1986.560634554155
Laos,Maine,2012,99,0,198,51300,1985.1991702824084
Laos,Massachusetts,2008,1542,0,1998,51300,1984.95867439991
Laos,Massachusetts,2009,1538,0,2159,51300,1984.695558379879
Laos,Massachusetts,2010,1554,0,2622,51300,1984.8388449924964
Laos,Massachusetts,2011,1270,0,1683,51300,1986.0545961503867
Laos,Massachusetts,2012,2021,118,3708,51300,1985.1991702824084
Laos,Massachusetts,2013,1461,0,2193,51300,1985.486104976443
Laos,Massachusetts,2014,1863,0,2607,51300,1985.9482051234124
Laos,Massachusetts,2015,658,0,2160,51300,1986.601323979844
Laos,Massachusetts,2016,2558,0,3274,51300,1985.8913230280239
Laos,Massachusetts,2017,1467,0,3230,51300,1986.770656729438
Laos,Massachusetts,2018,700,0,1018,51300,1986.560634554155
Laos,New Hampshire,2008,571,0,692,51300,1984.95867439991
Laos,New Hampshire,2010,76,0,76,51300,1984.8388449924964
Laos,New Hampshire,2011,170,0,814,51300,1986.0545961503867
Laos,New Hampshire,2012,68,0,1896,51300,1985.1991702824084
Laos,New Hampshire,2013,196,0,196,51300,1985.486104976443
Laos,New Hampshire,2015,74,0,287,51300,1986.601323979844
Laos,New Hampshire,2016,406,0,406,51300,1985.8913230280239
Laos,New Hampshire,2017,286,0,942,51300,1986.770656729438
Laos,New Hampshire,2018,332,0,810,51300,1986.560634554155
Laos,Rhode Island,2008,2144,0,2488,51300,1984.95867439991
Laos,Rhode Island,2009,1212,0,2512,51300,1984.695558379879
Laos,Rhode Island,2010,502,0,843,51300,1984.8388449924964
Laos,Rhode Island,2011,678,0,1966,51300,1986.0545961503867
Laos,Rhode Island,2012,1030,0,2019,51300,1985.1991702824084
Laos,Rhode Island,2013,1035,0,2053,51300,1985.486104976443
Laos,Rhode Island,2014,1294,0,1748,51300,1985.9482051234124
Laos,Rhode Island,2015,488,0,935,51300,1986.601323979844
Laos,Rhode Island,2016,1880,0,2139,51300,1985.8913230280239
Laos,Rhode Island,2017,954,0,2190,51300,1986.770656729438
Laos,Rhode Island,2018,900,106,1731,51300,1986.560634554155
Laos,Vermont,2010,331,0,331,51300,1984.8388449924964
Laos,Vermont,2012,302,0,453,51300,1985.1991702824084
Laos,Delaware,2008,150,0,248,51300,1984.95867439991
Laos,Delaware,2011,314,0,314,51300,1986.0545961503867
Laos,Delaware,2014,270,0,270,51300,1985.9482051234124
Laos,Delaware,2016,32,0,32,51300,1985.8913230280239
Laos,New Jersey,2008,368,0,956,51300,1984.95867439991
Laos,New Jersey,2009,213,0,213,51300,1984.695558379879
Laos,New Jersey,2010,83,0,83,51300,1984.8388449924964
Laos,New Jersey,2011,174,0,174,51300,1986.0545961503867
Laos,New Jersey,2012,419,0,839,51300,1985.1991702824084
Laos,New Jersey,2013,745,0,745,51300,1985.486104976443
Laos,New Jersey,2015,437,0,701,51300,1986.601323979844
Laos,New Jersey,2016,137,0,172,51300,1985.8913230280239
Laos,New Jersey,2018,407,0,801,51300,1986.560634554155
Laos,New York,2008,2103,0,3441,51300,1984.95867439991
Laos,New York,2009,730,0,1495,51300,1984.695558379879
Laos,New York,2010,1656,0,2355,51300,1984.8388449924964
Laos,New York,2011,2329,0,3055,51300,1986.0545961503867
Laos,New York,2012,834,0,1305,51300,1985.1991702824084
Laos,New York,2013,1156,0,1810,51300,1985.486104976443
Laos,New York,2014,2145,84,3321,51300,1985.9482051234124
Laos,New York,2015,1765,0,1858,51300,1986.601323979844
Laos,New York,2016,825,0,1182,51300,1985.8913230280239
Laos,New York,2017,2745,0,3897,51300,1986.770656729438
Laos,New York,2018,1582,0,1848,51300,1986.560634554155
Laos,Pennsylvania,2008,1201,0,1803,51300,1984.95867439991
Laos,Pennsylvania,2009,701,0,949,51300,1984.695558379879
Laos,Pennsylvania,2010,1416,182,1841,51300,1984.8388449924964
Laos,Pennsylvania,2011,1722,0,2496,51300,1986.0545961503867
Laos,Pennsylvania,2012,1657,0,2530,51300,1985.1991702824084
Laos,Pennsylvania,2013,1268,0,1703,51300,1985.486104976443
Laos,Pennsylvania,2014,39,0,327,51300,1985.9482051234124
Laos,Pennsylvania,2015,1368,0,1933,51300,1986.601323979844
Laos,Pennsylvania,2016,1299,0,1848,51300,1985.8913230280239
Laos,Pennsylvania,2017,1214,0,4454,51300,1986.770656729438
Laos,Pennsylvania,2018,1189,0,2314,51300,1986.560634554155
Laos,Illinois,2008,2449,0,4147,51300,1984.95867439991
Laos,Illinois,2009,3165,0,3780,51300,1984.695558379879
Laos,Illinois,2010,1772,0,3433,51300,1984.8388449924964
Laos,Illinois,2011,3218,0,3692,51300,1986.0545961503867
Laos,Illinois,2012,2726,0,3113,51300,1985.1991702824084
Laos,Illinois,2013,2298,0,3402,51300,1985.486104976443
Laos,Illinois,2014,2584,0,3449,51300,1985.9482051234124
Laos,Illinois,2015,3072,0,4444,51300,1986.601323979844
Laos,Illinois,2016,1638,0,2237,51300,1985.8913230280239
Laos,Illinois,2017,2845,0,4313,51300,1986.770656729438
Laos,Illinois,2018,2617,0,3147,51300,1986.560634554155
Laos,Indiana,2008,902,0,902,51300,1984.95867439991
Laos,Indiana,2009,580,0,580,51300,1984.695558379879
Laos,Indiana,2010,766,0,766,51300,1984.8388449924964
Laos,Indiana,2011,244,0,244,51300,1986.0545961503867
Laos,Indiana,2012,86,0,86,51300,1985.1991702824084
Laos,Indiana,2013,278,0,664,51300,1985.486104976443
Laos,Indiana,2014,285,0,525,51300,1985.9482051234124
Laos,Indiana,2016,868,0,1751,51300,1985.8913230280239
Laos,Indiana,2017,392,162,658,51300,1986.770656729438
Laos,Indiana,2018,709,0,1066,51300,1986.560634554155
Laos,Michigan,2008,1671,0,3099,51300,1984.95867439991
Laos,Michigan,2009,685,0,997,51300,1984.695558379879
Laos,Michigan,2010,2963,0,3858,51300,1984.8388449924964
Laos,Michigan,2011,1341,0,2397,51300,1986.0545961503867
Laos,Michigan,2012,1157,0,1872,51300,1985.1991702824084
Laos,Michigan,2013,1474,0,2155,51300,1985.486104976443
Laos,Michigan,2014,2209,0,2610,51300,1985.9482051234124
Laos,Michigan,2015,3267,0,3321,51300,1986.601323979844
Laos,Michigan,2016,2776,0,6129,51300,1985.8913230280239
Laos,Michigan,2017,4017,0,5104,51300,1986.770656729438
Laos,Michigan,2018,1273,0,2659,51300,1986.560634554155
Laos,Ohio,2008,317,0,317,51300,1984.95867439991
Laos,Ohio,2009,1978,0,4193,51300,1984.695558379879
Laos,Ohio,2010,1889,0,2214,51300,1984.8388449924964
Laos,Ohio,2011,800,0,1675,51300,1986.0545961503867
Laos,Ohio,2012,1263,0,2669,51300,1985.1991702824084
Laos,Ohio,2013,2419,0,3066,51300,1985.486104976443
Laos,Ohio,2014,855,0,1210,51300,1985.9482051234124
Laos,Ohio,2015,761,0,1955,51300,1986.601323979844
Laos,Ohio,2016,1357,0,2008,51300,1985.8913230280239
Laos,Ohio,2017,2691,0,3040,51300,1986.770656729438
Laos,Ohio,2018,2671,0,4188,51300,1986.560634554155
Laos,Wisconsin,2008,9062,0,15214,51300,1984.95867439991
Laos,Wisconsin,2009,11173,0,19086,51300,1984.695558379879
Laos,Wisconsin,2010,7717,0,13025,51300,1984.8388449924964
Laos,Wisconsin,2011,8330,0,13236,51300,1986.0545961503867
Laos,Wisconsin,2012,7507,0,15338,51300,1985.1991702824084
Laos,Wisconsin,2013,9195,0,15591,51300,1985.486104976443
Laos,Wisconsin,2014,9736,0,15124,51300,1985.9482051234124
Laos,Wisconsin,2015,11279,0,17920,51300,1986.601323979844
Laos,Wisconsin,2016,9500,618,16932,51300,1985.8913230280239
Laos,Wisconsin,2017,8985,0,16831,51300,1986.770656729438
Laos,Wisconsin,2018,9394,0,12510,51300,1986.560634554155
Laos,Iowa,2008,796,0,1267,51300,1984.95867439991
Laos,Iowa,2009,3118,0,3562,51300,1984.695558379879
Laos,Iowa,2010,2625,0,3164,51300,1984.8388449924964
Laos,Iowa,2011,1463,0,1773,51300,1986.0545961503867
Laos,Iowa,2012,1537,0,1946,51300,1985.1991702824084
Laos,Iowa,2013,2468,0,3101,51300,1985.486104976443
Laos,Iowa,2014,2999,0,4976,51300,1985.9482051234124
Laos,Iowa,2015,2982,0,4044,51300,1986.601323979844
Laos,Iowa,2016,2681,0,4151,51300,1985.8913230280239
Laos,Iowa,2017,1061,0,1464,51300,1986.770656729438
Laos,Iowa,2018,3728,0,5124,51300,1986.560634554155
Laos,Kansas,2008,2692,0,2745,51300,1984.95867439991
Laos,Kansas,2009,2201,0,3328,51300,1984.695558379879
Laos,Kansas,2010,2250,0,3955,51300,1984.8388449924964
Laos,Kansas,2011,1300,0,1914,51300,1986.0545961503867
Laos,Kansas,2012,2554,0,4011,51300,1985.1991702824084
Laos,Kansas,2013,2590,0,3395,51300,1985.486104976443
Laos,Kansas,2014,1985,0,2257,51300,1985.9482051234124
Laos,Kansas,2015,1182,0,2573,51300,1986.601323979844
Laos,Kansas,2016,1024,0,1495,51300,1985.8913230280239
Laos,Kansas,2017,2614,0,3890,51300,1986.770656729438
Laos,Kansas,2018,1691,0,3465,51300,1986.560634554155
Laos,Minnesota,2008,14174,0,25635,51300,1984.95867439991
Laos,Minnesota,2009,17452,0,25718,51300,1984.695558379879
Laos,Minnesota,2010,14998,0,24749,51300,1984.8388449924964
Laos,Minnesota,2011,15050,41,25842,51300,1986.0545961503867
Laos,Minnesota,2012,13023,0,22058,51300,1985.1991702824084
Laos,Minnesota,2013,15090,0,24348,51300,1985.486104976443
Laos,Minnesota,2014,14702,0,25285,51300,1985.9482051234124
Laos,Minnesota,2015,14594,0,23466,51300,1986.601323979844
Laos,Minnesota,2016,13174,0,20416,51300,1985.8913230280239
Laos,Minnesota,2017,12987,0,21902,51300,1986.770656729438
Laos,Minnesota,2018,13154,0,22862,51300,1986.560634554155
Laos,Missouri,2008,436,0,608,51300,1984.95867439991
Laos,Missouri,2009,454,0,658,51300,1984.695558379879
Laos,Missouri,2010,708,0,1313,51300,1984.8388449924964
Laos,Missouri,2011,440,0,704,51300,1986.0545961503867
Laos,Missouri,2012,1808,0,1808,51300,1985.1991702824084
Laos,Missouri,2013,656,0,1058,51300,1985.486104976443
Laos,Missouri,2014,326,0,326,51300,1985.9482051234124
Laos,Missouri,2015,1374,0,1460,51300,1986.601323979844
Laos,Missouri,2016,987,0,1337,51300,1985.8913230280239
Laos,Missouri,2017,589,0,1045,51300,1986.770656729438
Laos,Missouri,2018,1301,0,1523,51300,1986.560634554155
Laos,Nebraska,2008,392,0,392,51300,1984.95867439991
Laos,Nebraska,2009,166,0,166,51300,1984.695558379879
Laos,Nebraska,2011,205,0,371,51300,1986.0545961503867
Laos,Nebraska,2012,407,0,407,51300,1985.1991702824084
Laos,Nebraska,2013,193,0,255,51300,1985.486104976443
Laos,Nebraska,2015,278,0,558,51300,1986.601323979844
Laos,Nebraska,2016,210,0,210,51300,1985.8913230280239
Laos,Nebraska,2018,182,0,235,51300,1986.560634554155
Laos,North Dakota,2009,224,0,224,51300,1984.695558379879
Laos,North Dakota,2010,111,0,111,51300,1984.8388449924964
Laos,North Dakota,2011,9,0,9,51300,1986.0545961503867
Laos,South Dakota,2008,112,0,112,51300,1984.95867439991
Laos,South Dakota,2010,442,0,442,51300,1984.8388449924964
Laos,South Dakota,2012,360,0,540,51300,1985.1991702824084
Laos,South Dakota,2013,141,0,141,51300,1985.486104976443
Laos,South Dakota,2014,198,0,198,51300,1985.9482051234124
Laos,South Dakota,2017,614,0,614,51300,1986.770656729438
Laos,South Dakota,2018,840,0,840,51300,1986.560634554155
Laos,Virginia,2008,1650,0,2964,51300,1984.95867439991
Laos,Virginia,2009,2358,0,3350,51300,1984.695558379879
Laos,Virginia,2010,2406,0,3253,51300,1984.8388449924964
Laos,Virginia,2011,1264,93,1856,51300,1986.0545961503867
Laos,Virginia,2012,730,0,1304,51300,1985.1991702824084
Laos,Virginia,2013,1261,0,1986,51300,1985.486104976443
Laos,Virginia,2014,1951,0,3227,51300,1985.9482051234124
Laos,Virginia,2015,1408,0,2348,51300,1986.601323979844
Laos,Virginia,2016,2793,0,4140,51300,1985.8913230280239
Laos,Virginia,2017,1797,122,2282,51300,1986.770656729438
Laos,Virginia,2018,297,0,966,51300,1986.560634554155
Laos,Alabama,2008,1178,0,1332,51300,1984.95867439991
Laos,Alabama,2009,613,0,646,51300,1984.695558379879
Laos,Alabama,2010,354,0,354,51300,1984.8388449924964
Laos,Alabama,2011,554,0,1658,51300,1986.0545961503867
Laos,Alabama,2012,228,0,228,51300,1985.1991702824084
Laos,Alabama,2013,549,0,549,51300,1985.486104976443
Laos,Alabama,2015,643,0,1022,51300,1986.601323979844
Laos,Alabama,2016,300,0,354,51300,1985.8913230280239
Laos,Alabama,2017,78,0,194,51300,1986.770656729438
Laos,Alabama,2018,255,0,357,51300,1986.560634554155
Laos,Arkansas,2008,1081,161,2734,51300,1984.95867439991
Laos,Arkansas,2009,1273,0,2256,51300,1984.695558379879
Laos,Arkansas,2010,1895,0,3755,51300,1984.8388449924964
Laos,Arkansas,2011,1233,0,2425,51300,1986.0545961503867
Laos,Arkansas,2012,1188,0,2260,51300,1985.1991702824084
Laos,Arkansas,2013,1733,0,2653,51300,1985.486104976443
Laos,Arkansas,2014,909,0,1218,51300,1985.9482051234124
Laos,Arkansas,2015,1174,0,2012,51300,1986.601323979844
Laos,Arkansas,2016,872,0,1483,51300,1985.8913230280239
Laos,Arkansas,2017,1460,0,2273,51300,1986.770656729438
Laos,Arkansas,2018,2627,0,3739,51300,1986.560634554155
Laos,Florida,2008,2603,0,4406,51300,1984.95867439991
Laos,Florida,2009,4196,55,4674,51300,1984.695558379879
Laos,Florida,2010,2487,0,3664,51300,1984.8388449924964
Laos,Florida,2011,2469,0,4395,51300,1986.0545961503867
Laos,Florida,2012,2682,0,3867,51300,1985.1991702824084
Laos,Florida,2013,2480,0,4282,51300,1985.486104976443
Laos,Florida,2014,1693,0,2550,51300,1985.9482051234124
Laos,Florida,2015,2082,0,3377,51300,1986.601323979844
Laos,Florida,2016,2187,0,4166,51300,1985.8913230280239
Laos,Florida,2017,2937,81,3917,51300,1986.770656729438
Laos,Florida,2018,2256,0,3637,51300,1986.560634554155
Laos,Georgia,2008,3487,0,5409,51300,1984.95867439991
Laos,Georgia,2009,2594,0,4743,51300,1984.695558379879
Laos,Georgia,2010,3470,0,5015,51300,1984.8388449924964
Laos,Georgia,2011,2502,0,3107,51300,1986.0545961503867
Laos,Georgia,2012,2868,0,4607,51300,1985.1991702824084
Laos,Georgia,2013,3088,0,4641,51300,1985.486104976443
Laos,Georgia,2014,611,0,3036,51300,1985.9482051234124
Laos,Georgia,2015,2461,0,4134,51300,1986.601323979844
Laos,Georgia,2016,2634,0,3162,51300,1985.8913230280239
Laos,Georgia,2017,1803,0,3915,51300,1986.770656729438
Laos,Georgia,2018,2632,0,3741,51300,1986.560634554155
Laos,Louisiana,2009,425,0,425,51300,1984.695558379879
Laos,Louisiana,2010,908,0,2014,51300,1984.8388449924964
Laos,Louisiana,2011,294,0,937,51300,1986.0545961503867
Laos,Louisiana,2012,643,0,1122,51300,1985.1991702824084
Laos,Louisiana,2013,584,0,792,51300,1985.486104976443
Laos,Louisiana,2014,220,0,891,51300,1985.9482051234124
Laos,Louisiana,2015,806,0,966,51300,1986.601323979844
Laos,Louisiana,2016,940,0,1127,51300,1985.8913230280239
Laos,Louisiana,2017,602,0,1413,51300,1986.770656729438
Laos,Louisiana,2018,510,0,955,51300,1986.560634554155
Laos,Mississippi,2009,33,0,33,51300,1984.695558379879
Laos,Mississippi,2010,306,0,481,51300,1984.8388449924964
Laos,Mississippi,2011,152,0,152,51300,1986.0545961503867
Laos,Mississippi,2014,156,0,448,51300,1985.9482051234124
Laos,Mississippi,2017,60,0,202,51300,1986.770656729438
Laos,North Carolina,2008,4729,0,6004,51300,1984.95867439991
Laos,North Carolina,2009,2484,0,3531,51300,1984.695558379879
Laos,North Carolina,2010,4184,0,6941,51300,1984.8388449924964
Laos,North Carolina,2011,4483,0,5707,51300,1986.0545961503867
Laos,North Carolina,2012,4276,0,4918,51300,1985.1991702824084
Laos,North Carolina,2013,3747,0,5457,51300,1985.486104976443
Laos,North Carolina,2014,4939,0,6830,51300,1985.9482051234124
Laos,North Carolina,2015,5574,0,8362,51300,1986.601323979844
Laos,North Carolina,2016,5412,34,8097,51300,1985.8913230280239
Laos,North Carolina,2017,3139,0,7153,51300,1986.770656729438
Laos,North Carolina,2018,3429,0,5048,51300,1986.560634554155
Laos,South Carolina,2008,967,0,1343,51300,1984.95867439991
Laos,South Carolina,2009,598,0,706,51300,1984.695558379879
Laos,South Carolina,2010,99,0,211,51300,1984.8388449924964
Laos,South Carolina,2011,514,0,894,51300,1986.0545961503867
Laos,South Carolina,2012,1233,0,1682,51300,1985.1991702824084
Laos,South Carolina,2013,160,0,283,51300,1985.486104976443
Laos,South Carolina,2014,232,0,372,51300,1985.9482051234124
Laos,South Carolina,2015,495,0,691,51300,1986.601323979844
Laos,South Carolina,2016,1576,0,2090,51300,1985.8913230280239
Laos,South Carolina,2017,945,0,945,51300,1986.770656729438
Laos,South Carolina,2018,365,0,469,51300,1986.560634554155
Laos,Texas,2008,5590,0,7733,51300,1984.95867439991
Laos,Texas,2009,4124,114,6908,51300,1984.695558379879
Laos,Texas,2010,4674,0,8656,51300,1984.8388449924964
Laos,Texas,2011,3082,0,6514,51300,1986.0545961503867
Laos,Texas,2012,5130,0,8720,51300,1985.1991702824084
Laos,Texas,2013,4477,0,6821,51300,1985.486104976443
Laos,Texas,2014,5411,0,7850,51300,1985.9482051234124
Laos,Texas,2015,2969,0,5980,51300,1986.601323979844
Laos,Texas,2016,6589,0,9813,51300,1985.8913230280239
Laos,Texas,2017,4114,81,5844,51300,1986.770656729438
Laos,Texas,2018,6947,147,9911,51300,1986.560634554155
Laos,Kentucky,2008,566,0,566,51300,1984.95867439991
Laos,Kentucky,2009,123,0,123,51300,1984.695558379879
Laos,Kentucky,2010,85,0,178,51300,1984.8388449924964
Laos,Kentucky,2011,662,0,662,51300,1986.0545961503867
Laos,Kentucky,2012,684,0,776,51300,1985.1991702824084
Laos,Kentucky,2013,144,0,331,51300,1985.486104976443
Laos,Kentucky,2014,244,0,414,51300,1985.9482051234124
Laos,Kentucky,2015,134,0,134,51300,1986.601323979844
Laos,Kentucky,2016,569,0,808,51300,1985.8913230280239
Laos,Maryland,2008,595,0,595,51300,1984.95867439991
Laos,Maryland,2009,1160,0,1465,51300,1984.695558379879
Laos,Maryland,2010,330,0,514,51300,1984.8388449924964
Laos,Maryland,2011,760,0,827,51300,1986.0545961503867
Laos,Maryland,2012,313,0,626,51300,1985.1991702824084
Laos,Maryland,2013,906,0,1084,51300,1985.486104976443
Laos,Maryland,2014,200,0,200,51300,1985.9482051234124
Laos,Maryland,2015,280,0,627,51300,1986.601323979844
Laos,Maryland,2016,343,0,612,51300,1985.8913230280239
Laos,Maryland,2017,262,0,1148,51300,1986.770656729438
Laos,Maryland,2018,208,0,466,51300,1986.560634554155
Laos,Oklahoma,2008,1684,0,1839,51300,1984.95867439991
Laos,Oklahoma,2009,1646,0,2074,51300,1984.695558379879
Laos,Oklahoma,2010,1963,0,2306,51300,1984.8388449924964
Laos,Oklahoma,2011,2027,0,2058,51300,1986.0545961503867
Laos,Oklahoma,2012,1526,0,2052,51300,1985.1991702824084
Laos,Oklahoma,2013,1188,0,1445,51300,1985.486104976443
Laos,Oklahoma,2014,1632,0,3175,51300,1985.9482051234124
Laos,Oklahoma,2015,1611,0,2196,51300,1986.601323979844
Laos,Oklahoma,2016,1313,0,2387,51300,1985.8913230280239
Laos,Oklahoma,2017,1713,0,2106,51300,1986.770656729438
Laos,Oklahoma,2018,1526,0,2145,51300,1986.560634554155
Laos,Tennessee,2008,4005,0,4819,51300,1984.95867439991
