bpld,state,year,opp_sex_stock,same_sex_stock,state_stock_year,bpldid,mean_year_immig
Vietnam,Massachusetts,2015,6210,98,22799,51800,2000.7193991119536
Vietnam,Massachusetts,2016,8270,0,27371,51800,2000.7709540693804
Vietnam,Massachusetts,2017,8078,0,23458,51800,2001.0164651231382
Vietnam,Massachusetts,2018,8801,0,25153,51800,2002.0283990073838
Vietnam,Massachusetts,2019,7674,38,22497,51800,2002.5057042846956
Vietnam,New Hampshire,2008,232,0,580,51800,1996.8339636594126
Vietnam,New Hampshire,2009,547,0,1019,51800,1997.179869059901
Vietnam,New Hampshire,2010,655,0,2303,51800,1997.935672929431
Vietnam,New Hampshire,2011,390,0,1891,51800,1997.9321021235087
Vietnam,New Hampshire,2012,819,0,1045,51800,1998.7653469685902
Vietnam,New Hampshire,2013,17,0,772,51800,1999.3946151709038
Vietnam,New Hampshire,2014,698,0,1741,51800,1999.7254089563362
Vietnam,New Hampshire,2015,405,0,1237,51800,2000.7193991119536
Vietnam,New Hampshire,2016,1457,0,2528,51800,2000.7709540693804
Vietnam,New Hampshire,2017,1230,0,1874,51800,2001.0164651231382
Vietnam,New Hampshire,2018,354,0,1148,51800,2002.0283990073838
Vietnam,New Hampshire,2019,610,0,1573,51800,2002.5057042846956
Vietnam,Rhode Island,2008,110,0,110,51800,1996.8339636594126
Vietnam,Rhode Island,2010,213,0,677,51800,1997.935672929431
Vietnam,Rhode Island,2011,149,0,318,51800,1997.9321021235087
Vietnam,Rhode Island,2012,148,0,1864,51800,1998.7653469685902
Vietnam,Rhode Island,2014,116,0,1284,51800,1999.7254089563362
Vietnam,Rhode Island,2015,350,0,879,51800,2000.7193991119536
Vietnam,Rhode Island,2016,236,0,597,51800,2000.7709540693804
Vietnam,Rhode Island,2017,51,119,337,51800,2001.0164651231382
Vietnam,Rhode Island,2018,69,0,292,51800,2002.0283990073838
Vietnam,Vermont,2008,80,0,355,51800,1996.8339636594126
Vietnam,Vermont,2010,162,0,1155,51800,1997.935672929431
Vietnam,Vermont,2011,747,0,937,51800,1997.9321021235087
Vietnam,Vermont,2013,1070,0,1893,51800,1999.3946151709038
Vietnam,Vermont,2016,850,0,850,51800,2000.7709540693804
Vietnam,Vermont,2019,157,0,157,51800,2002.5057042846956
Vietnam,Delaware,2008,1225,0,2194,51800,1996.8339636594126
Vietnam,Delaware,2010,132,0,289,51800,1997.935672929431
Vietnam,Delaware,2011,380,0,444,51800,1997.9321021235087
Vietnam,Delaware,2012,79,0,265,51800,1998.7653469685902
Vietnam,Delaware,2017,220,0,919,51800,2001.0164651231382
Vietnam,Delaware,2018,365,0,1344,51800,2002.0283990073838
Vietnam,Delaware,2019,570,0,1102,51800,2002.5057042846956
Vietnam,New Jersey,2008,2410,0,7645,51800,1996.8339636594126
Vietnam,New Jersey,2009,2064,0,6966,51800,1997.179869059901
Vietnam,New Jersey,2010,4454,0,10605,51800,1997.935672929431
Vietnam,New Jersey,2011,3962,0,11664,51800,1997.9321021235087
Vietnam,New Jersey,2012,3887,0,9085,51800,1998.7653469685902
Vietnam,New Jersey,2013,4891,0,10545,51800,1999.3946151709038
Vietnam,New Jersey,2014,3708,0,11806,51800,1999.7254089563362
Vietnam,New Jersey,2015,4300,0,10986,51800,2000.7193991119536
Vietnam,New Jersey,2016,2218,0,5833,51800,2000.7709540693804
Vietnam,New Jersey,2017,4514,0,11187,51800,2001.0164651231382
Vietnam,New Jersey,2018,2152,0,6695,51800,2002.0283990073838
Vietnam,New Jersey,2019,2767,0,8496,51800,2002.5057042846956
Vietnam,New York,2008,3335,0,11658,51800,1996.8339636594126
Vietnam,New York,2009,4685,0,11434,51800,1997.179869059901
Vietnam,New York,2010,3259,0,11385,51800,1997.935672929431
Vietnam,New York,2011,2901,0,12231,51800,1997.9321021235087
Vietnam,New York,2012,4820,0,15778,51800,1998.7653469685902
Vietnam,New York,2013,4745,0,12759,51800,1999.3946151709038
Vietnam,New York,2014,2963,0,10895,51800,1999.7254089563362
Vietnam,New York,2015,3598,83,12525,51800,2000.7193991119536
Vietnam,New York,2016,3902,301,15973,51800,2000.7709540693804
Vietnam,New York,2017,4633,58,14121,51800,2001.0164651231382
Vietnam,New York,2018,4487,140,11822,51800,2002.0283990073838
Vietnam,New York,2019,4608,150,16437,51800,2002.5057042846956
Vietnam,Pennsylvania,2008,4746,0,11177,51800,1996.8339636594126
Vietnam,Pennsylvania,2009,5544,0,18524,51800,1997.179869059901
Vietnam,Pennsylvania,2010,9053,0,21564,51800,1997.935672929431
Vietnam,Pennsylvania,2011,4811,0,17923,51800,1997.9321021235087
Vietnam,Pennsylvania,2012,6188,82,17802,51800,1998.7653469685902
Vietnam,Pennsylvania,2013,5023,0,20357,51800,1999.3946151709038
Vietnam,Pennsylvania,2014,6539,0,20102,51800,1999.7254089563362
Vietnam,Pennsylvania,2015,8763,39,21956,51800,2000.7193991119536
Vietnam,Pennsylvania,2016,6059,0,22318,51800,2000.7709540693804
Vietnam,Pennsylvania,2017,7663,0,20197,51800,2001.0164651231382
Vietnam,Pennsylvania,2018,6084,0,17378,51800,2002.0283990073838
Vietnam,Pennsylvania,2019,6365,0,17936,51800,2002.5057042846956
Vietnam,Illinois,2008,3212,71,9291,51800,1996.8339636594126
Vietnam,Illinois,2009,3444,0,7942,51800,1997.179869059901
Vietnam,Illinois,2010,3194,0,11072,51800,1997.935672929431
Vietnam,Illinois,2011,4024,0,11139,51800,1997.9321021235087
Vietnam,Illinois,2012,4361,0,9007,51800,1998.7653469685902
Vietnam,Illinois,2013,2864,0,9989,51800,1999.3946151709038
Vietnam,Illinois,2014,1856,0,8335,51800,1999.7254089563362
Vietnam,Illinois,2015,2964,0,10158,51800,2000.7193991119536
Vietnam,Illinois,2016,3900,0,13660,51800,2000.7709540693804
Vietnam,Illinois,2017,6917,37,18612,51800,2001.0164651231382
Vietnam,Illinois,2018,6434,0,17680,51800,2002.0283990073838
Vietnam,Illinois,2019,4175,253,13750,51800,2002.5057042846956
Vietnam,Indiana,2008,489,0,2610,51800,1996.8339636594126
Vietnam,Indiana,2009,483,0,680,51800,1997.179869059901
Vietnam,Indiana,2010,156,0,2686,51800,1997.935672929431
Vietnam,Indiana,2011,1262,0,3496,51800,1997.9321021235087
Vietnam,Indiana,2012,1228,0,2349,51800,1998.7653469685902
Vietnam,Indiana,2013,587,0,1871,51800,1999.3946151709038
Vietnam,Indiana,2014,1633,0,4007,51800,1999.7254089563362
Vietnam,Indiana,2015,1020,0,3923,51800,2000.7193991119536
Vietnam,Indiana,2016,2616,0,5315,51800,2000.7709540693804
Vietnam,Indiana,2017,1641,0,5379,51800,2001.0164651231382
Vietnam,Indiana,2018,2358,0,3494,51800,2002.0283990073838
Vietnam,Indiana,2019,2086,0,4549,51800,2002.5057042846956
Vietnam,Michigan,2008,3245,0,7408,51800,1996.8339636594126
Vietnam,Michigan,2009,2754,0,7283,51800,1997.179869059901
Vietnam,Michigan,2010,2023,0,6154,51800,1997.935672929431
Vietnam,Michigan,2011,2468,0,7721,51800,1997.9321021235087
Vietnam,Michigan,2012,2517,0,5417,51800,1998.7653469685902
Vietnam,Michigan,2013,6003,0,11882,51800,1999.3946151709038
Vietnam,Michigan,2014,2927,0,5660,51800,1999.7254089563362
Vietnam,Michigan,2015,5009,0,9847,51800,2000.7193991119536
Vietnam,Michigan,2016,3265,0,6727,51800,2000.7709540693804
Vietnam,Michigan,2017,2670,0,6767,51800,2001.0164651231382
Vietnam,Michigan,2018,4542,0,11136,51800,2002.0283990073838
Vietnam,Michigan,2019,1860,0,5609,51800,2002.5057042846956
Vietnam,Ohio,2008,2511,0,4996,51800,1996.8339636594126
Vietnam,Ohio,2009,1418,94,4682,51800,1997.179869059901
Vietnam,Ohio,2010,965,0,4337,51800,1997.935672929431
Vietnam,Ohio,2011,1858,0,4155,51800,1997.9321021235087
Vietnam,Ohio,2012,3169,0,8292,51800,1998.7653469685902
Vietnam,Ohio,2013,2322,0,5425,51800,1999.3946151709038
Vietnam,Ohio,2014,3841,0,6036,51800,1999.7254089563362
Vietnam,Ohio,2015,2854,61,10335,51800,2000.7193991119536
Vietnam,Ohio,2016,2926,0,6394,51800,2000.7709540693804
Vietnam,Ohio,2017,3374,0,6664,51800,2001.0164651231382
Vietnam,Ohio,2018,2360,0,7269,51800,2002.0283990073838
Vietnam,Ohio,2019,2433,0,5901,51800,2002.5057042846956
Vietnam,Wisconsin,2008,1308,0,2403,51800,1996.8339636594126
Vietnam,Wisconsin,2009,88,0,901,51800,1997.179869059901
Vietnam,Wisconsin,2011,399,0,653,51800,1997.9321021235087
Vietnam,Wisconsin,2012,195,0,653,51800,1998.7653469685902
Vietnam,Wisconsin,2013,1058,0,6442,51800,1999.3946151709038
Vietnam,Wisconsin,2014,682,0,1068,51800,1999.7254089563362
Vietnam,Wisconsin,2015,292,0,1248,51800,2000.7193991119536
Vietnam,Wisconsin,2016,34,0,444,51800,2000.7709540693804
Vietnam,Wisconsin,2017,41,0,2293,51800,2001.0164651231382
Vietnam,Wisconsin,2018,1258,0,2786,51800,2002.0283990073838
Vietnam,Wisconsin,2019,773,0,2869,51800,2002.5057042846956
Vietnam,Iowa,2008,2071,0,6390,51800,1996.8339636594126
Vietnam,Iowa,2009,1775,0,5273,51800,1997.179869059901
Vietnam,Iowa,2010,2461,0,5010,51800,1997.935672929431
Vietnam,Iowa,2011,1477,0,3848,51800,1997.9321021235087
Vietnam,Iowa,2012,274,0,3090,51800,1998.7653469685902
Vietnam,Iowa,2013,1207,0,3563,51800,1999.3946151709038
Vietnam,Iowa,2014,2609,0,6317,51800,1999.7254089563362
Vietnam,Iowa,2015,2326,0,5528,51800,2000.7193991119536
Vietnam,Iowa,2016,1014,0,3382,51800,2000.7709540693804
Vietnam,Iowa,2017,1954,0,7015,51800,2001.0164651231382
Vietnam,Iowa,2018,2134,269,4993,51800,2002.0283990073838
Vietnam,Iowa,2019,944,0,4004,51800,2002.5057042846956
Vietnam,Kansas,2008,1412,0,5451,51800,1996.8339636594126
Vietnam,Kansas,2009,4278,0,7225,51800,1997.179869059901
Vietnam,Kansas,2010,1772,0,3329,51800,1997.935672929431
Vietnam,Kansas,2011,3361,0,7696,51800,1997.9321021235087
Vietnam,Kansas,2012,1781,0,6644,51800,1998.7653469685902
Vietnam,Kansas,2013,1923,0,3325,51800,1999.3946151709038
Vietnam,Kansas,2014,834,0,5116,51800,1999.7254089563362
Vietnam,Kansas,2015,3981,0,8650,51800,2000.7193991119536
Vietnam,Kansas,2016,2512,0,7411,51800,2000.7709540693804
Vietnam,Kansas,2017,816,0,4209,51800,2001.0164651231382
Vietnam,Kansas,2018,2242,0,8135,51800,2002.0283990073838
Vietnam,Kansas,2019,2378,0,5246,51800,2002.5057042846956
Vietnam,Minnesota,2008,5909,0,13097,51800,1996.8339636594126
Vietnam,Minnesota,2009,3813,0,7264,51800,1997.179869059901
Vietnam,Minnesota,2010,2704,0,15052,51800,1997.935672929431
Vietnam,Minnesota,2011,1575,0,6748,51800,1997.9321021235087
Vietnam,Minnesota,2012,2851,0,12192,51800,1998.7653469685902
Vietnam,Minnesota,2013,5106,0,13421,51800,1999.3946151709038
Vietnam,Minnesota,2014,5952,0,10103,51800,1999.7254089563362
Vietnam,Minnesota,2015,4560,0,10748,51800,2000.7193991119536
Vietnam,Minnesota,2016,3348,0,12356,51800,2000.7709540693804
Vietnam,Minnesota,2017,5232,323,11586,51800,2001.0164651231382
Vietnam,Minnesota,2018,3928,0,9270,51800,2002.0283990073838
Vietnam,Minnesota,2019,3012,0,11863,51800,2002.5057042846956
Vietnam,Missouri,2008,2553,54,6394,51800,1996.8339636594126
Vietnam,Missouri,2009,2250,0,5821,51800,1997.179869059901
Vietnam,Missouri,2010,2169,0,7492,51800,1997.935672929431
Vietnam,Missouri,2011,2384,0,5531,51800,1997.9321021235087
Vietnam,Missouri,2012,2301,0,8305,51800,1998.7653469685902
Vietnam,Missouri,2013,3105,0,6439,51800,1999.3946151709038
Vietnam,Missouri,2014,2807,0,5629,51800,1999.7254089563362
Vietnam,Missouri,2015,3505,96,9341,51800,2000.7193991119536
Vietnam,Missouri,2016,3878,0,9525,51800,2000.7709540693804
Vietnam,Missouri,2017,2273,0,6348,51800,2001.0164651231382
Vietnam,Missouri,2018,2092,0,8190,51800,2002.0283990073838
Vietnam,Missouri,2019,2538,0,6347,51800,2002.5057042846956
Vietnam,Nebraska,2008,1102,0,7157,51800,1996.8339636594126
Vietnam,Nebraska,2009,1722,0,4006,51800,1997.179869059901
Vietnam,Nebraska,2010,1582,0,2641,51800,1997.935672929431
Vietnam,Nebraska,2011,2237,0,4514,51800,1997.9321021235087
Vietnam,Nebraska,2012,921,0,5805,51800,1998.7653469685902
Vietnam,Nebraska,2013,1664,0,7129,51800,1999.3946151709038
Vietnam,Nebraska,2014,1908,0,5671,51800,1999.7254089563362
Vietnam,Nebraska,2015,712,238,2248,51800,2000.7193991119536
Vietnam,Nebraska,2016,1983,0,3839,51800,2000.7709540693804
Vietnam,Nebraska,2017,1722,0,5552,51800,2001.0164651231382
Vietnam,Nebraska,2018,1444,0,3881,51800,2002.0283990073838
Vietnam,Nebraska,2019,1844,0,4271,51800,2002.5057042846956
Vietnam,North Dakota,2008,136,0,136,51800,1996.8339636594126
Vietnam,North Dakota,2010,520,0,1135,51800,1997.935672929431
Vietnam,North Dakota,2011,360,0,767,51800,1997.9321021235087
Vietnam,North Dakota,2013,413,0,413,51800,1999.3946151709038
Vietnam,North Dakota,2015,532,0,1019,51800,2000.7193991119536
Vietnam,North Dakota,2016,350,0,350,51800,2000.7709540693804
Vietnam,North Dakota,2017,84,0,84,51800,2001.0164651231382
Vietnam,North Dakota,2018,135,0,883,51800,2002.0283990073838
Vietnam,South Dakota,2013,65,0,137,51800,1999.3946151709038
Vietnam,South Dakota,2014,163,0,163,51800,1999.7254089563362
Vietnam,South Dakota,2016,911,0,1343,51800,2000.7709540693804
Vietnam,South Dakota,2017,211,0,339,51800,2001.0164651231382
Vietnam,South Dakota,2018,133,0,133,51800,2002.0283990073838
Vietnam,South Dakota,2019,140,0,347,51800,2002.5057042846956
Vietnam,Virginia,2008,6928,0,22537,51800,1996.8339636594126
Vietnam,Virginia,2009,8164,0,19248,51800,1997.179869059901
Vietnam,Virginia,2010,7761,94,22215,51800,1997.935672929431
Vietnam,Virginia,2011,6008,125,20065,51800,1997.9321021235087
Vietnam,Virginia,2012,5250,0,22163,51800,1998.7653469685902
Vietnam,Virginia,2013,6457,0,22095,51800,1999.3946151709038
Vietnam,Virginia,2014,8099,0,26065,51800,1999.7254089563362
Vietnam,Virginia,2015,10036,111,30396,51800,2000.7193991119536
Vietnam,Virginia,2016,7824,60,21753,51800,2000.7709540693804
Vietnam,Virginia,2017,6070,0,21036,51800,2001.0164651231382
Vietnam,Virginia,2018,4597,0,20707,51800,2002.0283990073838
Vietnam,Virginia,2019,7021,0,24138,51800,2002.5057042846956
Vietnam,Alabama,2008,700,0,868,51800,1996.8339636594126
Vietnam,Alabama,2009,1078,0,2374,51800,1997.179869059901
Vietnam,Alabama,2010,1950,0,3002,51800,1997.935672929431
Vietnam,Alabama,2011,924,0,3188,51800,1997.9321021235087
Vietnam,Alabama,2012,2318,0,4569,51800,1998.7653469685902
Vietnam,Alabama,2013,806,0,3777,51800,1999.3946151709038
Vietnam,Alabama,2014,279,0,2088,51800,1999.7254089563362
Vietnam,Alabama,2015,1293,0,2500,51800,2000.7193991119536
Vietnam,Alabama,2016,681,149,2948,51800,2000.7709540693804
Vietnam,Alabama,2017,2270,0,5819,51800,2001.0164651231382
Vietnam,Alabama,2018,770,0,4723,51800,2002.0283990073838
Vietnam,Alabama,2019,2754,0,4209,51800,2002.5057042846956
Vietnam,Arkansas,2008,62,0,1227,51800,1996.8339636594126
Vietnam,Arkansas,2009,653,0,2075,51800,1997.179869059901
Vietnam,Arkansas,2010,1796,425,3651,51800,1997.935672929431
Vietnam,Arkansas,2011,717,0,2426,51800,1997.9321021235087
Vietnam,Arkansas,2012,432,0,628,51800,1998.7653469685902
Vietnam,Arkansas,2013,905,0,2564,51800,1999.3946151709038
Vietnam,Arkansas,2014,1173,0,1957,51800,1999.7254089563362
Vietnam,Arkansas,2015,1449,0,2748,51800,2000.7193991119536
Vietnam,Arkansas,2016,1268,0,2997,51800,2000.7709540693804
Vietnam,Arkansas,2017,1647,0,2465,51800,2001.0164651231382
Vietnam,Arkansas,2018,1321,0,4508,51800,2002.0283990073838
Vietnam,Arkansas,2019,708,0,1532,51800,2002.5057042846956
Vietnam,Florida,2008,10304,92,28055,51800,1996.8339636594126
Vietnam,Florida,2009,7673,91,24710,51800,1997.179869059901
Vietnam,Florida,2010,8591,95,27987,51800,1997.935672929431
Vietnam,Florida,2011,7417,0,24745,51800,1997.9321021235087
Vietnam,Florida,2012,11640,0,31257,51800,1998.7653469685902
Vietnam,Florida,2013,10148,80,32114,51800,1999.3946151709038
Vietnam,Florida,2014,14032,0,40714,51800,1999.7254089563362
Vietnam,Florida,2015,10079,75,32416,51800,2000.7193991119536
Vietnam,Florida,2016,8925,0,32514,51800,2000.7709540693804
Vietnam,Florida,2017,9226,0,30275,51800,2001.0164651231382
Vietnam,Florida,2018,9649,20,32983,51800,2002.0283990073838
Vietnam,Florida,2019,14932,0,42095,51800,2002.5057042846956
Vietnam,Georgia,2008,6096,0,16276,51800,1996.8339636594126
Vietnam,Georgia,2009,8870,85,20551,51800,1997.179869059901
Vietnam,Georgia,2010,8788,0,24296,51800,1997.935672929431
Vietnam,Georgia,2011,7291,0,24688,51800,1997.9321021235087
Vietnam,Georgia,2012,8878,0,22068,51800,1998.7653469685902
Vietnam,Georgia,2013,9392,0,26817,51800,1999.3946151709038
Vietnam,Georgia,2014,13915,0,31768,51800,1999.7254089563362
Vietnam,Georgia,2015,8389,0,26740,51800,2000.7193991119536
Vietnam,Georgia,2016,9089,0,25516,51800,2000.7709540693804
Vietnam,Georgia,2017,12842,86,30816,51800,2001.0164651231382
Vietnam,Georgia,2018,8265,369,24550,51800,2002.0283990073838
Vietnam,Georgia,2019,12640,0,41286,51800,2002.5057042846956
Vietnam,Louisiana,2008,1182,0,6360,51800,1996.8339636594126
Vietnam,Louisiana,2009,1838,0,4971,51800,1997.179869059901
Vietnam,Louisiana,2010,3248,0,8885,51800,1997.935672929431
Vietnam,Louisiana,2011,3388,0,8427,51800,1997.9321021235087
Vietnam,Louisiana,2012,2565,0,8071,51800,1998.7653469685902
Vietnam,Louisiana,2013,2216,0,8460,51800,1999.3946151709038
Vietnam,Louisiana,2014,5048,119,15560,51800,1999.7254089563362
Vietnam,Louisiana,2015,4984,0,12937,51800,2000.7193991119536
Vietnam,Louisiana,2016,3516,0,9951,51800,2000.7709540693804
Vietnam,Louisiana,2017,2207,0,6775,51800,2001.0164651231382
Vietnam,Louisiana,2018,2645,0,9765,51800,2002.0283990073838
Vietnam,Louisiana,2019,3246,0,14175,51800,2002.5057042846956
Vietnam,Mississippi,2008,150,0,1267,51800,1996.8339636594126
Vietnam,Mississippi,2009,655,0,2005,51800,1997.179869059901
Vietnam,Mississippi,2010,759,0,2111,51800,1997.935672929431
Vietnam,Mississippi,2011,1817,0,3869,51800,1997.9321021235087
Vietnam,Mississippi,2012,161,0,535,51800,1998.7653469685902
Vietnam,Mississippi,2013,476,0,2252,51800,1999.3946151709038
Vietnam,Mississippi,2014,100,0,387,51800,1999.7254089563362
Vietnam,Mississippi,2015,81,0,991,51800,2000.7193991119536
Vietnam,Mississippi,2016,596,0,1161,51800,2000.7709540693804
Vietnam,Mississippi,2017,863,0,3307,51800,2001.0164651231382
Vietnam,Mississippi,2018,674,0,1274,51800,2002.0283990073838
Vietnam,North Carolina,2008,3584,399,9884,51800,1996.8339636594126
Vietnam,North Carolina,2009,6101,0,15155,51800,1997.179869059901
Vietnam,North Carolina,2010,3761,0,12473,51800,1997.935672929431
Vietnam,North Carolina,2011,5858,0,15600,51800,1997.9321021235087
Vietnam,North Carolina,2012,7201,56,19769,51800,1998.7653469685902
Vietnam,North Carolina,2013,6326,0,18922,51800,1999.3946151709038
Vietnam,North Carolina,2014,5384,104,13177,51800,1999.7254089563362
Vietnam,North Carolina,2015,5084,0,12908,51800,2000.7193991119536
Vietnam,North Carolina,2016,6292,92,20765,51800,2000.7709540693804
Vietnam,North Carolina,2017,9263,256,20945,51800,2001.0164651231382
Vietnam,North Carolina,2018,4270,0,13122,51800,2002.0283990073838
Vietnam,North Carolina,2019,9247,0,21654,51800,2002.5057042846956
Vietnam,South Carolina,2008,641,0,1770,51800,1996.8339636594126
Vietnam,South Carolina,2009,1033,0,3324,51800,1997.179869059901
Vietnam,South Carolina,2010,910,0,2046,51800,1997.935672929431
Vietnam,South Carolina,2011,1209,0,3173,51800,1997.9321021235087
Vietnam,South Carolina,2012,697,0,2879,51800,1998.7653469685902
Vietnam,South Carolina,2013,785,68,1581,51800,1999.3946151709038
Vietnam,South Carolina,2014,774,0,1983,51800,1999.7254089563362
Vietnam,South Carolina,2015,869,0,2147,51800,2000.7193991119536
Vietnam,South Carolina,2016,1387,0,3872,51800,2000.7709540693804
Vietnam,South Carolina,2017,1719,0,4120,51800,2001.0164651231382
Vietnam,South Carolina,2018,3834,0,5970,51800,2002.0283990073838
Vietnam,South Carolina,2019,1164,0,5246,51800,2002.5057042846956
Vietnam,Texas,2008,22053,178,66644,51800,1996.8339636594126
Vietnam,Texas,2009,26791,445,71456,51800,1997.179869059901
Vietnam,Texas,2010,30996,87,83519,51800,1997.935672929431
Vietnam,Texas,2011,25689,0,78529,51800,1997.9321021235087
Vietnam,Texas,2012,31694,0,83098,51800,1998.7653469685902
Vietnam,Texas,2013,32147,0,84770,51800,1999.3946151709038
Vietnam,Texas,2014,36122,0,94592,51800,1999.7254089563362
Vietnam,Texas,2015,37653,0,106381,51800,2000.7193991119536
Vietnam,Texas,2016,34010,54,107462,51800,2000.7709540693804
Vietnam,Texas,2017,36758,0,104560,51800,2001.0164651231382
