bpld,state,year,opp_sex_stock,same_sex_stock,state_stock_year,bpldid,mean_year_immig
Montenegro,Texas,2016,134,0,407,45720,1992.854502688172
Montenegro,Texas,2019,364,0,364,45720,1997.84169308223
Montenegro,Kentucky,2015,150,0,232,45720,1992.0377358490566
Montenegro,Tennessee,2019,518,0,518,45720,1997.84169308223
Montenegro,West Virginia,2016,37,0,37,45720,1992.854502688172
Montenegro,Arizona,2013,69,0,69,45720,1993.9278269109286
Montenegro,Arizona,2015,145,0,145,45720,1992.0377358490566
Montenegro,Arizona,2016,57,0,57,45720,1992.854502688172
Montenegro,Arizona,2018,387,0,487,45720,1993.1822205118337
Montenegro,Arizona,2019,138,0,680,45720,1997.84169308223
Montenegro,New Mexico,2015,37,0,37,45720,1992.0377358490566
Montenegro,California,2012,201,0,274,45720,1992.940873015873
Montenegro,California,2014,180,0,300,45720,1993.648919006131
Montenegro,California,2016,58,0,58,45720,1992.854502688172
Montenegro,California,2017,53,0,173,45720,1996.3049210137515
Montenegro,California,2018,644,0,977,45720,1993.1822205118337
Montenegro,California,2019,140,0,235,45720,1997.84169308223
Montenegro,Oregon,2015,50,0,50,45720,1992.0377358490566
Montenegro,Washington,2016,119,0,221,45720,1992.854502688172
Serbia,Connecticut,2012,300,0,300,45730,1991.5837375964718
Serbia,Connecticut,2013,59,0,223,45730,1993.2038561960233
Serbia,Connecticut,2014,954,0,2211,45730,1992.9439909136083
Serbia,Connecticut,2015,241,0,485,45730,1996.9382461918485
Serbia,Connecticut,2016,59,0,425,45730,1993.1555636363637
Serbia,Connecticut,2018,416,0,497,45730,1994.2873659117997
Serbia,Connecticut,2019,59,0,401,45730,1998.5475059382422
Serbia,Maine,2018,49,0,49,45730,1994.2873659117997
Serbia,Massachusetts,2012,389,0,389,45730,1991.5837375964718
Serbia,Massachusetts,2013,926,0,2042,45730,1993.2038561960233
Serbia,Massachusetts,2014,107,0,326,45730,1992.9439909136083
Serbia,Massachusetts,2015,773,0,1653,45730,1996.9382461918485
Serbia,Massachusetts,2016,492,0,808,45730,1993.1555636363637
Serbia,Massachusetts,2017,452,0,2129,45730,1996.568506456405
Serbia,Massachusetts,2018,218,0,802,45730,1994.2873659117997
Serbia,Massachusetts,2019,253,0,464,45730,1998.5475059382422
Serbia,New Hampshire,2012,230,0,230,45730,1991.5837375964718
Serbia,New Hampshire,2013,174,0,325,45730,1993.2038561960233
Serbia,New Hampshire,2014,75,0,75,45730,1992.9439909136083
Serbia,New Hampshire,2017,91,0,91,45730,1996.568506456405
Serbia,New Hampshire,2018,79,0,180,45730,1994.2873659117997
Serbia,Rhode Island,2016,81,0,81,45730,1993.1555636363637
Serbia,Vermont,2015,62,0,62,45730,1996.9382461918485
Serbia,Delaware,2018,180,0,180,45730,1994.2873659117997
Serbia,New Jersey,2012,1302,0,1810,45730,1991.5837375964718
Serbia,New Jersey,2013,577,0,1656,45730,1993.2038561960233
Serbia,New Jersey,2014,432,0,1455,45730,1992.9439909136083
Serbia,New Jersey,2015,449,0,1471,45730,1996.9382461918485
Serbia,New Jersey,2016,729,0,1155,45730,1993.1555636363637
Serbia,New Jersey,2017,1095,0,1738,45730,1996.568506456405
Serbia,New Jersey,2018,650,0,890,45730,1994.2873659117997
Serbia,New Jersey,2019,764,0,1737,45730,1998.5475059382422
Serbia,New York,2012,3099,0,5846,45730,1991.5837375964718
Serbia,New York,2013,1629,71,4056,45730,1993.2038561960233
Serbia,New York,2014,694,0,3352,45730,1992.9439909136083
Serbia,New York,2015,1615,60,4081,45730,1996.9382461918485
Serbia,New York,2016,2049,0,4660,45730,1993.1555636363637
Serbia,New York,2017,1932,0,4354,45730,1996.568506456405
Serbia,New York,2018,2451,0,5506,45730,1994.2873659117997
Serbia,New York,2019,3468,0,5681,45730,1998.5475059382422
Serbia,Pennsylvania,2012,405,0,1279,45730,1991.5837375964718
Serbia,Pennsylvania,2013,326,0,474,45730,1993.2038561960233
Serbia,Pennsylvania,2014,602,0,982,45730,1992.9439909136083
Serbia,Pennsylvania,2016,280,0,590,45730,1993.1555636363637
Serbia,Pennsylvania,2017,1145,0,1728,45730,1996.568506456405
Serbia,Pennsylvania,2018,493,0,529,45730,1994.2873659117997
Serbia,Pennsylvania,2019,204,0,1200,45730,1998.5475059382422
Serbia,Illinois,2012,3209,0,7088,45730,1991.5837375964718
Serbia,Illinois,2013,3708,0,8534,45730,1993.2038561960233
Serbia,Illinois,2014,2237,0,5100,45730,1992.9439909136083
Serbia,Illinois,2015,1581,0,5249,45730,1996.9382461918485
Serbia,Illinois,2016,1686,0,6753,45730,1993.1555636363637
Serbia,Illinois,2017,2167,0,4964,45730,1996.568506456405
Serbia,Illinois,2018,2896,22,8177,45730,1994.2873659117997
Serbia,Illinois,2019,3977,0,8604,45730,1998.5475059382422
Serbia,Indiana,2012,647,0,742,45730,1991.5837375964718
Serbia,Indiana,2014,126,0,300,45730,1992.9439909136083
Serbia,Indiana,2015,176,0,338,45730,1996.9382461918485
Serbia,Indiana,2016,118,0,118,45730,1993.1555636363637
Serbia,Indiana,2017,348,0,780,45730,1996.568506456405
Serbia,Indiana,2019,134,0,529,45730,1998.5475059382422
Serbia,Michigan,2012,1000,0,2364,45730,1991.5837375964718
Serbia,Michigan,2013,184,0,524,45730,1993.2038561960233
Serbia,Michigan,2014,344,0,884,45730,1992.9439909136083
Serbia,Michigan,2015,459,0,1901,45730,1996.9382461918485
Serbia,Michigan,2016,725,0,2078,45730,1993.1555636363637
Serbia,Michigan,2017,821,0,1155,45730,1996.568506456405
Serbia,Michigan,2018,448,0,589,45730,1994.2873659117997
Serbia,Ohio,2012,391,0,1007,45730,1991.5837375964718
Serbia,Ohio,2013,909,0,1315,45730,1993.2038561960233
Serbia,Ohio,2014,871,0,1630,45730,1992.9439909136083
Serbia,Ohio,2015,554,0,1498,45730,1996.9382461918485
Serbia,Ohio,2016,504,0,1197,45730,1993.1555636363637
Serbia,Ohio,2017,574,0,1908,45730,1996.568506456405
Serbia,Ohio,2018,528,0,1310,45730,1994.2873659117997
Serbia,Ohio,2019,687,0,1111,45730,1998.5475059382422
Serbia,Wisconsin,2013,265,0,1182,45730,1993.2038561960233
Serbia,Wisconsin,2014,134,0,1346,45730,1992.9439909136083
Serbia,Wisconsin,2015,884,0,1253,45730,1996.9382461918485
Serbia,Wisconsin,2017,93,0,489,45730,1996.568506456405
Serbia,Wisconsin,2018,1396,0,1738,45730,1994.2873659117997
Serbia,Wisconsin,2019,1052,0,1420,45730,1998.5475059382422
Serbia,Iowa,2012,326,0,326,45730,1991.5837375964718
Serbia,Iowa,2013,110,0,350,45730,1993.2038561960233
Serbia,Iowa,2015,155,0,284,45730,1996.9382461918485
Serbia,Iowa,2016,133,0,181,45730,1993.1555636363637
Serbia,Iowa,2017,0,75,169,45730,1996.568506456405
Serbia,Kansas,2016,92,0,92,45730,1993.1555636363637
Serbia,Kansas,2019,91,0,91,45730,1998.5475059382422
Serbia,Minnesota,2012,601,0,601,45730,1991.5837375964718
Serbia,Minnesota,2014,276,0,949,45730,1992.9439909136083
Serbia,Minnesota,2015,301,0,579,45730,1996.9382461918485
Serbia,Minnesota,2016,973,0,1631,45730,1993.1555636363637
Serbia,Minnesota,2017,114,0,114,45730,1996.568506456405
Serbia,Minnesota,2018,292,0,416,45730,1994.2873659117997
Serbia,Minnesota,2019,527,0,527,45730,1998.5475059382422
Serbia,Missouri,2016,134,0,479,45730,1993.1555636363637
Serbia,Missouri,2017,163,0,423,45730,1996.568506456405
Serbia,Missouri,2019,221,0,638,45730,1998.5475059382422
Serbia,Nebraska,2014,72,0,72,45730,1992.9439909136083
Serbia,Nebraska,2017,392,0,504,45730,1996.568506456405
Serbia,North Dakota,2016,163,0,163,45730,1993.1555636363637
Serbia,Virginia,2012,297,0,759,45730,1991.5837375964718
Serbia,Virginia,2014,337,0,670,45730,1992.9439909136083
Serbia,Virginia,2015,645,0,1432,45730,1996.9382461918485
Serbia,Virginia,2017,237,0,237,45730,1996.568506456405
Serbia,Virginia,2018,256,0,695,45730,1994.2873659117997
Serbia,Virginia,2019,383,0,1451,45730,1998.5475059382422
Serbia,Alabama,2014,69,0,69,45730,1992.9439909136083
Serbia,Alabama,2015,20,0,20,45730,1996.9382461918485
Serbia,Arkansas,2013,351,0,510,45730,1993.2038561960233
Serbia,Arkansas,2014,168,0,253,45730,1992.9439909136083
Serbia,Florida,2012,1129,0,2591,45730,1991.5837375964718
Serbia,Florida,2013,1162,0,1841,45730,1993.2038561960233
Serbia,Florida,2014,1837,0,3095,45730,1992.9439909136083
Serbia,Florida,2015,850,0,2711,45730,1996.9382461918485
Serbia,Florida,2016,1292,199,3832,45730,1993.1555636363637
Serbia,Florida,2017,2312,0,5791,45730,1996.568506456405
Serbia,Florida,2018,2179,0,4620,45730,1994.2873659117997
Serbia,Florida,2019,354,0,1683,45730,1998.5475059382422
Serbia,Georgia,2012,305,0,597,45730,1991.5837375964718
Serbia,Georgia,2014,135,0,246,45730,1992.9439909136083
Serbia,Georgia,2017,116,0,298,45730,1996.568506456405
Serbia,Georgia,2018,259,0,968,45730,1994.2873659117997
Serbia,Georgia,2019,238,0,238,45730,1998.5475059382422
Serbia,Louisiana,2016,44,0,193,45730,1993.1555636363637
Serbia,Mississippi,2012,5,0,5,45730,1991.5837375964718
Serbia,Mississippi,2017,26,0,26,45730,1996.568506456405
Serbia,Mississippi,2019,34,0,34,45730,1998.5475059382422
Serbia,North Carolina,2012,71,0,354,45730,1991.5837375964718
Serbia,North Carolina,2014,56,0,248,45730,1992.9439909136083
Serbia,North Carolina,2015,334,0,334,45730,1996.9382461918485
Serbia,North Carolina,2016,28,0,181,45730,1993.1555636363637
Serbia,North Carolina,2017,234,0,356,45730,1996.568506456405
Serbia,North Carolina,2018,205,0,205,45730,1994.2873659117997
Serbia,North Carolina,2019,165,0,165,45730,1998.5475059382422
Serbia,South Carolina,2014,68,0,68,45730,1992.9439909136083
Serbia,South Carolina,2015,448,0,448,45730,1996.9382461918485
Serbia,South Carolina,2017,55,0,55,45730,1996.568506456405
Serbia,South Carolina,2019,49,0,49,45730,1998.5475059382422
Serbia,Texas,2013,1023,0,2041,45730,1993.2038561960233
Serbia,Texas,2014,599,0,1036,45730,1992.9439909136083
Serbia,Texas,2015,0,53,433,45730,1996.9382461918485
Serbia,Texas,2016,508,0,913,45730,1993.1555636363637
Serbia,Texas,2017,760,0,1808,45730,1996.568506456405
Serbia,Texas,2018,271,0,1951,45730,1994.2873659117997
Serbia,Texas,2019,850,0,2257,45730,1998.5475059382422
Serbia,Kentucky,2012,279,0,279,45730,1991.5837375964718
Serbia,Kentucky,2014,272,0,272,45730,1992.9439909136083
Serbia,Kentucky,2019,276,0,536,45730,1998.5475059382422
Serbia,Maryland,2012,396,0,674,45730,1991.5837375964718
Serbia,Maryland,2013,291,0,438,45730,1993.2038561960233
Serbia,Maryland,2014,339,0,538,45730,1992.9439909136083
Serbia,Maryland,2015,513,0,672,45730,1996.9382461918485
Serbia,Maryland,2016,40,0,621,45730,1993.1555636363637
Serbia,Maryland,2017,386,0,755,45730,1996.568506456405
Serbia,Maryland,2018,126,0,339,45730,1994.2873659117997
Serbia,Maryland,2019,331,0,952,45730,1998.5475059382422
Serbia,Tennessee,2013,392,0,622,45730,1993.2038561960233
Serbia,Tennessee,2014,122,0,122,45730,1992.9439909136083
Serbia,Tennessee,2017,123,0,343,45730,1996.568506456405
Serbia,Arizona,2012,284,0,920,45730,1991.5837375964718
Serbia,Arizona,2013,359,0,1532,45730,1993.2038561960233
Serbia,Arizona,2014,502,0,1586,45730,1992.9439909136083
Serbia,Arizona,2015,310,0,1006,45730,1996.9382461918485
Serbia,Arizona,2016,419,120,887,45730,1993.1555636363637
Serbia,Arizona,2017,214,0,381,45730,1996.568506456405
Serbia,Arizona,2018,651,0,1008,45730,1994.2873659117997
Serbia,Arizona,2019,411,0,1087,45730,1998.5475059382422
Serbia,Colorado,2012,75,0,75,45730,1991.5837375964718
Serbia,Colorado,2013,78,0,123,45730,1993.2038561960233
Serbia,Colorado,2014,232,0,446,45730,1992.9439909136083
Serbia,Colorado,2015,313,0,550,45730,1996.9382461918485
Serbia,Colorado,2016,87,0,174,45730,1993.1555636363637
Serbia,Colorado,2017,221,0,421,45730,1996.568506456405
Serbia,Colorado,2018,254,0,286,45730,1994.2873659117997
Serbia,Colorado,2019,0,47,47,45730,1998.5475059382422
Serbia,Idaho,2015,47,0,113,45730,1996.9382461918485
Serbia,Idaho,2017,110,0,110,45730,1996.568506456405
Serbia,Idaho,2018,73,0,256,45730,1994.2873659117997
Serbia,Montana,2014,96,0,96,45730,1992.9439909136083
Serbia,Nevada,2012,335,0,741,45730,1991.5837375964718
Serbia,Nevada,2013,615,0,867,45730,1993.2038561960233
Serbia,Nevada,2014,231,0,231,45730,1992.9439909136083
Serbia,Nevada,2015,858,0,1283,45730,1996.9382461918485
Serbia,Nevada,2016,178,0,2421,45730,1993.1555636363637
Serbia,Nevada,2017,397,0,888,45730,1996.568506456405
Serbia,Nevada,2018,308,0,848,45730,1994.2873659117997
Serbia,Nevada,2019,770,0,910,45730,1998.5475059382422
Serbia,New Mexico,2013,133,0,133,45730,1993.2038561960233
Serbia,New Mexico,2015,254,0,254,45730,1996.9382461918485
Serbia,Utah,2012,40,0,108,45730,1991.5837375964718
Serbia,Utah,2014,59,0,107,45730,1992.9439909136083
Serbia,Utah,2015,145,0,145,45730,1996.9382461918485
Serbia,Utah,2016,168,0,488,45730,1993.1555636363637
Serbia,Utah,2017,164,0,164,45730,1996.568506456405
Serbia,Utah,2019,504,0,859,45730,1998.5475059382422
Serbia,California,2012,2387,0,4400,45730,1991.5837375964718
Serbia,California,2013,1450,0,3798,45730,1993.2038561960233
Serbia,California,2014,1873,0,3556,45730,1992.9439909136083
Serbia,California,2015,1615,0,4919,45730,1996.9382461918485
Serbia,California,2016,2262,0,4205,45730,1993.1555636363637
Serbia,California,2017,2127,0,4715,45730,1996.568506456405
Serbia,California,2018,1816,0,3737,45730,1994.2873659117997
Serbia,California,2019,1961,0,4603,45730,1998.5475059382422
Serbia,Oregon,2017,119,0,119,45730,1996.568506456405
Serbia,Oregon,2018,102,0,216,45730,1994.2873659117997
Serbia,Oregon,2019,133,0,133,45730,1998.5475059382422
Serbia,Washington,2012,602,0,733,45730,1991.5837375964718
Serbia,Washington,2014,168,0,391,45730,1992.9439909136083
Serbia,Washington,2015,348,0,930,45730,1996.9382461918485
Serbia,Washington,2017,123,0,186,45730,1996.568506456405
Serbia,Washington,2019,294,0,795,45730,1998.5475059382422
Serbia,Alaska,2019,153,0,673,45730,1998.5475059382422
Serbia,Hawaii,2015,438,0,531,45730,1996.9382461918485
Serbia,Hawaii,2017,92,0,92,45730,1996.568506456405
Serbia,Hawaii,2018,67,0,335,45730,1994.2873659117997
Serbia,District of Columbia,2012,36,0,98,45730,1991.5837375964718
Serbia,District of Columbia,2013,145,0,213,45730,1993.2038561960233
Serbia,District of Columbia,2015,73,0,242,45730,1996.9382461918485
Serbia,District of Columbia,2016,187,0,528,45730,1993.1555636363637
Serbia,District of Columbia,2017,224,0,828,45730,1996.568506456405
Serbia,District of Columbia,2018,95,0,817,45730,1994.2873659117997
Serbia,District of Columbia,2019,134,0,134,45730,1998.5475059382422
Bosnia,Connecticut,2008,531,0,1691,45740,1997.3852919438286
Bosnia,Connecticut,2009,845,0,1495,45740,1997.6391102724187
Bosnia,Connecticut,2010,681,0,1340,45740,1997.9565018614069
Bosnia,Connecticut,2011,773,0,1601,45740,1997.7467214028309
Bosnia,Connecticut,2012,1623,0,3229,45740,1998.0307660733608
Bosnia,Connecticut,2013,1019,0,1354,45740,1997.4338112904843
Bosnia,Connecticut,2014,155,0,1587,45740,1998.6819065537786
Bosnia,Connecticut,2015,1938,0,5958,45740,1998.192336699208
Bosnia,Connecticut,2016,1148,0,1962,45740,1997.832017527292
Bosnia,Connecticut,2017,868,0,2275,45740,1999.3996978726927
Bosnia,Connecticut,2018,500,0,1483,45740,1998.0408824077524
Bosnia,Connecticut,2019,1086,0,2416,45740,1999.0970871756267
Bosnia,Maine,2008,200,0,200,45740,1997.3852919438286
Bosnia,Maine,2011,204,0,204,45740,1997.7467214028309
Bosnia,Maine,2018,198,0,198,45740,1998.0408824077524
Bosnia,Massachusetts,2008,589,0,980,45740,1997.3852919438286
Bosnia,Massachusetts,2009,1544,0,3304,45740,1997.6391102724187
Bosnia,Massachusetts,2010,1452,0,3239,45740,1997.9565018614069
Bosnia,Massachusetts,2011,257,0,1114,45740,1997.7467214028309
Bosnia,Massachusetts,2012,1860,0,3980,45740,1998.0307660733608
Bosnia,Massachusetts,2013,429,0,1272,45740,1997.4338112904843
Bosnia,Massachusetts,2014,258,0,763,45740,1998.6819065537786
Bosnia,Massachusetts,2015,1039,0,1997,45740,1998.192336699208
Bosnia,Massachusetts,2016,733,0,1655,45740,1997.832017527292
Bosnia,Massachusetts,2017,1020,0,2376,45740,1999.3996978726927
Bosnia,Massachusetts,2018,535,0,1156,45740,1998.0408824077524
Bosnia,Massachusetts,2019,441,0,2264,45740,1999.0970871756267
Bosnia,New Hampshire,2008,275,0,275,45740,1997.3852919438286
Bosnia,New Hampshire,2009,760,0,1712,45740,1997.6391102724187
Bosnia,New Hampshire,2010,245,0,1102,45740,1997.9565018614069
Bosnia,New Hampshire,2011,503,0,1026,45740,1997.7467214028309
Bosnia,New Hampshire,2012,743,0,1511,45740,1998.0307660733608
Bosnia,New Hampshire,2013,1018,0,1469,45740,1997.4338112904843
Bosnia,New Hampshire,2014,459,0,547,45740,1998.6819065537786
Bosnia,New Hampshire,2015,153,0,501,45740,1998.192336699208
Bosnia,New Hampshire,2016,499,0,699,45740,1997.832017527292
Bosnia,New Hampshire,2018,212,0,1074,45740,1998.0408824077524
Bosnia,New Hampshire,2019,261,0,984,45740,1999.0970871756267
Bosnia,Rhode Island,2009,77,0,77,45740,1997.6391102724187
Bosnia,Rhode Island,2010,200,0,200,45740,1997.9565018614069
Bosnia,Rhode Island,2012,110,0,110,45740,1998.0307660733608
Bosnia,Rhode Island,2019,88,0,257,45740,1999.0970871756267
Bosnia,Vermont,2008,705,0,705,45740,1997.3852919438286
Bosnia,Vermont,2009,1203,0,2447,45740,1997.6391102724187
Bosnia,Vermont,2010,568,0,1097,45740,1997.9565018614069
Bosnia,Vermont,2011,508,0,1580,45740,1997.7467214028309
Bosnia,Vermont,2012,739,0,1356,45740,1998.0307660733608
Bosnia,Vermont,2014,233,0,233,45740,1998.6819065537786
Bosnia,Vermont,2015,2247,0,2247,45740,1998.192336699208
Bosnia,Vermont,2016,532,0,897,45740,1997.832017527292
Bosnia,Vermont,2017,310,0,2099,45740,1999.3996978726927
Bosnia,Vermont,2018,333,0,1577,45740,1998.0408824077524
Bosnia,Vermont,2019,1109,0,1557,45740,1999.0970871756267
Bosnia,New Jersey,2008,547,0,1618,45740,1997.3852919438286
Bosnia,New Jersey,2009,499,0,1313,45740,1997.6391102724187
Bosnia,New Jersey,2010,974,0,1392,45740,1997.9565018614069
Bosnia,New Jersey,2011,765,0,1555,45740,1997.7467214028309
Bosnia,New Jersey,2012,738,0,1449,45740,1998.0307660733608
Bosnia,New Jersey,2013,810,0,1195,45740,1997.4338112904843
Bosnia,New Jersey,2014,761,0,1359,45740,1998.6819065537786
Bosnia,New Jersey,2015,244,0,425,45740,1998.192336699208
Bosnia,New Jersey,2016,461,0,958,45740,1997.832017527292
Bosnia,New Jersey,2017,478,0,1154,45740,1999.3996978726927
Bosnia,New Jersey,2018,285,0,695,45740,1998.0408824077524
Bosnia,New Jersey,2019,947,0,1491,45740,1999.0970871756267
Bosnia,New York,2008,4338,0,8382,45740,1997.3852919438286
Bosnia,New York,2009,3743,142,6562,45740,1997.6391102724187
Bosnia,New York,2010,3590,0,8756,45740,1997.9565018614069
Bosnia,New York,2011,4129,0,8402,45740,1997.7467214028309
Bosnia,New York,2012,3918,0,9019,45740,1998.0307660733608
Bosnia,New York,2013,3591,0,7602,45740,1997.4338112904843
Bosnia,New York,2014,3019,0,7703,45740,1998.6819065537786
Bosnia,New York,2015,3461,0,6281,45740,1998.192336699208
Bosnia,New York,2016,4578,75,10537,45740,1997.832017527292
Bosnia,New York,2017,2816,77,8428,45740,1999.3996978726927
Bosnia,New York,2018,4185,0,9734,45740,1998.0408824077524
Bosnia,New York,2019,6223,73,10484,45740,1999.0970871756267
Bosnia,Pennsylvania,2008,1844,0,4128,45740,1997.3852919438286
Bosnia,Pennsylvania,2009,1867,0,2687,45740,1997.6391102724187
Bosnia,Pennsylvania,2010,910,0,3475,45740,1997.9565018614069
Bosnia,Pennsylvania,2011,3588,0,6025,45740,1997.7467214028309
Bosnia,Pennsylvania,2012,2731,0,5892,45740,1998.0307660733608
Bosnia,Pennsylvania,2013,1264,0,2404,45740,1997.4338112904843
Bosnia,Pennsylvania,2014,1468,0,3268,45740,1998.6819065537786
Bosnia,Pennsylvania,2015,995,0,2434,45740,1998.192336699208
Bosnia,Pennsylvania,2016,1318,0,3791,45740,1997.832017527292
Bosnia,Pennsylvania,2017,1597,0,4188,45740,1999.3996978726927
Bosnia,Pennsylvania,2018,803,0,1812,45740,1998.0408824077524
Bosnia,Pennsylvania,2019,1165,0,3058,45740,1999.0970871756267
Bosnia,Illinois,2008,4637,0,10636,45740,1997.3852919438286
Bosnia,Illinois,2009,3831,0,6427,45740,1997.6391102724187
Bosnia,Illinois,2010,4015,0,9019,45740,1997.9565018614069
Bosnia,Illinois,2011,6501,0,11726,45740,1997.7467214028309
Bosnia,Illinois,2012,6438,0,13982,45740,1998.0307660733608
Bosnia,Illinois,2013,5765,0,10965,45740,1997.4338112904843
Bosnia,Illinois,2014,4841,0,11191,45740,1998.6819065537786
